ticker,signal_days,date_min,date_max,avg_sentiment,total_stories
GMEX,2,2015-01-01,2026-07-12,0.0,2
PAYP,2,2015-01-01,2026-07-12,0.0,2
ACON,2,2015-01-01,2026-07-12,0.11482500000000001,2
CREX,2,2015-01-01,2026-07-12,0.33030000000000004,2
XELB,2,2015-01-01,2026-07-12,0.8389500000000001,2
GLBE,2,2015-01-01,2026-07-12,0.0,2
CRMT,2,2015-01-01,2026-07-12,0.0,2
OVLY,2,2015-01-01,2026-07-12,0.11199,2
XCUR,2,2015-01-01,2026-07-12,0.0,2
BWIN,2,2015-01-01,2026-07-12,-0.075,2
OSW,2,2015-01-01,2026-07-12,0.0,2
HURA,2,2015-01-01,2026-07-12,0.0,2
CSTE,2,2015-01-01,2026-07-12,-0.06788999999999999,2
XBIO,2,2015-01-01,2026-07-12,0.0,2
CSTL,2,2015-01-01,2026-07-12,0.23495,5
GLNG,2,2015-01-01,2026-07-12,-0.08195999999999999,2
CTNT,2,2015-01-01,2026-07-12,-0.08195999999999999,2
HYFM,2,2015-01-01,2026-07-12,0.27090000000000003,2
ONCO,2,2015-01-01,2026-07-12,0.32085,6
CBIO,2,2015-01-01,2026-07-12,0.255,2
CBK,2,2015-01-01,2026-07-12,0.0,2
PGC,2,2015-01-01,2026-07-12,0.301425,2
PGEN,2,2015-01-01,2026-07-12,0.0,2
QH,2,2015-01-01,2026-07-12,0.856575,2
QTRX,2,2015-01-01,2026-07-12,0.525225,2
QUIK,2,2015-01-01,2026-07-12,0.3597,2
CHCI,2,2015-01-01,2026-07-12,-0.10043999999999999,3
QXL,2,2015-01-01,2026-07-12,0.0,2
CHCO,2,2015-01-01,2026-07-12,-0.12056999999999998,2
CELU,2,2015-01-01,2026-07-12,0.1875,4
HCWB,2,2015-01-01,2026-07-12,0.09641250000000001,3
RAYA,2,2015-01-01,2026-07-12,0.15326999999999996,2
GRNQ,2,2015-01-01,2026-07-12,0.08335384615384617,4
RBNE,2,2015-01-01,2026-07-12,0.2049,2
CDZIP,2,2015-01-01,2026-07-12,-0.11453999999999999,2
CHRW,2,2015-01-01,2026-07-12,0.0,3
PRQR,2,2015-01-01,2026-07-12,0.11482500000000001,2
CDTG,2,2015-01-01,2026-07-12,0.16972500000000001,3
ZCMD,2,2015-01-01,2026-07-12,-0.2658,2
HOFT,2,2015-01-01,2026-07-12,-0.23135999999999998,2
CLMT,2,2015-01-01,2026-07-12,0.0,2
RELL,2,2015-01-01,2026-07-12,0.301425,2
YB,2,2015-01-01,2026-07-12,-0.12057000000000001,2
HRMY,2,2015-01-01,2026-07-12,0.38295,2
PLRZ,2,2015-01-01,2026-07-12,0.0,2
CMTL,2,2015-01-01,2026-07-12,-0.16571999999999998,2
CCBG,2,2015-01-01,2026-07-12,0.0,3
HSIC,2,2015-01-01,2026-07-12,0.370425,2
CBSH,2,2015-01-01,2026-07-12,0.151725,2
CBRL,2,2015-01-01,2026-07-12,0.0,2
SBRA,2,2015-01-01,2026-07-12,0.753375,2
TZOO,2,2015-01-01,2026-07-12,0.0,2
NVNI,2,2015-01-01,2026-07-12,0.522735,3
BMEA,2,2015-01-01,2026-07-12,0.406725,2
GDHG,2,2015-01-01,2026-07-12,-0.09545999999999999,2
BLIN,2,2015-01-01,2026-07-12,0.0,2
OCG,2,2015-01-01,2026-07-12,-0.06789,4
IFRX,2,2015-01-01,2026-07-12,0.23864999999999997,2
SFD,2,2015-01-01,2026-07-12,0.0,2
DIOD,2,2015-01-01,2026-07-12,-0.17576999999999998,5
DGNX,2,2015-01-01,2026-07-12,-0.044399999999999995,3
BRTX,2,2015-01-01,2026-07-12,0.0,3
SKK,2,2015-01-01,2026-07-12,0.25365,2
SGC,2,2015-01-01,2026-07-12,0.0,2
IMSR,2,2015-01-01,2026-07-12,0.2049,3
SKYW,2,2015-01-01,2026-07-12,-0.11453999999999999,2
GFAI,2,2015-01-01,2026-07-12,0.37575000000000003,2
SGRY,2,2015-01-01,2026-07-12,-0.14301,2
DMAC,2,2015-01-01,2026-07-12,0.0,3
OCS,2,2015-01-01,2026-07-12,0.0,2
IMOS,2,2015-01-01,2026-07-12,0.6468750000000001,2
GDEV,2,2015-01-01,2026-07-12,0.468675,2
NTWK,2,2015-01-01,2026-07-12,0.502875,2
CVKD,2,2015-01-01,2026-07-12,0.0,2
SINT,2,2015-01-01,2026-07-12,0.33030000000000004,2
SMBC,2,2015-01-01,2026-07-12,0.0,2
SDOT,2,2015-01-01,2026-07-12,0.07543333333333334,3
SDST,2,2015-01-01,2026-07-12,0.14958749999999998,3
DFSC,2,2015-01-01,2026-07-12,0.5052,2
IMUX,2,2015-01-01,2026-07-12,0.0,2
IMNN,2,2015-01-01,2026-07-12,0.0,2
SLNH,2,2015-01-01,2026-07-12,-0.33333,3
AEIS,2,2015-01-01,2026-07-12,0.357525,2
KEQU,1,2015-01-01,2026-07-12,-0.17759999999999998,1
FWONA,1,2015-01-01,2026-07-12,0.0,1
ACFN,1,2015-01-01,2026-07-12,1.10265,1
IMRN,1,2015-01-01,2026-07-12,0.81345,1
HOVNP,1,2015-01-01,2026-07-12,0.0,1
HNRG,1,2015-01-01,2026-07-12,0.0,1
YDES,1,2015-01-01,2026-07-12,-0.28602,1
AMIX,1,2015-01-01,2026-07-12,0.60285,1
ABVX,1,2015-01-01,2026-07-12,0.0,1
YMT,1,2015-01-01,2026-07-12,1.1203500000000002,1
IMRX,1,2015-01-01,2026-07-12,-0.31601999999999997,1
FLXS,1,2015-01-01,2026-07-12,0.0,1
YJ,1,2015-01-01,2026-07-12,0.0,1
GOODO,1,2015-01-01,2026-07-12,0.8433,1
URGN,1,2015-01-01,2026-07-12,0.0,1
UNB,1,2015-01-01,2026-07-12,0.60285,1
ABSI,1,2015-01-01,2026-07-12,0.0,1
INDV,1,2015-01-01,2026-07-12,0.0,1
UBSI,1,2015-01-01,2026-07-12,0.0,1
UBXG,1,2015-01-01,2026-07-12,0.51,1
ANPA,1,2015-01-01,2026-07-12,-0.29634,1
ANNX,1,2015-01-01,2026-07-12,0.95535,1
KROS,1,2015-01-01,2026-07-12,0.30345,1
HBIO,1,2015-01-01,2026-07-12,0.63225,1
GSIW,1,2015-01-01,2026-07-12,0.0,1
KRKR,1,2015-01-01,2026-07-12,0.0,1
ANIK,1,2015-01-01,2026-07-12,0.0,1
AFYA,1,2015-01-01,2026-07-12,0.0,1
HERZ,1,2015-01-01,2026-07-12,0.0,1
UONEK,1,2015-01-01,2026-07-12,0.34304999999999997,2
WAI,1,2015-01-01,2026-07-12,0.30345,1
IMXI,1,2015-01-01,2026-07-12,0.0,1
ANGO,1,2015-01-01,2026-07-12,0.0,1
INTG,1,2015-01-01,2026-07-12,0.33945000000000003,1
ANGH,1,2015-01-01,2026-07-12,0.0,1
FKWL,1,2015-01-01,2026-07-12,0.0,1
GRI,1,2015-01-01,2026-07-12,0.0,1
GABC,1,2015-01-01,2026-07-12,0.0,1
KMTS,1,2015-01-01,2026-07-12,-0.35153999999999996,1
KLIC,1,2015-01-01,2026-07-12,0.0,2
ACGL,1,2015-01-01,2026-07-12,-0.10674,1
IZM,1,2015-01-01,2026-07-12,0.5418000000000001,1
HSAI,1,2015-01-01,2026-07-12,0.0,1
GNLX,1,2015-01-01,2026-07-12,0.0,1
WNW,1,2015-01-01,2026-07-12,0.0,1
INLF,1,2015-01-01,2026-07-12,0.8649,1
FOFO,1,2015-01-01,2026-07-12,0.5726999999999999,1
JKHY,1,2015-01-01,2026-07-12,0.0,1
FSBC,1,2015-01-01,2026-07-12,0.0,1
XCH,1,2015-01-01,2026-07-12,0.0,1
XBP,1,2015-01-01,2026-07-12,0.0,1
ALMU,1,2015-01-01,2026-07-12,0.0,1
AKTX,1,2015-01-01,2026-07-12,0.44399999999999995,1
ALMR,1,2015-01-01,2026-07-12,-0.17759999999999998,1
WPRT,1,2015-01-01,2026-07-12,0.0,1
JDZG,1,2015-01-01,2026-07-12,-0.16391999999999998,1
VIVK,1,2015-01-01,2026-07-12,0.9006000000000001,1
FOXF,1,2015-01-01,2026-07-12,-0.25289999999999996,1
GLPI,1,2015-01-01,2026-07-12,0.63225,1
ADAMI,1,2015-01-01,2026-07-12,0.8209500000000001,1
WYFI,1,2015-01-01,2026-07-12,0.0,2
IDCC,1,2015-01-01,2026-07-12,1.27785,1
GIBO,1,2015-01-01,2026-07-12,-0.035309999999999994,4
ALHC,1,2015-01-01,2026-07-12,0.0,1
HWC,1,2015-01-01,2026-07-12,-0.0258,1
HYPD,1,2015-01-01,2026-07-12,0.0,1
IART,1,2015-01-01,2026-07-12,0.41805000000000003,2
JBIO,1,2015-01-01,2026-07-12,-0.17759999999999998,1
GLIBK,1,2015-01-01,2026-07-12,0.7900499999999999,1
GLSI,1,2015-01-01,2026-07-12,0.0,1
ADXN,1,2015-01-01,2026-07-12,0.0,1
ISBA,1,2015-01-01,2026-07-12,0.6881999999999999,1
IMCR,1,2015-01-01,2026-07-12,0.0,1
WHWK,1,2015-01-01,2026-07-12,-0.21672,1
VTIX,1,2015-01-01,2026-07-12,0.0,1
WILC,1,2015-01-01,2026-07-12,0.0,1
GIII,1,2015-01-01,2026-07-12,0.47729999999999995,1
VALN,1,2015-01-01,2026-07-12,0.0,1
IPAR,1,2015-01-01,2026-07-12,0.0,1
KARO,1,2015-01-01,2026-07-12,0.0,1
GECC,1,2015-01-01,2026-07-12,1.27215,1
HTLD,1,2015-01-01,2026-07-12,0.0,1
IMDX,1,2015-01-01,2026-07-12,0.0,1
XNDU,1,2015-01-01,2026-07-12,0.0,1
JZ,1,2015-01-01,2026-07-12,0.0,1
WLFC,1,2015-01-01,2026-07-12,-0.28601999999999994,1
ACNT,1,2015-01-01,2026-07-12,0.7659,1
FLYW,1,2015-01-01,2026-07-12,0.0,1
VCYT,1,2015-01-01,2026-07-12,0.0,1
FMAO,1,2015-01-01,2026-07-12,0.0,1
XHG,1,2015-01-01,2026-07-12,0.0,1
ILPT,1,2015-01-01,2026-07-12,0.26085,2
JVA,1,2015-01-01,2026-07-12,0.0,1
FULC,1,2015-01-01,2026-07-12,0.0,1
FNLC,1,2015-01-01,2026-07-12,0.0,1
ILAG,1,2015-01-01,2026-07-12,0.8788499999999999,1
ALNY,1,2015-01-01,2026-07-12,0.0,1
GCTK,1,2015-01-01,2026-07-12,0.0,2
QQQX,1,2015-01-01,2026-07-12,0.0,2
TYRA,1,2015-01-01,2026-07-12,0.0,1
KRRO,1,2015-01-01,2026-07-12,0.0,1
SFNC,1,2015-01-01,2026-07-12,0.0,1
OBT,1,2015-01-01,2026-07-12,0.0,1
SFHG,1,2015-01-01,2026-07-12,0.9186000000000001,1
OCFC,1,2015-01-01,2026-07-12,0.0,1
BRCB,1,2015-01-01,2026-07-12,0.0,1
CVLT,1,2015-01-01,2026-07-12,-0.22907999999999995,1
BSET,1,2015-01-01,2026-07-12,0.0,1
BSIN,1,2015-01-01,2026-07-12,-0.21672,1
OKUR,1,2015-01-01,2026-07-12,0.63225,1
SCNI,1,2015-01-01,2026-07-12,0.0,1
OMCL,1,2015-01-01,2026-07-12,0.0,1
OMDA,1,2015-01-01,2026-07-12,-0.42018,1
OMH,1,2015-01-01,2026-07-12,0.0,1
CTOR,1,2015-01-01,2026-07-12,-0.16722,2
ONEW,1,2015-01-01,2026-07-12,0.0,1
BTSG,1,2015-01-01,2026-07-12,0.51,1
CTNM,1,2015-01-01,2026-07-12,-0.17759999999999998,1
ORGO,1,2015-01-01,2026-07-12,0.0,1
CSWC,1,2015-01-01,2026-07-12,0.0,1
BUSE,1,2015-01-01,2026-07-12,0.0,1
SAIH,1,2015-01-01,2026-07-12,0.0,1
NYXH,1,2015-01-01,2026-07-12,0.71505,1
SGLY,1,2015-01-01,2026-07-12,0.0,1
NWTG,1,2015-01-01,2026-07-12,0.0,1
NTCT,1,2015-01-01,2026-07-12,0.0,1
NCSM,1,2015-01-01,2026-07-12,0.0,1
NEPH,1,2015-01-01,2026-07-12,0.192,1
NESR,1,2015-01-01,2026-07-12,0.0,2
SLN,1,2015-01-01,2026-07-12,0.0,1
SLMT,1,2015-01-01,2026-07-12,0.0,1
NPT,1,2015-01-01,2026-07-12,0.44399999999999995,1
NRIX,1,2015-01-01,2026-07-12,0.0,1
DLPN,1,2015-01-01,2026-07-12,-0.29634,1
NTCL,1,2015-01-01,2026-07-12,0.0,1
DGICA,1,2015-01-01,2026-07-12,0.0774,1
SGP,1,2015-01-01,2026-07-12,0.5727,1
NTRA,1,2015-01-01,2026-07-12,0.0,1
SIFY,1,2015-01-01,2026-07-12,0.0,1
SIEB,1,2015-01-01,2026-07-12,1.0894499999999998,1
NVCT,1,2015-01-01,2026-07-12,0.0,1
NVNO,1,2015-01-01,2026-07-12,0.0,1
DAKT,1,2015-01-01,2026-07-12,0.0,1
BNTC,1,2015-01-01,2026-07-12,0.0,1
DAIC,1,2015-01-01,2026-07-12,0.0,2
CZFS,1,2015-01-01,2026-07-12,0.0,1
ORKT,1,2015-01-01,2026-07-12,0.63225,1
CSBR,1,2015-01-01,2026-07-12,0.79245,1
OVBC,1,2015-01-01,2026-07-12,-0.21672,1
RDGT,1,2015-01-01,2026-07-12,0.0,1
CLYM,1,2015-01-01,2026-07-12,0.0,1
CCEP,1,2015-01-01,2026-07-12,0.0,1
CLNN,1,2015-01-01,2026-07-12,0.0,1
CCNE,1,2015-01-01,2026-07-12,1.0211999999999999,1
CLGN,1,2015-01-01,2026-07-12,-0.16391999999999998,1
CCSI,1,2015-01-01,2026-07-12,0.8361000000000001,1
CCTG,1,2015-01-01,2026-07-12,0.0,1
CLFD,1,2015-01-01,2026-07-12,0.0,1
CIVB,1,2015-01-01,2026-07-12,-0.18204,1
CIGI,1,2015-01-01,2026-07-12,0.0,1
CMCT,1,2015-01-01,2026-07-12,0.0,1
RDAC,1,2015-01-01,2026-07-12,0.0,1
PSIG,1,2015-01-01,2026-07-12,0.0,1
RBCAA,1,2015-01-01,2026-07-12,0.0,1
CHRN,1,2015-01-01,2026-07-12,0.44399999999999995,1
CHMG,1,2015-01-01,2026-07-12,0.0,1
PXLW,1,2015-01-01,2026-07-12,0.0774,1
QCLS,1,2015-01-01,2026-07-12,0.15105,1
QTTB,1,2015-01-01,2026-07-12,0.0,1
CEVA,1,2015-01-01,2026-07-12,1.1107500000000001,1
CCEC,1,2015-01-01,2026-07-12,0.5418000000000001,1
REVB,1,2015-01-01,2026-07-12,0.53925,1
BWMN,1,2015-01-01,2026-07-12,0.0,1
COLB,1,2015-01-01,2026-07-12,1.0894499999999998,1
RXST,1,2015-01-01,2026-07-12,0.0,1
OXSQG,1,2015-01-01,2026-07-12,0.0,1
PAHC,1,2015-01-01,2026-07-12,0.0,1
PALI,1,2015-01-01,2026-07-12,-0.11208,1
PATK,1,2015-01-01,2026-07-12,0.0,1
PAVS,1,2015-01-01,2026-07-12,0.0,1
PBM,1,2015-01-01,2026-07-12,0.6606000000000001,1
PEBO,1,2015-01-01,2026-07-12,0.0,1
PECO,1,2015-01-01,2026-07-12,0.7659,1
RNAC,1,2015-01-01,2026-07-12,0.95535,2
REYN,1,2015-01-01,2026-07-12,0.4098,1
COFS,1,2015-01-01,2026-07-12,1.2189,1
PFSA,1,2015-01-01,2026-07-12,0.0,1
RLMD,1,2015-01-01,2026-07-12,0.0,1
RILYT,1,2015-01-01,2026-07-12,0.0,1
RILYP,1,2015-01-01,2026-07-12,0.33945000000000003,1
PHAR,1,2015-01-01,2026-07-12,0.0,1
COAG,1,2015-01-01,2026-07-12,0.0,2
CNXC,1,2015-01-01,2026-07-12,0.0,1
CMMB,1,2015-01-01,2026-07-12,0.0,1
NCPL,1,2015-01-01,2026-07-12,0.0,1
NCNO,1,2015-01-01,2026-07-12,0.0,3
BJDX,1,2015-01-01,2026-07-12,0.6881999999999999,1
EWBC,1,2015-01-01,2026-07-12,0.7600500000000001,1
LMNR,1,2015-01-01,2026-07-12,1.0261500000000001,1
ARTNA,1,2015-01-01,2026-07-12,0.51,1
LONA,1,2015-01-01,2026-07-12,0.0,1
ASPC,1,2015-01-01,2026-07-12,0.0,2
TLPH,1,2015-01-01,2026-07-12,0.0,1
ASPCU,1,2015-01-01,2026-07-12,0.0,1
TITN,1,2015-01-01,2026-07-12,0.0,1
TIPT,1,2015-01-01,2026-07-12,0.0,1
LRMR,1,2015-01-01,2026-07-12,0.4098,1
TIGO,1,2015-01-01,2026-07-12,0.4098,2
LMAT,1,2015-01-01,2026-07-12,0.0,1
THRY,1,2015-01-01,2026-07-12,0.0,1
THH,1,2015-01-01,2026-07-12,0.0,1
EVAX,1,2015-01-01,2026-07-12,0.33030000000000004,2
THCH,1,2015-01-01,2026-07-12,0.0,1
LVLU,1,2015-01-01,2026-07-12,0.0,2
LWAY,1,2015-01-01,2026-07-12,0.9186000000000001,1
ETHA,1,2015-01-01,2026-07-12,0.0,1
ESEA,1,2015-01-01,2026-07-12,0.7900499999999999,1
TECX,1,2015-01-01,2026-07-12,0.0,2
AROW,1,2015-01-01,2026-07-12,-0.24113999999999997,1
LKQ,1,2015-01-01,2026-07-12,0.0,1
MBIN,1,2015-01-01,2026-07-12,0.0,1
LBTYK,1,2015-01-01,2026-07-12,0.7900499999999999,1
KSPI,1,2015-01-01,2026-07-12,0.0,1
FINW,1,2015-01-01,2026-07-12,0.0,1
APEI,1,2015-01-01,2026-07-12,-0.399,1
TWG,1,2015-01-01,2026-07-12,0.15689999999999998,4
KYTX,1,2015-01-01,2026-07-12,0.0,1
TVRD,1,2015-01-01,2026-07-12,0.0,1
FGNX,1,2015-01-01,2026-07-12,0.0,1
TSUI,1,2015-01-01,2026-07-12,0.71505,1
TSHA,1,2015-01-01,2026-07-12,0.0,1
FELE,1,2015-01-01,2026-07-12,-0.09186000000000001,1
LIVN,1,2015-01-01,2026-07-12,0.375,1
FCHL,1,2015-01-01,2026-07-12,0.4098,1
LFST,1,2015-01-01,2026-07-12,0.192,2
TRUG,1,2015-01-01,2026-07-12,0.47729999999999995,1
TRST,1,2015-01-01,2026-07-12,0.0,1
TRMK,1,2015-01-01,2026-07-12,0.0,1
LILAP,1,2015-01-01,2026-07-12,1.05045,1
LIMN,1,2015-01-01,2026-07-12,0.0,1
ARGX,1,2015-01-01,2026-07-12,0.0,1
FBLG,1,2015-01-01,2026-07-12,0.2997,3
NCEL,1,2015-01-01,2026-07-12,0.0,1
MAYS,1,2015-01-01,2026-07-12,0.6028500000000001,1
TDOG,1,2015-01-01,2026-07-12,0.0,1
MSEX,1,2015-01-01,2026-07-12,0.0,1
BANX,1,2015-01-01,2026-07-12,0.0,1
BAOS,1,2015-01-01,2026-07-12,0.51,3
STKH,1,2015-01-01,2026-07-12,0.0,1
MNTK,1,2015-01-01,2026-07-12,0.0,1
EGBN,1,2015-01-01,2026-07-12,0.0,1
BBIO,1,2015-01-01,2026-07-12,0.0,1
BCAL,1,2015-01-01,2026-07-12,0.0,1
EDRY,1,2015-01-01,2026-07-12,0.0,1
EDBL,1,2015-01-01,2026-07-12,0.0,1
MSGY,1,2015-01-01,2026-07-12,0.0,1
MCRI,1,2015-01-01,2026-07-12,0.6606000000000001,3
MTEN,1,2015-01-01,2026-07-12,0.44399999999999995,1
SPFI,1,2015-01-01,2026-07-12,0.33945000000000003,1
BELFB,1,2015-01-01,2026-07-12,0.0,1
MZTI,1,2015-01-01,2026-07-12,0.0,1
BGLC,1,2015-01-01,2026-07-12,0.0,1
NATR,1,2015-01-01,2026-07-12,0.0,1
SNTG,1,2015-01-01,2026-07-12,0.0,1
NAUT,1,2015-01-01,2026-07-12,0.0,1
NBP,1,2015-01-01,2026-07-12,0.0,1
STRF,1,2015-01-01,2026-07-12,0.0,1
STRK,1,2015-01-01,2026-07-12,0.0,1
BANF,1,2015-01-01,2026-07-12,0.47729999999999995,1
SYBT,1,2015-01-01,2026-07-12,0.0,1
ATRC,1,2015-01-01,2026-07-12,0.0,1
TCBK,1,2015-01-01,2026-07-12,0.0,1
QNST,1,2015-01-01,2026-07-12,0.0,1
MEDP,1,2015-01-01,2026-07-12,0.0,1
AUDC,1,2015-01-01,2026-07-12,0.0,1
TAOX,1,2015-01-01,2026-07-12,-0.52842,1
MGRC,1,2015-01-01,2026-07-12,0.44399999999999995,1
AUID,1,2015-01-01,2026-07-12,0.0,1
MMLP,1,2015-01-01,2026-07-12,0.0,1
AURE,1,2015-01-01,2026-07-12,0.0,1
SXTC,1,2015-01-01,2026-07-12,0.7656,1
ELVN,1,2015-01-01,2026-07-12,0.0,2
ELTK,1,2015-01-01,2026-07-12,0.0,1
SVRN,1,2015-01-01,2026-07-12,0.0,1
ELPW,1,2015-01-01,2026-07-12,0.0,2
MLEC,1,2015-01-01,2026-07-12,0.0,1
MLKN,1,2015-01-01,2026-07-12,0.0258,1
MLTX,1,2015-01-01,2026-07-12,1.257,2
MLYS,1,2015-01-01,2026-07-12,0.0,1
ZVRA,1,2015-01-01,2026-07-12,0.0,1
TSM,0,2015-01-01,2026-07-12,,0
CRM,0,2015-01-01,2026-07-12,,0
