ticker,signal_days,date_min,date_max,avg_sentiment,total_stories
UTHR,2,2015-01-01,2026-07-13,0.0,2
LNT,2,2015-01-01,2026-07-13,0.2049,2
JBHT,2,2015-01-01,2026-07-13,0.0,2
VC,2,2015-01-01,2026-07-13,0.5325,3
CHCO,2,2015-01-01,2026-07-13,-0.12056999999999998,2
SBRA,2,2015-01-01,2026-07-13,0.753375,2
COLL,2,2015-01-01,2026-07-13,-0.10235999999999999,3
XBIO,2,2015-01-01,2026-07-13,0.0,2
COGT,2,2015-01-01,2026-07-13,0.0,2
VBNK,2,2015-01-01,2026-07-13,0.301425,2
OSW,2,2015-01-01,2026-07-13,0.0,2
SGRY,2,2015-01-01,2026-07-13,-0.14301,2
CDTG,2,2015-01-01,2026-07-13,0.16972500000000001,3
CMTL,2,2015-01-01,2026-07-13,-0.16571999999999998,2
CDZIP,2,2015-01-01,2026-07-13,-0.11453999999999999,2
KELYB,2,2015-01-01,2026-07-13,0.4020980769230769,4
SDOT,2,2015-01-01,2026-07-13,0.07543333333333334,3
SGC,2,2015-01-01,2026-07-13,0.0,2
SDST,2,2015-01-01,2026-07-13,0.14958749999999998,3
CELU,2,2015-01-01,2026-07-13,0.1875,4
CLMT,2,2015-01-01,2026-07-13,0.0,2
MBX,2,2015-01-01,2026-07-13,0.0,2
PRQR,2,2015-01-01,2026-07-13,0.11482500000000001,2
GRNQ,2,2015-01-01,2026-07-13,0.08335384615384617,4
TNGX,2,2015-01-01,2026-07-13,0.0,2
VRCA,2,2015-01-01,2026-07-13,0.357525,2
CHRW,2,2015-01-01,2026-07-13,0.0,3
CHCI,2,2015-01-01,2026-07-13,-0.10043999999999999,3
HCWB,2,2015-01-01,2026-07-13,0.09641250000000001,3
SFD,2,2015-01-01,2026-07-13,0.0,2
MBIO,2,2015-01-01,2026-07-13,-0.17576999999999998,2
CVKD,2,2015-01-01,2026-07-13,0.0,2
UPLD,2,2015-01-01,2026-07-13,0.0,2
CSTL,2,2015-01-01,2026-07-13,0.23495,5
GMEX,2,2015-01-01,2026-07-13,0.0,2
CSTE,2,2015-01-01,2026-07-13,-0.06788999999999999,2
MBNKO,2,2015-01-01,2026-07-13,0.0,2
CRMT,2,2015-01-01,2026-07-13,0.0,2
GMAB,2,2015-01-01,2026-07-13,0.59295,2
CBSH,2,2015-01-01,2026-07-13,0.151725,2
CCBG,2,2015-01-01,2026-07-13,0.0,3
GLNG,2,2015-01-01,2026-07-13,-0.08195999999999999,2
CREX,2,2015-01-01,2026-07-13,0.33030000000000004,2
VRRM,2,2015-01-01,2026-07-13,-0.030810000000000004,2
LZ,2,2015-01-01,2026-07-13,0.0,4
MDWD,2,2015-01-01,2026-07-13,0.38295,2
CTNT,2,2015-01-01,2026-07-13,-0.08195999999999999,2
XBP,1,2015-01-01,2026-07-13,0.0,1
XCH,1,2015-01-01,2026-07-13,0.0,1
TSUI,1,2015-01-01,2026-07-13,0.71505,1
TYRA,1,2015-01-01,2026-07-13,0.0,1
TRST,1,2015-01-01,2026-07-13,0.0,1
WAY,1,2015-01-01,2026-07-13,-0.32538,1
TSHA,1,2015-01-01,2026-07-13,0.0,1
UBSI,1,2015-01-01,2026-07-13,0.0,1
WYFI,1,2015-01-01,2026-07-13,0.0,2
UBXG,1,2015-01-01,2026-07-13,0.51,1
WAI,1,2015-01-01,2026-07-13,0.30345,1
THH,1,2015-01-01,2026-07-13,0.0,1
TRUG,1,2015-01-01,2026-07-13,0.47729999999999995,1
THRY,1,2015-01-01,2026-07-13,0.0,1
TIGO,1,2015-01-01,2026-07-13,0.4098,2
VIVK,1,2015-01-01,2026-07-13,0.9006000000000001,1
THCH,1,2015-01-01,2026-07-13,0.0,1
UNB,1,2015-01-01,2026-07-13,0.60285,1
URGN,1,2015-01-01,2026-07-13,0.0,1
WHWK,1,2015-01-01,2026-07-13,-0.21672,1
WLFC,1,2015-01-01,2026-07-13,-0.28601999999999994,1
YB,1,2015-01-01,2026-07-13,0.0,1
XNDU,1,2015-01-01,2026-07-13,0.0,1
YDES,1,2015-01-01,2026-07-13,-0.28602,1
VCYT,1,2015-01-01,2026-07-13,0.0,1
TRMK,1,2015-01-01,2026-07-13,0.0,1
TLPH,1,2015-01-01,2026-07-13,0.0,1
TITN,1,2015-01-01,2026-07-13,0.0,1
TIPT,1,2015-01-01,2026-07-13,0.0,1
XHG,1,2015-01-01,2026-07-13,0.0,1
YMT,1,2015-01-01,2026-07-13,1.1203500000000002,1
TVRD,1,2015-01-01,2026-07-13,0.0,1
WNW,1,2015-01-01,2026-07-13,0.0,1
VTIX,1,2015-01-01,2026-07-13,0.0,1
TWG,1,2015-01-01,2026-07-13,0.15689999999999998,4
UONEK,1,2015-01-01,2026-07-13,0.34304999999999997,2
VALN,1,2015-01-01,2026-07-13,0.0,1
WPRT,1,2015-01-01,2026-07-13,0.0,1
WILC,1,2015-01-01,2026-07-13,0.0,1
KMTS,1,2015-01-01,2026-07-13,-0.35153999999999996,1
TECX,1,2015-01-01,2026-07-13,0.0,2
FMAO,1,2015-01-01,2026-07-13,0.0,1
FLXS,1,2015-01-01,2026-07-13,0.0,1
FKWL,1,2015-01-01,2026-07-13,0.0,1
FINW,1,2015-01-01,2026-07-13,0.0,1
FGNXP,1,2015-01-01,2026-07-13,0.0,1
FELE,1,2015-01-01,2026-07-13,-0.09186000000000001,1
FCHL,1,2015-01-01,2026-07-13,0.4098,1
FBLG,1,2015-01-01,2026-07-13,0.2997,3
FBIOP,1,2015-01-01,2026-07-13,0.0,1
EWBC,1,2015-01-01,2026-07-13,0.7600500000000001,1
EVAX,1,2015-01-01,2026-07-13,0.33030000000000004,2
ETHA,1,2015-01-01,2026-07-13,0.0,1
ESEA,1,2015-01-01,2026-07-13,0.7900499999999999,1
ELVN,1,2015-01-01,2026-07-13,0.0,2
ELTK,1,2015-01-01,2026-07-13,0.0,1
ELPW,1,2015-01-01,2026-07-13,0.0,2
EGBN,1,2015-01-01,2026-07-13,0.0,1
EDRY,1,2015-01-01,2026-07-13,0.0,1
EDBL,1,2015-01-01,2026-07-13,0.0,1
DRUG,1,2015-01-01,2026-07-13,0.0,1
DLPN,1,2015-01-01,2026-07-13,-0.29634,1
DGICB,1,2015-01-01,2026-07-13,0.0774,1
DAKT,1,2015-01-01,2026-07-13,0.0,1
DAIC,1,2015-01-01,2026-07-13,0.0,2
CZFS,1,2015-01-01,2026-07-13,0.0,1
CVLT,1,2015-01-01,2026-07-13,-0.22907999999999995,1
CTOR,1,2015-01-01,2026-07-13,-0.16722,2
CTNM,1,2015-01-01,2026-07-13,-0.17759999999999998,1
CSWC,1,2015-01-01,2026-07-13,0.0,1
CSBR,1,2015-01-01,2026-07-13,0.79245,1
FLYW,1,2015-01-01,2026-07-13,0.0,1
FOFO,1,2015-01-01,2026-07-13,0.5726999999999999,1
COFS,1,2015-01-01,2026-07-13,1.2189,1
FOXF,1,2015-01-01,2026-07-13,-0.25289999999999996,1
ILPT,1,2015-01-01,2026-07-13,0.26085,2
ILAG,1,2015-01-01,2026-07-13,0.8788499999999999,1
IDCC,1,2015-01-01,2026-07-13,1.27785,1
IART,1,2015-01-01,2026-07-13,0.41805000000000003,2
HYPD,1,2015-01-01,2026-07-13,0.0,1
HWCPZ,1,2015-01-01,2026-07-13,-0.0258,1
HTLD,1,2015-01-01,2026-07-13,0.0,1
HSAI,1,2015-01-01,2026-07-13,0.0,1
HOVNP,1,2015-01-01,2026-07-13,0.0,1
HNRG,1,2015-01-01,2026-07-13,0.0,1
HERZ,1,2015-01-01,2026-07-13,0.0,1
HBIO,1,2015-01-01,2026-07-13,0.63225,1
GT,1,2015-01-01,2026-07-13,0.0,2
GSIW,1,2015-01-01,2026-07-13,0.0,1
GRI,1,2015-01-01,2026-07-13,0.0,1
GP,1,2015-01-01,2026-07-13,1.28595,2
GOODN,1,2015-01-01,2026-07-13,0.8433,1
GNLX,1,2015-01-01,2026-07-13,0.0,1
GLSI,1,2015-01-01,2026-07-13,0.0,1
GLPI,1,2015-01-01,2026-07-13,0.63225,1
GLIBK,1,2015-01-01,2026-07-13,0.7900499999999999,1
GIII,1,2015-01-01,2026-07-13,0.47729999999999995,1
GIBO,1,2015-01-01,2026-07-13,-0.035309999999999994,4
GECCI,1,2015-01-01,2026-07-13,1.27215,1
GCTK,1,2015-01-01,2026-07-13,0.0,2
GABC,1,2015-01-01,2026-07-13,0.0,1
FWONA,1,2015-01-01,2026-07-13,0.0,1
FULC,1,2015-01-01,2026-07-13,0.0,1
FSBC,1,2015-01-01,2026-07-13,0.0,1
COLB,1,2015-01-01,2026-07-13,1.0894499999999998,1
COAG,1,2015-01-01,2026-07-13,0.0,2
TDOG,1,2015-01-01,2026-07-13,0.0,1
BANX,1,2015-01-01,2026-07-13,0.0,1
AURE,1,2015-01-01,2026-07-13,0.0,1
AUID,1,2015-01-01,2026-07-13,0.0,1
AUDC,1,2015-01-01,2026-07-13,0.0,1
ATRC,1,2015-01-01,2026-07-13,0.0,1
ATLC,1,2015-01-01,2026-07-13,0.0,1
ASPCU,1,2015-01-01,2026-07-13,0.0,1
ASPC,1,2015-01-01,2026-07-13,0.0,2
ARTNA,1,2015-01-01,2026-07-13,0.51,1
AROW,1,2015-01-01,2026-07-13,-0.24113999999999997,1
ARGX,1,2015-01-01,2026-07-13,0.0,1
APEI,1,2015-01-01,2026-07-13,-0.399,1
ANY,1,2015-01-01,2026-07-13,0.44399999999999995,1
ANPA,1,2015-01-01,2026-07-13,-0.29634,1
ANNX,1,2015-01-01,2026-07-13,0.95535,1
ANIK,1,2015-01-01,2026-07-13,0.0,1
ANGO,1,2015-01-01,2026-07-13,0.0,1
ANGH,1,2015-01-01,2026-07-13,0.0,1
AMIX,1,2015-01-01,2026-07-13,0.60285,1
ALNY,1,2015-01-01,2026-07-13,0.0,1
ALMU,1,2015-01-01,2026-07-13,0.0,1
ALMR,1,2015-01-01,2026-07-13,-0.17759999999999998,1
ALHC,1,2015-01-01,2026-07-13,0.0,1
AKTX,1,2015-01-01,2026-07-13,0.44399999999999995,1
AFYA,1,2015-01-01,2026-07-13,0.0,1
ADAMI,1,2015-01-01,2026-07-13,0.8209500000000001,1
ACNT,1,2015-01-01,2026-07-13,0.7659,1
ACFN,1,2015-01-01,2026-07-13,1.10265,1
ABVX,1,2015-01-01,2026-07-13,0.0,1
ABSI,1,2015-01-01,2026-07-13,0.0,1
BANF,1,2015-01-01,2026-07-13,0.47729999999999995,1
BAOS,1,2015-01-01,2026-07-13,0.51,3
CNXC,1,2015-01-01,2026-07-13,0.0,1
BBIO,1,2015-01-01,2026-07-13,0.0,1
CMMB,1,2015-01-01,2026-07-13,0.0,1
CMCT,1,2015-01-01,2026-07-13,0.0,1
CLYM,1,2015-01-01,2026-07-13,0.0,1
CLNN,1,2015-01-01,2026-07-13,0.0,1
CLGN,1,2015-01-01,2026-07-13,-0.16391999999999998,1
CLFD,1,2015-01-01,2026-07-13,0.0,1
CIVB,1,2015-01-01,2026-07-13,-0.18204,1
CIGI,1,2015-01-01,2026-07-13,0.0,1
CHRN,1,2015-01-01,2026-07-13,0.44399999999999995,1
CHMG,1,2015-01-01,2026-07-13,0.0,1
CEVA,1,2015-01-01,2026-07-13,1.1107500000000001,1
CCTG,1,2015-01-01,2026-07-13,0.0,1
CCSI,1,2015-01-01,2026-07-13,0.8361000000000001,1
CCNEP,1,2015-01-01,2026-07-13,1.0211999999999999,1
CCEP,1,2015-01-01,2026-07-13,0.0,1
CCEC,1,2015-01-01,2026-07-13,0.5418000000000001,1
BWMN,1,2015-01-01,2026-07-13,0.0,1
BUSE,1,2015-01-01,2026-07-13,0.0,1
BTSG,1,2015-01-01,2026-07-13,0.51,1
BSIN,1,2015-01-01,2026-07-13,-0.21672,1
BSET,1,2015-01-01,2026-07-13,0.0,1
BRKR,1,2015-01-01,2026-07-13,0.0,1
BRCB,1,2015-01-01,2026-07-13,0.0,1
BNTC,1,2015-01-01,2026-07-13,0.0,1
BJDX,1,2015-01-01,2026-07-13,0.6881999999999999,1
BHFAO,1,2015-01-01,2026-07-13,0.51,1
BGLC,1,2015-01-01,2026-07-13,0.0,1
BELFB,1,2015-01-01,2026-07-13,0.0,1
BCAL,1,2015-01-01,2026-07-13,0.0,1
IMCR,1,2015-01-01,2026-07-13,0.0,1
IMDX,1,2015-01-01,2026-07-13,0.0,1
IMRN,1,2015-01-01,2026-07-13,0.81345,1
QTTB,1,2015-01-01,2026-07-13,0.0,1
QNST,1,2015-01-01,2026-07-13,0.0,1
QH,1,2015-01-01,2026-07-13,0.6881999999999999,1
QCLS,1,2015-01-01,2026-07-13,0.15105,1
PXLW,1,2015-01-01,2026-07-13,0.0774,1
PSIG,1,2015-01-01,2026-07-13,0.0,1
PHAR,1,2015-01-01,2026-07-13,0.0,1
PFSA,1,2015-01-01,2026-07-13,0.0,1
PECO,1,2015-01-01,2026-07-13,0.7659,1
PEBO,1,2015-01-01,2026-07-13,0.0,1
PBM,1,2015-01-01,2026-07-13,0.6606000000000001,1
PAVS,1,2015-01-01,2026-07-13,0.0,1
PATK,1,2015-01-01,2026-07-13,0.0,1
PALI,1,2015-01-01,2026-07-13,-0.11208,1
PAHC,1,2015-01-01,2026-07-13,0.0,1
OXSQG,1,2015-01-01,2026-07-13,0.0,1
OVBC,1,2015-01-01,2026-07-13,-0.21672,1
ORKT,1,2015-01-01,2026-07-13,0.63225,1
ORGO,1,2015-01-01,2026-07-13,0.0,1
ONEW,1,2015-01-01,2026-07-13,0.0,1
OMH,1,2015-01-01,2026-07-13,0.0,1
OMDA,1,2015-01-01,2026-07-13,-0.42018,1
OMCL,1,2015-01-01,2026-07-13,0.0,1
OKUR,1,2015-01-01,2026-07-13,0.63225,1
ODD,1,2015-01-01,2026-07-13,-0.08114999999999999,2
OCFC,1,2015-01-01,2026-07-13,0.0,1
OBT,1,2015-01-01,2026-07-13,0.0,1
NYXH,1,2015-01-01,2026-07-13,0.71505,1
NWTG,1,2015-01-01,2026-07-13,0.0,1
NVNO,1,2015-01-01,2026-07-13,0.0,1
QQQX,1,2015-01-01,2026-07-13,0.0,2
RBCAA,1,2015-01-01,2026-07-13,0.0,1
IMRX,1,2015-01-01,2026-07-13,-0.31601999999999997,1
RDAC,1,2015-01-01,2026-07-13,0.0,1
TCBK,1,2015-01-01,2026-07-13,0.0,1
TAOX,1,2015-01-01,2026-07-13,-0.52842,1
SYRE,1,2015-01-01,2026-07-13,-0.0414,1
SYBT,1,2015-01-01,2026-07-13,0.0,1
SXTC,1,2015-01-01,2026-07-13,0.7656,1
SVRN,1,2015-01-01,2026-07-13,0.0,1
STRK,1,2015-01-01,2026-07-13,0.0,1
STRF,1,2015-01-01,2026-07-13,0.0,1
STRD,1,2015-01-01,2026-07-13,0.0,1
STKH,1,2015-01-01,2026-07-13,0.0,1
SPFI,1,2015-01-01,2026-07-13,0.33945000000000003,1
SNTG,1,2015-01-01,2026-07-13,0.0,1
SLN,1,2015-01-01,2026-07-13,0.0,1
SLMT,1,2015-01-01,2026-07-13,0.0,1
SIFY,1,2015-01-01,2026-07-13,0.0,1
SIEB,1,2015-01-01,2026-07-13,1.0894499999999998,1
SGP,1,2015-01-01,2026-07-13,0.5727,1
SGLY,1,2015-01-01,2026-07-13,0.0,1
SFNC,1,2015-01-01,2026-07-13,0.0,1
SFHG,1,2015-01-01,2026-07-13,0.9186000000000001,1
SCNI,1,2015-01-01,2026-07-13,0.0,1
SAIH,1,2015-01-01,2026-07-13,0.0,1
RXST,1,2015-01-01,2026-07-13,0.0,1
RNAC,1,2015-01-01,2026-07-13,0.95535,2
RLMD,1,2015-01-01,2026-07-13,0.0,1
RILYP,1,2015-01-01,2026-07-13,0.33945000000000003,1
REYN,1,2015-01-01,2026-07-13,0.4098,1
REVB,1,2015-01-01,2026-07-13,0.53925,1
RDGT,1,2015-01-01,2026-07-13,0.0,1
NVCT,1,2015-01-01,2026-07-13,0.0,1
NTRA,1,2015-01-01,2026-07-13,0.0,1
NTCT,1,2015-01-01,2026-07-13,0.0,1
LONA,1,2015-01-01,2026-07-13,0.0,1
LMAT,1,2015-01-01,2026-07-13,0.0,1
LKQ,1,2015-01-01,2026-07-13,0.0,1
LIVN,1,2015-01-01,2026-07-13,0.375,1
LIMN,1,2015-01-01,2026-07-13,0.0,1
LILAP,1,2015-01-01,2026-07-13,1.05045,1
LFST,1,2015-01-01,2026-07-13,0.192,2
LAND,1,2015-01-01,2026-07-13,0.255,2
KYTX,1,2015-01-01,2026-07-13,0.0,1
KSPI,1,2015-01-01,2026-07-13,0.0,1
KRRO,1,2015-01-01,2026-07-13,0.0,1
KROS,1,2015-01-01,2026-07-13,0.30345,1
KRKR,1,2015-01-01,2026-07-13,0.0,1
KLRS,1,2015-01-01,2026-07-13,0.0,1
KLIC,1,2015-01-01,2026-07-13,0.0,2
KEQU,1,2015-01-01,2026-07-13,-0.17759999999999998,1
KARO,1,2015-01-01,2026-07-13,0.0,1
JVA,1,2015-01-01,2026-07-13,0.0,1
JKHY,1,2015-01-01,2026-07-13,0.0,1
JG,1,2015-01-01,2026-07-13,0.0,1
JDZG,1,2015-01-01,2026-07-13,-0.16391999999999998,1
JBIO,1,2015-01-01,2026-07-13,-0.17759999999999998,1
IZM,1,2015-01-01,2026-07-13,0.5418000000000001,1
ISBA,1,2015-01-01,2026-07-13,0.6881999999999999,1
IPAR,1,2015-01-01,2026-07-13,0.0,1
INTG,1,2015-01-01,2026-07-13,0.33945000000000003,1
INLF,1,2015-01-01,2026-07-13,0.8649,1
INKT,1,2015-01-01,2026-07-13,0.0,1
INDV,1,2015-01-01,2026-07-13,0.0,1
IMXI,1,2015-01-01,2026-07-13,0.0,1
LMNR,1,2015-01-01,2026-07-13,1.0261500000000001,1
LVLU,1,2015-01-01,2026-07-13,0.0,2
MZTI,1,2015-01-01,2026-07-13,0.0,1
LWAY,1,2015-01-01,2026-07-13,0.9186000000000001,1
NTCL,1,2015-01-01,2026-07-13,0.0,1
NRIX,1,2015-01-01,2026-07-13,0.0,1
NPT,1,2015-01-01,2026-07-13,0.44399999999999995,1
NN,1,2015-01-01,2026-07-13,0.0,1
NESR,1,2015-01-01,2026-07-13,0.0,2
NEPH,1,2015-01-01,2026-07-13,0.192,1
NCSM,1,2015-01-01,2026-07-13,0.0,1
NCPL,1,2015-01-01,2026-07-13,0.0,1
NCNO,1,2015-01-01,2026-07-13,0.0,3
NCEL,1,2015-01-01,2026-07-13,0.0,1
NBP,1,2015-01-01,2026-07-13,0.0,1
NAUT,1,2015-01-01,2026-07-13,0.0,1
NATR,1,2015-01-01,2026-07-13,0.0,1
ZVRA,1,2015-01-01,2026-07-13,0.0,1
MTEN,1,2015-01-01,2026-07-13,0.44399999999999995,1
MSGY,1,2015-01-01,2026-07-13,0.0,1
MSEX,1,2015-01-01,2026-07-13,0.0,1
MNTK,1,2015-01-01,2026-07-13,0.0,1
MMLP,1,2015-01-01,2026-07-13,0.0,1
MLYS,1,2015-01-01,2026-07-13,0.0,1
MLTX,1,2015-01-01,2026-07-13,1.257,2
MLKN,1,2015-01-01,2026-07-13,0.0258,1
MLEC,1,2015-01-01,2026-07-13,0.0,1
MGRC,1,2015-01-01,2026-07-13,0.44399999999999995,1
MEDP,1,2015-01-01,2026-07-13,0.0,1
MCRI,1,2015-01-01,2026-07-13,0.6606000000000001,3
MBIN,1,2015-01-01,2026-07-13,0.0,1
MAYS,1,2015-01-01,2026-07-13,0.6028500000000001,1
TSM,0,2015-01-01,2026-07-13,,0
CRM,0,2015-01-01,2026-07-13,,0
