date,S&P_500_SPY,Buy_&_Hold,Sector_Rotation,Position_Trader,Opt_Stop_Global,Opt_Stop_Per_Sector
2016-06-06,10548.990766915053,63022.025725742606,,7997.561814256209,,
2016-06-07,10565.459384465204,63240.499345542165,,7997.561814256209,,
2016-06-08,10599.89662626116,63751.60812539864,,7989.564252441953,,
2016-06-09,10585.424123073533,63458.69067362477,,7983.142238419194,,
2016-06-10,10485.10252487347,62755.43909043112,,7931.76245126487,,
2016-06-12,,,7548.49991774358,,,
2016-06-13,10404.240570157135,62077.50482618656,,7896.438617910506,,
2016-06-14,10383.778825136165,61851.1905205363,,7832.213577719914,,
2016-06-15,10369.303625711218,62224.56011742143,,7819.36893717902,,
2016-06-16,10400.248341432089,62167.5299881071,,7835.42489097898,,
2016-06-17,10361.515993585479,61860.0962030094,,7790.467730342791,,
2016-06-19,,,7548.49991774358,,,
2016-06-20,10428.24247477918,62568.009404211734,,7861.114784556143,,
2016-06-21,10457.84626180627,62274.5418218701,,7848.27014401525,,
2016-06-22,10440.787168283054,62161.69568385891,,7800.101670119993,,
2016-06-23,10576.751226361084,63060.339137743875,,7906.072557687709,,
2016-06-24,10196.949351271827,61026.05397142955,,7636.328368879818,,
2016-06-26,,,7151.631800824092,,,
2016-06-27,10014.326007626583,59303.1594083774,,7408.330027449049,,
2016-06-28,10194.942451960023,60491.977291715,,7578.5259552073585,,
2016-06-29,10368.538793058131,61375.99779309165,,7690.91946929321,,
2016-06-30,10510.02384642161,62064.80476147322,,7803.312370883684,7119.935709768712,6552.704976938408
2016-07-01,10532.098840105677,62520.06535697213,,7829.002264460847,,
2016-07-03,,,7804.184503427086,,,
2016-07-05,10456.342660127522,61773.0614728905,,7835.424890978982,,
2016-07-06,10519.057140189161,62012.043297765704,,7848.270144015252,,
2016-07-07,10512.53404336647,62346.72612204636,,7893.227304651442,,
2016-07-08,10669.067695958269,63455.69749633012,,7910.581705668923,,
2016-07-10,,,8014.127029500302,,,
2016-07-11,10706.6981814868,63967.91141141868,,6867.926153683562,,
2016-07-12,10784.463058268306,64595.36047669645,,9202.56767467226,,
2016-07-13,10782.96035533533,64353.43476115979,,7706.584091745125,,
2016-07-14,10843.167334689433,64678.32527579471,,7649.917817672584,,
2016-07-15,10828.616640619528,64922.41125855874,,7185.2563157524455,,
2016-07-17,,,8119.628666605579,,,
2016-07-18,10857.717130013565,65090.56636775143,,7638.584346694219,,
2016-07-19,10846.680531917305,64672.55730368492,,8227.911867737805,,
2016-07-20,10891.832620822675,65310.02293529885,,7763.249825408026,,
2016-07-21,10850.695229286684,65166.86278549918,,7389.253929676242,,
2016-07-22,10899.35781918261,65563.85564140217,,7785.916226955113,,
2016-07-24,,,8150.226442936924,,,
2016-07-25,10869.759424630158,65580.09172522495,,7706.584091745123,,
2016-07-26,10874.774426045233,65686.69517023534,,7536.585809937138,,
2016-07-27,10863.233631570147,66017.01650031994,,7219.255647868256,,
2016-07-28,10875.781920057116,66129.97747133972,,6686.594941306851,,
2016-07-29,10893.341614976063,66161.80684279381,,6346.598377690881,7119.935709768712,6444.003310338923
2016-07-31,,,8368.687656720504,,,
2016-08-01,10884.307422462742,66261.16286485174,,6221.932898977073,,
2016-08-02,10814.568345436903,65679.75585295023,,6267.266242480891,,
2016-08-03,10846.176335538477,66138.2095851799,,6403.264651763423,,
2016-08-04,10857.717130013565,66347.74988300378,,6629.92866723431,,
2016-08-05,10946.52130112865,67298.3469022937,,6527.930130477231,,
2016-08-07,,,8380.111952142304,,,
2016-08-08,10939.998204305957,67269.84649498427,,8502.863840437478,,
2016-08-09,10946.521301128649,67278.53227441327,,8494.36097659704,,
2016-08-10,10919.429508537964,66850.5101968697,,8341.671755426292,,
2016-08-11,10970.098098999913,67263.80442447784,,8269.344999882042,,
2016-08-12,10960.570495057042,67425.626219789,,8237.199860351328,,
2016-08-14,,,8276.98524258077,,,
2016-08-15,10992.174890175525,67907.02922824396,,8494.36097659704,,
2016-08-16,10935.484703032389,67883.82431831174,,8341.671755426292,,
2016-08-17,10956.05250005461,67816.81460214531,,8237.199860351328,,
2016-08-18,10980.639488175077,68230.94541038023,,8478.288790031971,,
2016-08-19,10964.584293680648,68246.05517702208,,8156.836628324253,,
2016-08-21,,,8106.117333209373,,,
2016-08-22,10964.080996047596,68516.18267990688,,8188.981767854968,,
2016-08-23,10986.156888477433,68874.08238820713,,8341.671755426292,,
2016-08-24,10929.961910255393,68201.13785446862,,8454.18012698408,,
2016-08-25,10922.438509387006,68169.27099278108,,8574.72420862411,,
2016-08-26,10901.867117381693,68333.65242008951,,8454.18012698408,,
2016-08-28,,,8173.3205799451425,,,
2016-08-29,10955.551898658878,68744.56857408164,,8510.433929562683,,
2016-08-30,10937.488007361098,68904.15526051896,,8478.28879003197,,
2016-08-31,10906.384213638352,68631.60090293926,,8622.94153471989,7105.695838349174,6444.003310338923
2016-09-01,10906.883916288312,68811.74735023585,,8727.413429794855,,
2016-09-02,10956.052500054608,69402.33643048634,,8719.377719712613,,
2016-09-04,,,8314.86778273438,,,
2016-09-06,10989.16678807225,69690.30445817346,,8743.4863827605,,
2016-09-07,10988.162889043462,69923.37352980046,,8751.522859243323,,
2016-09-08,10963.07799576458,70076.5611000469,,8436.66397437051,,
2016-09-09,10700.675686059842,68468.43233213983,,8428.227310396138,,
2016-09-11,,,8526.159641831566,,,
2016-09-12,10854.203932785687,69329.61304140749,,8576.090411403453,,
2016-09-13,10698.166387860758,68358.0904198727,,8411.797641723257,,
2016-09-14,10694.157082966018,68446.86518399134,,8535.017806540696,,
2016-09-15,10801.021550395784,69268.27312697392,,8855.38851156465,,
2016-09-16,10759.26941675085,69240.48644425382,,9290.76533047932,,
2016-09-18,,,8842.655051774811,,,
2016-09-19,10761.287101011932,69537.05917564317,,9463.272934495957,,
2016-09-20,10761.789499899214,69611.69662163378,,9512.560373695156,,
2016-09-21,10882.811909495951,70240.69921676935,,9676.85314337535,,
2016-09-22,10951.39160447422,70973.13905111169,,9890.434135664467,,
2016-09-23,10891.386842919112,70864.2097665963,,9619.350869839713,,
2016-09-25,,,8520.106942561719,,,
2016-09-26,10803.143489166574,70161.5616276998,,9537.204093294755,,
2016-09-27,10870.20520253372,70490.40906500095,,9685.067977711791,,
2016-09-28,10924.158708797126,70766.96899856707,,9800.073308192788,,
2016-09-29,10825.327231089213,69994.71377684266,,9939.722358273388,,
2016-09-30,10907.015133171222,70808.7133709159,,10120.444013216744,7105.695838349174,6444.003310338923
2016-10-02,,,8704.123242683982,,,
2016-10-03,10880.7933264891,70751.81694922806,,10038.298020081505,,
2016-10-04,10825.327231089215,70434.50424332867,,10005.439466145464,,
2016-10-05,10873.227684569367,71009.49635981586,,10186.161121088819,,
2016-10-06,10880.793326489098,70670.62856942076,,10210.80562409814,,
2016-10-07,10843.479199472773,70412.62581037455,,10087.585459280705,,
2016-10-09,,,9246.472233999833,,,
2016-10-10,10899.957282613408,70789.99079452659,,9372.532654005587,,
2016-10-11,10762.291898786501,69647.7780385152,,9372.532654005587,,
2016-10-12,10776.413891122536,69278.12933638615,,9360.335999244813,,
2016-10-13,10741.115650875747,68619.84999913759,,9372.532654005587,,
2016-10-14,10746.662709788623,68375.5588901048,,9372.532654005587,,
2016-10-16,,,9190.380491330792,,,
2016-10-17,10709.350380263844,67974.9501767572,,9352.205083570461,,
2016-10-18,10776.413891122536,68379.88138338902,,9474.190193628368,,
2016-10-19,10805.157578444569,68475.48373787981,,9575.844920758698,,
2016-10-20,10784.986128308377,68576.94759031695,,9575.844920758698,,
2016-10-21,10790.029889588197,68638.10501321993,,9539.248768992988,,
2016-10-23,,,9268.438843076741,,,
2016-10-24,10835.915355044588,68862.01606924196,,9539.248768992988,,
2016-10-25,10799.608722040146,68437.0940745386,,9539.248768992988,,
2016-10-26,10777.924682767472,68077.40044526124,,9461.989601378164,,
2016-10-27,10749.183691682761,67460.2021913171,,9490.454274971033,,
2016-10-28,10717.414826087765,67228.47072224287,,9518.916698569941,,
2016-10-30,,,9257.907276914415,,,
2016-10-31,10717.920819958139,67120.90685171554,,9148.895066811308,7105.695838349174,6444.003310338923
2016-11-01,10640.263792669431,66633.96657318452,,9335.938752233837,,
2016-11-02,10576.225460083704,65872.65781886499,,9291.213934787733,,
2016-11-03,10527.816316495855,65031.989771236105,,9270.880739367707,,
2016-11-04,10516.22159727437,65226.66435340755,,9067.571847605535,,
2016-11-06,,,9056.464190322291,,,
2016-11-07,10748.177995162427,66504.2557750175,,9384.734933751262,,
2016-11-08,10796.586240004503,66557.521110532,,9189.123286881912,,
2016-11-09,10911.048704201841,68071.67419957543,,9189.123286881912,,
2016-11-10,10938.278004895843,68762.70390843357,,9189.123286881912,,
2016-11-11,10913.065489717148,70059.05424688815,,9189.123286881912,,
2016-11-13,,,9007.568900607981,,,
2016-11-14,10921.639524394535,70748.9983849994,,9130.372267135823,,
2016-11-15,11006.858598619883,71519.25484388649,,9355.004396538407,,
2016-11-16,10986.18474959641,72312.82924721924,,9071.874453778422,,
2016-11-17,11042.661035245497,72498.59553969323,,9071.874453778422,,
2016-11-18,11017.953615191407,72817.14561778381,,9004.016576911565,,
2016-11-20,,,9005.304028740395,,,
2016-11-21,11101.153207664123,72953.8831927406,,9099.953704824355,,
2016-11-22,11122.834550699477,73220.68264340425,,9277.788335126968,,
2016-11-23,11128.889400974273,73648.461656148,,9291.827021167499,,
2016-11-25,11170.237099021218,74029.81873090108,,9301.187084676956,,
2016-11-27,,,9005.304028740395,,,
2016-11-28,11117.793485656975,73436.80381980847,,9092.933892062874,,
2016-11-29,11139.47752492965,73353.61600038751,,8971.257763852125,,
2016-11-30,11112.753319360248,72790.82253691732,,8959.558389077132,7105.695838349174,6304.466680045279
2016-12-01,11071.908918946356,71971.33140530656,,9085.91407930139,,
2016-12-02,11077.45328162191,72105.07630423098,,8999.337014898056,,
2016-12-04,,,8605.049668943171,,,
2016-12-05,11144.014393593321,73037.47923171848,,9163.131080195266,,
2016-12-06,11179.313532585884,73631.81207302287,,9523.479902814,,
2016-12-07,11325.546659869764,74025.88381355576,,9600.695964225444,,
2016-12-08,11353.280156942594,74705.92622921857,,9481.361026245104,,
2016-12-09,11421.855358191993,74868.47602397896,,9467.321400722136,,
2016-12-11,,,8795.474083716987,,,
2016-12-12,11408.749847325575,74184.4723448344,,8791.083822283972,,
2016-12-13,11484.889791748932,74219.70120291643,,8851.921886389347,,
2016-12-14,11390.095480054732,73469.13497706267,,8915.385886735881,,
2016-12-15,11436.985743285684,73875.82159144426,,8915.385886735881,,
2016-12-16,11414.619555971067,73729.55238703803,,9014.445837888496,,
2016-12-18,,,9019.825740876813,,,
2016-12-19,11439.473471586209,73900.18550358278,,9014.445837888496,,
2016-12-20,11483.60009156423,74371.10875138415,,9014.445837888496,,
2016-12-21,11451.647881831479,74112.5021087013,,9014.445837888496,,
2016-12-22,11431.86289237781,73644.09991470617,,9014.445837888496,,
2016-12-23,11448.60562738882,74429.27273234414,,9014.445837888496,,
2016-12-25,,,9010.805915135936,,,
2016-12-27,11477.006892571222,74756.9913767815,,9390.873220401789,,
2016-12-28,11382.1559598933,73946.75401908986,,9390.873220401789,,
2016-12-29,11379.618800575243,73828.22103657492,,9390.873220401789,,
2016-12-30,11338.025744932183,73747.11143373886,,8901.23469649978,7105.695838349174,6640.249636534673
2017-01-01,,,8877.030038658066,,,
2017-01-03,11424.761003277104,74515.16834850656,,8901.23469649978,,
2017-01-04,11492.730449875293,75699.44462269155,,8901.23469649978,,
2017-01-05,11483.600091564229,75453.18399681404,,9147.468861541072,,
2017-01-06,11524.689849574232,75461.99373344619,,9467.29094327666,,
2017-01-08,,,8990.61849593442,,,
2017-01-09,11486.644143498432,75298.66274908936,,9467.29094327666,,
2017-01-10,11486.644143498432,75870.61503958433,,9467.29094327666,,
2017-01-11,11519.10594208465,75889.52403279225,,9467.29094327666,,
2017-01-12,11490.193290557234,75398.47414004974,,9467.29094327666,,
2017-01-13,11516.571479003913,76114.53955274391,,9467.29094327666,,
2017-01-15,,,9051.023480486407,,,
2017-01-17,11475.993107338923,75499.2572894609,,9174.419278641362,,
2017-01-18,11501.353915570211,75695.82196921499,,8938.490368169305,,
2017-01-19,11458.74527720331,75281.07566134616,,8936.703046129658,,
2017-01-20,11500.847921699835,75654.29407021165,,9011.772172620633,,
2017-01-22,,,9031.280356768098,,,
2017-01-23,11470.919687448579,75249.83228016438,,9011.772172620633,,
2017-01-24,11544.466750315936,76110.95745649158,,9215.528485966142,,
2017-01-25,11644.391102884198,76764.317440233,,9524.738400476612,,
2017-01-26,11632.220287622022,76510.43774530229,,9667.725764474146,,
2017-01-27,11613.961368491435,76567.55334362871,,9635.553167347598,,
2017-01-29,,,9274.744848293902,,,
2017-01-30,11541.930489743652,75632.67446724419,,9639.12781142689,,
2017-01-31,11540.917603257132,76131.67728035671,,9657.001832236267,8205.063645219736,6640.249636534673
2017-02-01,11545.48592802287,76222.69691002242,,9751.731501163351,,
2017-02-02,11553.093810993947,76480.15971921614,,9966.211746746738,,
2017-02-03,11632.726281492392,77148.38628185156,,10286.145593495088,,
2017-02-05,,,9238.202196281529,,,
2017-02-06,11611.929304297977,77094.72181962575,,9848.246090891338,,
2017-02-07,11612.4370956599,77009.92639513833,,9857.183501502484,,
2017-02-08,11627.652861602053,77232.96781690566,,9898.291908414347,,
2017-02-09,11696.636093432538,78082.69934466398,,9919.741373715933,,
2017-02-10,11742.793878858243,78584.57835695351,,9855.396179462836,,
2017-02-12,,,9339.540063954813,,,
2017-02-13,11806.705488289932,78954.38750856687,,9764.241154615043,,
2017-02-14,11853.87705894793,79120.81352722576,,9617.679946951133,,
2017-02-15,11915.75750293194,79608.07376033532,,9466.869310539638,,
2017-02-16,11905.612460642804,79451.64765940125,,9562.744382607734,,
2017-02-17,11924.380968626854,79814.61644122573,,9731.352920291625,,
2017-02-19,,,9389.969337438162,,,
2017-02-21,11995.397163396568,79972.38552431438,,9620.600605763813,,
2017-02-22,11984.74343099974,79625.188133588,,9372.646985154328,,
2017-02-23,11992.85910533274,79483.70901044921,,9263.5474173093,,
2017-02-24,12008.07397252912,79562.72194080571,,9182.548957122255,,
2017-02-26,,,9504.073146404033,,,
2017-02-27,12026.839784275855,80305.68751682669,,9227.180684501403,,
2017-02-28,11994.377985689636,79296.61983396478,,8785.823542494276,8205.063645219736,6640.249636534673
2017-03-01,12162.271784856086,80520.6468950291,,8883.351991823822,,
2017-03-02,12085.680670054526,79887.95706084918,,8642.009988524134,,
2017-03-03,12093.285856788283,79891.85689802769,,8410.586987635812,,
2017-03-05,,,9397.984853322827,,,
2017-03-06,12057.274911143259,79470.00978161709,,8354.384141741182,,
2017-03-07,12021.263066752459,79171.8896330319,,8263.467940300105,,
2017-03-08,11998.942715472283,79153.99904627305,,8326.282403504534,,
2017-03-09,12014.159380160208,79150.56864446236,,8352.730764479733,,
2017-03-10,12056.260227165189,79523.40013520504,,8435.381971349561,,
2017-03-12,,,9508.32159699871,,,
2017-03-13,12062.345634796276,80014.7453171561,,8246.937320578938,,
2017-03-14,12016.1869506248,79485.44605105589,,8170.898361597575,,
2017-03-15,12120.170039105335,80422.99142695032,,8190.734474684306,,
2017-03-16,12096.330807468259,80826.42683795946,,8313.058538306266,,
2017-03-17,12075.086254878734,81136.49118165634,,9637.95190180404,,
2017-03-19,,,9782.350073345197,,,
2017-03-20,12061.843235908995,81013.89891946371,,9589.106219661675,,
2017-03-21,11906.975857980917,79296.9510314518,,9453.733560695953,,
2017-03-22,11934.994257463886,79129.2771071955,,9466.294240089426,,
2017-03-23,11922.259928601843,79482.25329073073,,9418.84261938087,,
2017-03-24,11913.596019347124,79732.74557705091,,9421.633716246213,,
2017-03-26,,,9565.026411785197,,,
2017-03-27,11901.37127933855,80179.55443021226,,9420.240398311837,,
2017-03-28,11987.973523309021,80762.72779284535,,9364.414743507821,,
2017-03-29,11999.179984356435,81332.45643148765,,9386.745748928859,,
2017-03-30,12037.388363417203,81579.66933167553,,9424.427043609852,,
2017-03-31,12009.37176142578,81824.88421219662,,9478.855662982336,8205.063645219736,6656.648362817212
2017-04-02,,,9581.583735841597,,,
2017-04-03,11988.48401090826,81346.3925618304,,9364.414743507823,,
2017-04-04,11996.124248727177,80979.29546707268,,9347.668905815197,,
2017-04-05,11960.465611425292,80189.27886809863,,9276.493705250658,,
2017-04-06,11994.084095821761,80865.69414906719,,9277.88925368333,,
2017-04-07,11981.858457067412,80743.79865804451,,9291.843994510613,,
2017-04-09,,,8852.64295532629,,,
2017-04-10,11988.992701015955,80902.27416288463,,9269.51521958787,,
2017-04-11,11974.72690935619,81045.53267697639,,9213.692538781579,,
2017-04-12,11922.259928601841,80519.75665527384,,9241.604994433872,,
2017-04-13,11844.821296536045,79954.94445883378,,9282.076642480775,,
2017-04-16,,,8872.331125690078,,,
2017-04-17,11949.769637977115,80564.89941742504,,9308.593549700396,,
2017-04-18,11914.106506946362,80194.00855025163,,8993.29074789302,,
2017-04-19,11892.202274959227,80452.80919327274,,9037.119275664281,,
2017-04-20,11988.992701015952,81150.08601686492,,9118.516489625608,,
2017-04-21,11950.785220700955,80990.1093937842,,9143.561477360412,,
2017-04-23,,,9123.60428127972,,,
2017-04-24,12082.220498827272,81632.50350145817,,9239.567932892636,,
2017-04-25,12152.521291961428,82380.60917726805,,9331.400089959297,,
