date,S&P_500_SPY,Buy_&_Hold,Sector_Rotation,Position_Trader,Opt_Stop_Global,Opt_Stop_Per_Sector
2016-08-01,10884.307422462742,66458.59493956724,,10000.0,,
2016-08-02,10814.568345436903,65868.25239915853,,10000.0,,
2016-08-03,10846.176335538477,66337.11957534304,,10000.0,,
2016-08-04,10857.717130013565,66546.8099895487,,10000.0,,
2016-08-05,10946.52130112865,67524.11613601069,,10000.0,,
2016-08-07,,,10000.0,,,
2016-08-08,10939.998204305957,67501.79429906068,,10000.0,,
2016-08-09,10946.521301128649,67511.68097169088,,10000.0,,
2016-08-10,10919.429508537964,67070.53424959056,,10000.0,,
2016-08-11,10970.098098999913,67492.5936336648,,10000.0,,
2016-08-12,10960.570495057042,67661.0677838817,,10000.0,,
2016-08-14,,,10000.0,,,
2016-08-15,10992.174890175525,68148.4527584588,,10000.0,,
2016-08-16,10935.484703032389,68125.1342354694,,10000.0,,
2016-08-17,10956.05250005461,68060.07625554714,,10000.0,,
2016-08-18,10980.639488175077,68479.8653575936,,10000.0,,
2016-08-19,10964.584293680648,68496.52299654721,,10000.0,,
2016-08-21,,,10000.0,,,
2016-08-22,10964.080996047596,68778.35583929588,,10000.0,,
2016-08-23,10986.156888477433,69140.14250212717,,10000.0,,
2016-08-24,10929.961910255393,68477.04561503965,,10000.0,,
2016-08-25,10922.438509387006,68442.6174486101,,10000.0,,
2016-08-26,10901.867117381693,68607.0141319281,,10000.0,,
2016-08-28,,,10000.0,,,
2016-08-29,10955.551898658878,69016.71724146487,,10000.0,,
2016-08-30,10937.488007361098,69193.61537423631,,10000.0,,
2016-08-31,10906.384213638352,68919.71901723383,,10000.0,10000.0,10000.0
2016-09-01,10906.883916288312,69095.05649825787,,10000.0,,
2016-09-02,10956.052500054608,69681.0502610376,,10000.0,,
2016-09-04,,,10000.0,,,
2016-09-06,10989.16678807225,69962.9518567189,,10000.0,,
2016-09-07,10988.162889043462,70204.29593080023,,10000.0,,
2016-09-08,10963.07799576458,70363.4906417153,,10000.0,,
2016-09-09,10700.675686059842,68754.7475045808,,10000.0,,
2016-09-11,,,10000.0,,,
2016-09-12,10854.203932785687,69613.60039646155,,10000.0,,
2016-09-13,10698.166387860758,68647.21807302425,,10000.0,,
2016-09-14,10694.157082966018,68740.56355060643,,10000.0,,
2016-09-15,10801.021550395784,69568.39548481867,,10000.0,,
2016-09-16,10759.26941675085,69540.12622059752,,10000.0,,
2016-09-18,,,10000.0,,,
2016-09-19,10761.287101011932,69839.55674437698,,10000.0,,
2016-09-20,10761.789499899214,69917.47441375155,,10000.0,,
2016-09-21,10882.811909495951,70531.6195970754,,10000.0,,
2016-09-22,10951.39160447422,71265.41973707221,,10000.0,,
2016-09-23,10891.386842919112,71160.64268375668,,10000.0,,
2016-09-25,,,10000.0,,,
2016-09-26,10803.143489166574,70449.41642065818,,10000.0,,
2016-09-27,10870.20520253372,70781.99429350032,,10000.0,,
2016-09-28,10924.158708797126,71065.79873579902,,10000.0,,
2016-09-29,10825.327231089213,70292.08200220135,,10000.0,,
2016-09-30,10907.015133171222,71117.73982247211,,10000.0,10000.0,10000.0
2016-10-02,,,10000.0,,,
2016-10-03,10880.7933264891,71066.50498946587,,10000.0,,
2016-10-04,10825.327231089215,70766.80830931626,,10000.0,,
2016-10-05,10873.227684569367,71353.43058671622,,10000.0,,
2016-10-06,10880.793326489098,71018.03655735134,,10000.0,,
2016-10-07,10843.479199472773,70760.27809334226,,10000.0,,
2016-10-09,,,10000.0,,,
2016-10-10,10899.957282613408,71147.01423861686,,10000.0,,
2016-10-11,10762.291898786501,69996.05035415212,,10000.0,,
2016-10-12,10776.413891122536,69627.2149659396,,10000.0,,
2016-10-13,10741.115650875747,68959.37524398934,,10000.0,,
2016-10-14,10746.662709788623,68718.11781322397,,10000.0,,
2016-10-16,,,10000.0,,,
2016-10-17,10709.350380263844,68308.85992406476,,10000.0,,
2016-10-18,10776.413891122536,68715.93025922708,,10000.0,,
2016-10-19,10805.157578444569,68811.1606712829,,10000.0,,
2016-10-20,10784.986128308377,68914.94551319111,,10000.0,,
2016-10-21,10790.029889588197,68977.46850803703,,10000.0,,
2016-10-23,,,10000.0,,,
2016-10-24,10835.915355044588,69212.83974468139,,10000.0,,
2016-10-25,10799.608722040146,68780.7301865844,,10000.0,,
2016-10-26,10777.924682767472,68428.27425884188,,10000.0,,
2016-10-27,10749.183691682761,67791.66905553798,,10000.0,,
2016-10-28,10717.414826087765,67571.33915899888,,10000.0,,
2016-10-30,,,10000.0,,,
2016-10-31,10717.920819958139,67459.93424352139,,10000.0,10000.0,10000.0
2016-11-01,10640.263792669431,66968.52693589922,,10000.0,,
2016-11-02,10576.225460083704,66195.95930483873,,10000.0,,
2016-11-03,10527.816316495855,65345.59852919104,,10000.0,,
2016-11-04,10516.22159727437,65540.44362035356,,10000.0,,
2016-11-06,,,10000.0,,,
2016-11-07,10748.177995162427,66820.37984176597,,10000.0,,
2016-11-08,10796.586240004503,66868.8988982129,,10000.0,,
2016-11-09,10911.048704201841,68380.39358770449,,10000.0,,
2016-11-10,10938.278004895843,69095.33492957457,,10000.0,,
2016-11-11,10913.065489717148,70433.02665360224,,10000.0,,
2016-11-13,,,10000.0,,,
2016-11-14,10921.639524394535,71125.83004472236,,10000.0,,
2016-11-15,11006.858598619883,71893.18218199669,,10000.0,,
2016-11-16,10986.18474959641,72703.86858807884,,10000.0,,
2016-11-17,11042.661035245497,72903.23520295518,,10000.0,,
2016-11-18,11017.953615191407,73234.309500727,,10000.0,,
2016-11-20,,,10000.0,,,
2016-11-21,11101.153207664123,73379.04255463426,,10000.0,,
2016-11-22,11122.834550699477,73654.87686367471,,10000.0,,
2016-11-23,11128.889400974273,74099.22942458812,,10000.0,,
2016-11-25,11170.237099021218,74485.70756253225,,10000.0,,
2016-11-27,,,10000.0,,,
2016-11-28,11117.793485656975,73880.56237221604,,10000.0,,
2016-11-29,11139.47752492965,73789.37418617759,,10000.0,,
2016-11-30,11112.753319360248,73222.07107677673,,10000.0,10000.0,10000.0
2016-12-01,11071.908918946356,72407.3467443098,,10000.0,,
2016-12-02,11077.45328162191,72537.59125359548,,10000.0,,
2016-12-04,,,10000.0,,,
2016-12-05,11144.014393593321,73480.8898581394,,10000.0,,
2016-12-06,11179.313532585884,74078.87113279062,,10000.0,,
2016-12-07,11325.546659869764,74483.49897220675,,10000.0,,
2016-12-08,11353.280156942594,75172.99270817068,,10000.0,,
2016-12-09,11421.855358191993,75339.53487358465,,10000.0,,
2016-12-11,,,10000.0,,,
2016-12-12,11408.749847325575,74640.34835377078,,10000.0,,
2016-12-13,11484.889791748932,74659.43981376152,,10000.0,,
2016-12-14,11390.095480054732,73908.65559430054,,10000.0,,
2016-12-15,11436.985743285684,74331.2633021837,,10000.0,,
2016-12-16,11414.619555971067,74184.68182442973,,10000.0,,
2016-12-18,,,10000.0,,,
2016-12-19,11439.473471586209,74361.90658411047,,10000.0,,
2016-12-20,11483.60009156423,74842.65026812958,,10000.0,,
2016-12-21,11451.647881831479,74588.67106722221,,10000.0,,
2016-12-22,11431.86289237781,74115.16155436957,,10000.0,,
2016-12-23,11448.60562738882,74903.53254498349,,10000.0,,
2016-12-25,,,10000.0,,,
2016-12-27,11477.006892571222,75240.34600337197,,10000.0,,
2016-12-28,11382.1559598933,74418.67709889314,,10000.0,,
2016-12-29,11379.618800575243,74287.00524627314,,10000.0,,
2016-12-30,11338.025744932183,74212.10149487366,,10000.0,10000.0,10000.0
2017-01-01,,,10000.0,,,
2017-01-03,11424.761003277104,74973.32052232207,,10000.0,,
2017-01-04,11492.730449875293,76170.78273696317,,10000.0,,
2017-01-05,11483.600091564229,75910.52636465461,,10000.0,,
2017-01-06,11524.689849574232,75934.79800961065,,10000.0,,
2017-01-08,,,10000.0,,,
2017-01-09,11486.644143498432,75764.09110866943,,10000.0,,
2017-01-10,11486.644143498432,76345.87733748536,,10000.0,,
2017-01-11,11519.10594208465,76367.18003772809,,10000.0,,
2017-01-12,11490.193290557234,75869.43279995173,,10000.0,,
2017-01-13,11516.571479003913,76595.3070996567,,10000.0,,
2017-01-15,,,10000.0,,,
2017-01-17,11475.993107338923,75961.19190406773,,10000.0,,
2017-01-18,11501.353915570211,76162.87561169866,,10000.0,,
2017-01-19,11458.74527720331,75744.1252219444,,10000.0,,
2017-01-20,11500.847921699835,76118.84058989845,,10000.0,,
2017-01-22,,,10000.0,,,
2017-01-23,11470.919687448579,75709.92490518244,,10000.0,,
2017-01-24,11544.466750315936,76581.78129131686,,10000.0,,
2017-01-25,11644.391102884198,77245.61871381177,,10000.0,,
2017-01-26,11632.220287622022,76990.77111391409,,10000.0,,
2017-01-27,11613.961368491435,77048.46145303948,,10000.0,,
2017-01-29,,,10000.0,,,
2017-01-30,11541.930489743652,76089.76902714657,,10000.0,,
2017-01-31,11540.917603257132,76583.86756237011,,10000.0,10000.0,10000.0
2017-02-01,11545.48592802287,76675.27847735323,,10000.0,,
2017-02-02,11553.093810993947,76932.70244201967,,10000.0,,
2017-02-03,11632.726281492392,77612.04104060344,,10000.0,,
2017-02-05,,,10000.0,,,
2017-02-06,11611.929304297977,77548.47799332901,,10000.0,,
2017-02-07,11612.4370956599,77463.79747714818,,10000.0,,
2017-02-08,11627.652861602053,77680.84280801564,,10000.0,,
2017-02-09,11696.636093432538,78539.64762110315,,10000.0,,
2017-02-10,11742.793878858243,79050.20057923152,,10000.0,,
2017-02-12,,,10000.0,,,
2017-02-13,11806.705488289932,79429.114056173,,10000.0,,
2017-02-14,11853.87705894793,79595.4570775443,,10000.0,,
2017-02-15,11915.75750293194,80083.21962901013,,10000.0,,
2017-02-16,11905.612460642804,79929.54308726655,,10000.0,,
2017-02-17,11924.380968626854,80294.7742178987,,10000.0,,
2017-02-19,,,10000.0,,,
2017-02-21,11995.397163396568,80446.05232322749,,10000.0,,
2017-02-22,11984.74343099974,80090.44342917953,,10000.0,,
2017-02-23,11992.85910533274,79944.05751898931,,10000.0,,
2017-02-24,12008.07397252912,80021.49496447599,,10000.0,,
2017-02-26,,,10000.0,,,
2017-02-27,12026.839784275855,80789.55294590873,,10000.0,,
2017-02-28,11994.377985689636,79765.73746717133,,10000.0,10000.0,10000.0
2017-03-01,12162.271784856086,81000.58487478398,,10000.0,,
2017-03-02,12085.680670054526,80371.92694888111,,10000.0,,
2017-03-03,12093.285856788283,80371.03448870491,,10000.0,,
2017-03-05,,,10000.0,,,
2017-03-06,12057.274911143259,79946.13437401394,,10000.0,,
2017-03-07,12021.263066752459,79648.63890396786,,10000.0,,
2017-03-08,11998.942715472283,79632.39048301107,,10000.0,,
2017-03-09,12014.159380160208,79629.95511392766,,10000.0,,
2017-03-10,12056.260227165189,80004.65281584389,,10000.0,,
2017-03-12,,,10000.0,,,
2017-03-13,12062.345634796276,80503.9196110373,,10000.0,,
2017-03-14,12016.1869506248,79972.33116023865,,10000.0,,
2017-03-15,12120.170039105335,80898.62999583632,,10000.0,,
2017-03-16,12096.330807468259,81310.94511598026,,10000.0,,
2017-03-17,12075.086254878734,81638.77538564753,,10000.0,,
2017-03-19,,,10000.0,,,
2017-03-20,12061.843235908995,81515.04734252112,,10000.0,,
2017-03-21,11906.975857980917,79778.27255298385,,10000.0,,
2017-03-22,11934.994257463886,79611.26206744778,,10000.0,,
2017-03-23,11922.259928601843,79970.6907668895,,10000.0,,
2017-03-24,11913.596019347124,80222.00184925865,,10000.0,,
2017-03-26,,,10000.0,,,
2017-03-27,11901.37127933855,80666.56144094933,,10000.0,,
2017-03-28,11987.973523309021,81254.22793702218,,10000.0,,
2017-03-29,11999.179984356435,81828.4756547825,,10000.0,,
2017-03-30,12037.388363417203,82093.69743750432,,10000.0,,
2017-03-31,12009.37176142578,82340.6185585605,,10000.0,10000.0,10000.0
2017-04-02,,,10000.0,,,
2017-04-03,11988.48401090826,81857.29962312267,,10000.0,,
2017-04-04,11996.124248727177,81479.84761847902,,10000.0,,
2017-04-05,11960.465611425292,80683.07864204481,,10000.0,,
2017-04-06,11994.084095821761,81365.27514792392,,10000.0,,
2017-04-07,11981.858457067412,81239.55594072043,,10000.0,,
2017-04-09,,,10000.0,,,
2017-04-10,11988.992701015955,81388.44580855372,,10000.0,,
2017-04-11,11974.72690935619,81530.60729560307,,10000.0,,
2017-04-12,11922.259928601841,80992.54761323858,,10000.0,,
2017-04-13,11844.821296536045,80422.33716851135,,10000.0,,
2017-04-16,,,10000.0,,,
2017-04-17,11949.769637977115,81042.7514578735,,10000.0,,
2017-04-18,11914.106506946362,80676.7183387959,,10000.0,,
2017-04-19,11892.202274959227,80941.80079386762,,10000.0,,
2017-04-20,11988.992701015952,81654.6601740059,,10000.0,,
2017-04-21,11950.785220700955,81489.1987300627,,10000.0,,
2017-04-23,,,10000.0,,,
2017-04-24,12082.220498827272,82140.12192052261,,10000.0,,
2017-04-25,12152.521291961428,82897.87989816324,,10000.0,,
2017-04-26,12144.877459159417,83297.78524336615,,10000.0,,
2017-04-27,12155.069236228763,83346.34710216065,,10000.0,,
2017-04-28,12128.578704560421,82925.10480818071,,10000.0,10000.0,10000.0
2017-04-30,,,10000.0,,,
2017-05-01,12159.141453327633,83137.33570256137,,10000.0,,
2017-05-02,12163.729550500386,82912.00947454706,,10000.0,,
2017-05-03,12148.954169987153,82527.7396185781,,10000.0,,
2017-05-04,12163.219062901146,82324.43508025489,,10000.0,,
2017-05-05,12211.104237703155,82686.09707035379,,10000.0,,
2017-05-07,,,10000.0,,,
2017-05-08,12209.068578526607,82809.06937724334,,10000.0,,
2017-05-09,12197.861218733418,83040.41483334778,,10000.0,,
2017-05-10,12219.766349466327,83321.31430509557,,10000.0,,
2017-05-11,12194.803685612615,83026.03812067444,,10000.0,,
2017-05-12,12174.429118931655,82858.12455358675,,10000.0,,
2017-05-14,,,10000.0,,,
2017-05-15,12241.673277690783,83302.0140427525,,10000.0,,
2017-05-16,12230.46412040605,83297.12800584415,,10000.0,,
2017-05-17,12013.446674761966,81454.42307310071,,10000.0,,
2017-05-18,12061.84323590899,81714.36272548162,,10000.0,,
2017-05-19,12140.295653207082,82258.79319063987,,10000.0,,
2017-05-21,,,10000.0,,,
2017-05-22,12201.936132069615,82731.99080372929,,10000.0,,
2017-05-23,12228.934455099876,82701.09334556633,,10000.0,,
2017-05-24,12257.466038419405,82814.65893324347,,10000.0,,
2017-05-25,12316.048085415361,82874.66180414481,,10000.0,,
2017-05-26,12313.502837385344,82866.35864226335,,10000.0,,
2017-05-28,,,10000.0,,,
2017-05-30,12302.803268954074,82327.27454098291,,10000.0,,
2017-05-31,12299.744837087497,82323.85487602527,,10000.0,10000.0,10000.0
2017-06-01,12397.55803583425,83397.22457917599,,10000.0,,
2017-06-02,12438.823049270051,84151.61747945687,,10000.0,,
2017-06-04,,,10000.0,,,
2017-06-05,12429.65404489073,83656.9244372152,,10000.0,,
2017-06-06,12389.918696761106,83548.25614559412,,10000.0,,
2017-06-07,12412.844802692493,83528.1068028218,,10000.0,,
2017-06-08,12418.95447645946,84161.47347524442,,10000.0,,
2017-06-09,12400.10508135581,83988.25109777886,,10000.0,,
2017-06-11,,,10000.0,,,
2017-06-12,12397.558035834247,83725.64540422577,,10000.0,,
2017-06-13,12458.182033227165,84275.06245538153,,10000.0,,
2017-06-14,12442.387475006999,83994.701873121,,10000.0,,
2017-06-15,12418.442191368675,83516.3617868255,,10000.0,,
2017-06-16,12421.157302349846,83478.09318320168,,10000.0,,
2017-06-18,,,10000.0,,,
2017-06-19,12524.566092281233,84330.5019989135,,10000.0,,
2017-06-20,12440.098369522375,83836.49749832226,,10000.0,,
2017-06-21,12437.029152706518,84111.70207255361,,10000.0,,
2017-06-22,12431.395814199404,84692.4136354846,,10000.0,,
2017-06-23,12446.244891866048,85378.00100361899,,10000.0,,
2017-06-25,,,10000.0,,,
2017-06-26,12454.432465860911,85714.20491692823,,10000.0,,
2017-06-27,12354.0955889827,84953.28732470071,,10000.0,,
2017-06-28,12464.671876456241,86050.99534554826,,10000.0,,
2017-06-29,12355.121057910048,85599.90287919372,,10000.0,,
2017-06-30,12378.158608317328,85645.57740066212,,10000.0,10000.0,10000.0
2017-07-02,,,10000.0,,,
2017-07-03,12399.146119615685,85910.18185355522,,10000.0,,
2017-07-05,12427.81431229276,85893.51921569718,,10000.0,,
2017-07-06,12314.169706749131,85297.92863974362,,10000.0,,
2017-07-07,12394.025066199361,85716.76555460274,,10000.0,,
2017-07-09,,,10000.0,,,
2017-07-10,12407.337288593646,85581.98462665376,,10000.0,,
2017-07-11,12398.121549434114,85798.58587086115,,10000.0,,
2017-07-12,12491.29092877017,86401.8123794868,,10000.0,,
2017-07-13,12512.279338814302,86520.5022107052,,10000.0,,
2017-07-14,12570.637598112702,86862.12437446821,,10000.0,,
2017-07-16,,,10000.0,,,
2017-07-17,12569.099844094568,87185.55773150403,,10000.0,,
2017-07-18,12575.756854037483,87241.87512668452,,10000.0,,
2017-07-19,12643.844935077748,87730.27228549165,,10000.0,,
2017-07-20,12649.471083618671,87824.29092227397,,10000.0,,
2017-07-21,12638.21069782486,87779.55708397568,,10000.0,,
2017-07-23,,,10000.0,,,
2017-07-24,12635.139683517456,87886.11307166047,,10000.0,,
2017-07-25,12665.854320320359,88000.51862447815,,10000.0,,
2017-07-26,12666.363010428051,87944.50399796039,,10000.0,,
2017-07-27,12654.591238289226,87224.53789465275,,10000.0,,
2017-07-28,12639.746654351447,87041.83484451023,,10000.0,,
2017-07-30,,,10000.0,,,
2017-07-31,12632.57825806352,86927.46383782834,,10000.0,10000.0,10000.0
2017-08-01,12660.73506439558,86766.63996630916,,10000.0,,
2017-08-02,12666.878890501934,85913.17051520974,,10000.0,,
2017-08-03,12642.306282313837,85492.74006382632,,10000.0,,
2017-08-04,12665.343832721117,85860.92864502827,,10000.0,,
2017-08-06,,,10000.0,,,
2017-08-07,12688.890073236094,85968.99435320275,,10000.0,,
2017-08-08,12657.663151342404,85658.02974378013,,10000.0,,
2017-08-09,12657.149967505839,84925.94854311354,,10000.0,,
2017-08-10,12478.491890212445,83493.80552291483,,10000.0,,
2017-08-11,12496.923368531505,83886.88098586781,,10000.0,,
2017-08-13,,,10000.0,,,
2017-08-14,12620.804688433142,85095.15975286628,,10000.0,,
2017-08-15,12619.269630652327,84430.44589100861,,10000.0,,
2017-08-16,12641.28171213226,84631.72753627194,,10000.0,,
2017-08-17,12444.19395401135,83658.07141080864,,10000.0,,
2017-08-18,12424.741500493807,83879.41170404089,,10000.0,,
2017-08-20,,,10000.0,,,
2017-08-21,12434.468625998354,83780.37622375217,,10000.0,,
2017-08-22,12564.49467075212,84151.9806611663,,10000.0,,
2017-08-23,12519.445937610679,84286.45661764829,,10000.0,,
2017-08-24,12490.268156080137,84746.67251152986,,10000.0,,
2017-08-25,12519.445937610677,85136.00939757844,,10000.0,,
2017-08-27,,,10000.0,,,
2017-08-28,12519.960918938785,85311.86839574335,,10000.0,,
2017-08-29,12534.292319040002,85727.36844502762,,10000.0,,
2017-08-30,12593.672452282659,86354.83893880536,,10000.0,,
2017-08-31,12669.439417210091,87104.28806997988,,10000.0,10000.0,10000.0
2017-09-01,12687.355015455274,87640.60816469733,,10000.0,,
2017-09-03,,,10000.0,,,
2017-09-05,12596.231181499274,87286.87844990846,,10000.0,,
2017-09-06,12639.231673023336,87763.78279530835,,10000.0,,
2017-09-07,12637.69931147984,87905.3963280506,,10000.0,,
2017-09-08,12622.853828796291,88038.73195288648,,10000.0,,
2017-09-10,,,10000.0,,,
2017-09-11,12757.485945638275,88838.44194425429,,10000.0,,
2017-09-12,12800.488234653883,89564.73417881281,,10000.0,,
2017-09-13,12806.633858251784,89837.25254771722,,10000.0,,
2017-09-14,12802.535577525487,89832.31593794235,,10000.0,,
2017-09-15,12819.77082522027,90257.70111720232,,10000.0,,
2017-09-17,,,10000.0,,,
2017-09-18,12847.041468219844,90623.26748197507,,10000.0,,
2017-09-19,12859.898026507059,91170.26353925263,,10000.0,,
2017-09-20,12864.530162222703,91494.74227854445,,10000.0,,
2017-09-21,12830.059666833135,91547.95469130599,,10000.0,,
2017-09-22,12832.630978490577,92299.16950139934,,10000.0,,
2017-09-24,,,10000.0,,,
2017-09-25,12806.39479187608,92024.80625660754,,10000.0,,
2017-09-26,12814.113220577276,92358.43021939302,,10000.0,,
2017-09-27,12864.01428214882,93755.7464413258,,10000.0,,
2017-09-28,12879.44844331389,94180.59680614884,,10000.0,,
2017-09-29,12924.718267915563,94486.7401740048,,10000.0,10000.0,10000.0
2017-10-01,,,10000.0,,,
2017-10-02,12980.79820667862,95541.75600276653,,10000.0,,
2017-10-03,13008.57753978589,96116.02634818904,,10000.0,,
2017-10-04,13024.009903459411,96318.80644368114,,10000.0,,
2017-10-05,13101.178911793211,96849.98064577392,,10000.0,,
2017-10-06,13086.260630702023,97079.89058243018,,10000.0,,
2017-10-08,,,10000.0,,,
