date,S&P_500_SPY,Buy_&_Hold,Sector_Rotation,Position_Trader,Opt_Stop_Global,Opt_Stop_Per_Sector
2016-06-03,10495.5810018445,11003.638959097652,,11083.353258676552,,
2016-06-05,,,8835.98327035884,,,
2016-06-06,10548.990766915053,11133.429496115117,,11222.558812200055,,
2016-06-07,10565.459384465204,11182.745830435219,,11925.210943767488,,
2016-06-08,10599.89662626116,11270.927870373143,,12647.750107035683,,
2016-06-09,10585.424123073533,11219.479516018306,,11063.467694328527,,
2016-06-10,10485.10252487347,11079.223794040452,,10529.848729130264,,
2016-06-12,,,8462.00618008687,,,
2016-06-13,10404.240570157135,10949.663021765657,,10513.27644727175,,
2016-06-14,10383.778825136165,10929.889383495729,,10513.27644727175,,
2016-06-15,10369.303625711218,10974.289486268905,,10930.890906813152,,
2016-06-16,10400.248341432089,10988.642160220064,,11262.330674572473,,
2016-06-17,10361.515993585479,10955.465477946771,,10592.821639369331,,
2016-06-19,,,8462.00618008687,,,
2016-06-20,10428.24247477918,11082.889203508026,,10937.519672821285,,
2016-06-21,10457.84626180627,11062.840593305697,,10771.799788941624,,
2016-06-22,10440.787168283054,11027.208689395364,,11103.239556700946,,
2016-06-23,10576.751226361084,11210.607066269786,,11401.536228095982,,
2016-06-24,10196.949351271827,10797.000451574804,,12037.900699582096,,
2016-06-26,,,8017.109777536995,,,
2016-06-27,10014.326007626583,10490.99185803255,,12488.659722840526,,
2016-06-28,10194.942451960023,10685.950637223154,,8126.409865204198,,
2016-06-29,10368.538793058131,10845.251093864346,,8126.409865204198,,
2016-06-30,10510.02384642161,10968.13015257293,,7028.246369906334,6683.59291398155,6570.941835005835
2016-07-01,10532.098840105677,11048.992074952588,,5710.450175548896,,
2016-07-03,,,8748.63326729409,,,
2016-07-05,10456.342660127522,10899.120590650436,,5051.552078370178,,
2016-07-06,10519.057140189161,10933.423221484767,,5051.552078370178,,
2016-07-07,10512.53404336647,10980.500571893672,,5051.552078370178,,
2016-07-08,10669.067695958269,11172.32713420962,,4392.653981191459,,
2016-07-10,,,8983.982670811822,,,
2016-07-11,10706.6981814868,11287.071861110777,,4173.0212821318855,,
2016-07-12,10784.463058268306,11411.324069542557,,4173.0212821318855,,
2016-07-13,10782.96035533533,11405.147778975213,,4173.0212821318855,,
2016-07-14,10843.167334689433,11412.841443104922,,3953.3885830723125,,
2016-07-15,10828.616640619528,11425.79756784411,,3953.3885830723125,,
2016-07-17,,,9102.251931581848,,,
2016-07-18,10857.717130013565,11468.898649027098,,4173.0212821318855,,
2016-07-19,10846.680531917305,11410.717904080258,,3953.3885830723125,,
2016-07-20,10891.832620822675,11513.069650091846,,3953.3885830723125,,
2016-07-21,10850.695229286684,11492.236022069068,,4173.0212821318855,,
2016-07-22,10899.35781918261,11588.333020642413,,4831.919379310604,,
2016-07-24,,,9136.552597308046,,,
2016-07-25,10869.759424630158,11600.745091475781,,4173.0212821318855,,
2016-07-26,10874.774426045233,11623.251990350762,,3953.3885830723125,,
2016-07-27,10863.233631570147,11662.373066084461,,3953.3885830723125,,
2016-07-28,10875.781920057116,11774.016363378401,,9261.114444104733,,
2016-07-29,10893.341614976063,11744.168085187393,,9252.344248985244,6683.59291398155,6461.93764038587
2016-07-31,,,9381.451605228884,,,
2016-08-01,10884.307422462742,11767.489899072112,,9006.784640242437,,
2016-08-02,10814.568345436903,11675.790901349386,,9094.484082321806,,
2016-08-03,10846.176335538477,11726.566299837938,,9164.643970534036,,
2016-08-04,10857.717130013565,11779.078278520466,,9401.434220529196,,
2016-08-05,10946.52130112865,11948.178717156075,,8042.0849227664985,,
2016-08-07,,,9394.258448908538,,,
2016-08-08,10939.998204305957,11939.604077558597,,7857.915007116433,,
2016-08-09,10946.521301128649,11957.158839195303,,7936.845090448153,,
2016-08-10,10919.429508537964,11861.13860621481,,7884.22475610306,,
2016-08-11,10970.098098999913,11919.109353851765,,7787.755118904202,,
2016-08-12,10960.570495057042,11942.639711321135,,7892.9949512225485,,
2016-08-14,,,9278.651525261304,,,
2016-08-15,10992.174890175525,12020.716716410914,,7963.154839434782,,
2016-08-16,10935.484703032389,11961.17183432706,,7787.755118904202,,
2016-08-17,10956.05250005461,11920.652583169061,,8068.394671753125,,
2016-08-18,10980.639488175077,11955.38880460398,,8121.01500609822,,
2016-08-19,10964.584293680648,11979.8161879337,,8077.164866872615,,
2016-08-21,,,9087.10548024108,,,
2016-08-22,10964.080996047596,12012.773209321147,,8243.794392283702,,
2016-08-23,10986.156888477433,12096.367686150648,,8173.634504071474,,
2016-08-24,10929.961910255393,11964.904806559589,,7945.615285567642,,
2016-08-25,10922.438509387006,11999.731724630263,,8042.084922766498,,
2016-08-26,10901.867117381693,12017.865734771025,,9210.993197035774,,
2016-08-28,,,9162.441546399503,,,
2016-08-29,10955.551898658878,12110.02782589517,,9282.70274332588,,
2016-08-30,10937.488007361098,12101.827962014613,,9338.216196652456,,
2016-08-31,10906.384213638352,12047.020894323756,,9338.216196652456,6670.225728153587,6461.93764038587
2016-09-01,10906.883916288312,12062.33962312373,,9347.468972482307,,
2016-09-02,10956.052500054608,12142.013466544455,,9502.454568458594,,
2016-09-04,,,9321.11854419095,,,
2016-09-06,10989.16678807225,12211.251975242889,,9514.017870202128,,
2016-09-07,10988.162889043462,12258.822332487991,,8917.2234341343,,
2016-09-08,10963.07799576458,12244.463633028761,,8907.968523869424,,
2016-09-09,10700.675686059842,11958.258874017416,,8632.704312627651,,
2016-09-11,,,9557.980574656054,,,
2016-09-12,10854.203932785687,12109.011975787022,,8715.97876148756,,
2016-09-13,10698.166387860758,11954.369591110497,,8623.450469580286,,
2016-09-14,10694.157082966018,11954.305692619215,,8688.220433998004,,
2016-09-15,10801.021550395784,12100.089625183417,,8739.111234670943,,
2016-09-16,10759.26941675085,12071.336524570335,,8762.241039810548,,
2016-09-18,,,9912.77770575405,,,
2016-09-19,10761.287101011932,12102.236073165612,,8799.252676738712,,
2016-09-20,10761.789499899214,12089.3069650148,,8750.67560363199,,
2016-09-21,10882.811909495951,12228.675718704086,,8880.215532467428,,
2016-09-22,10951.39160447422,12342.862141156085,,9039.818978618541,,
2016-09-23,10891.386842919112,12294.623061029646,,9060.637190626952,,
2016-09-25,,,9551.195388303035,,,
2016-09-26,10803.143489166574,12188.266320534125,,8975.054883897139,,
2016-09-27,10870.20520253372,12271.43675897042,,9691.101307947774,,
2016-09-28,10924.158708797126,12289.560318279726,,9681.410206639826,,
2016-09-29,10825.327231089213,12176.315665815255,,9256.056916211055,,
2016-09-30,10907.015133171222,12295.340591576307,,9313.849478052765,6670.225728153587,6461.93764038587
2016-10-02,,,9387.209813092812,,,
2016-10-03,10880.7933264891,12270.274210048852,,9154.341442989158,,
2016-10-04,10825.327231089215,12245.443330595199,,9087.302741454601,,
2016-10-05,10873.227684569367,12382.554183999138,,9154.341442989158,,
2016-10-06,10880.793326489098,12352.705388591758,,9239.875069442936,,
2016-10-07,10843.479199472773,12272.847968526186,,9367.018529125797,,
2016-10-09,,,9972.121541873808,,,
2016-10-10,10899.957282613408,12371.646136040128,,9133.53608545236,,
2016-10-11,10762.291898786501,12116.09175804072,,9015.639647306856,,
2016-10-12,10776.413891122536,12040.674888450747,,8990.210779001382,,
2016-10-13,10741.115650875747,11940.617203640024,,8807.586071938893,,
2016-10-14,10746.662709788623,11939.85323299659,,8638.83189718244,,
2016-10-16,,,9987.19383871471,,,
2016-10-17,10709.350380263844,11850.340598475907,,8347.557773511802,,
2016-10-18,10776.413891122536,11973.268215590751,,8409.973846122191,,
2016-10-19,10805.157578444569,12057.429667758564,,8682.754808562626,,
2016-10-20,10784.986128308377,12079.27872448395,,8726.676838098303,,
2016-10-21,10790.029889588197,12082.236420555251,,8597.221182108848,,
2016-10-23,,,10072.019912058762,,,
2016-10-24,10835.915355044588,12128.552548945192,,8668.884276256593,,
2016-10-25,10799.608722040146,11995.959779604564,,8664.260765487916,,
2016-10-26,10777.924682767472,11944.284237984257,,8627.273561183001,,
2016-10-27,10749.183691682761,11835.096134076375,,10219.554869850792,,
2016-10-28,10717.414826087765,11829.813520165279,,10209.33531498094,,
2016-10-30,,,10060.575250677482,,,
2016-10-31,10717.920819958139,11837.280939777542,,9668.443377763408,6670.225728153587,6461.93764038587
2016-11-01,10640.263792669431,11781.423445942113,,22649.849870984206,,
2016-11-02,10576.225460083704,11656.941475712696,,21297.620027940375,,
2016-11-03,10527.816316495855,11526.978570708281,,15550.643195004082,,
2016-11-04,10516.22159727437,11559.246362027707,,14536.470812721209,,
2016-11-06,,,9841.666887181293,,,
2016-11-07,10748.177995162427,11827.6862159299,,13792.744399047102,,
2016-11-08,10796.586240004503,11869.937537475054,,13522.298430438335,,
2016-11-09,10911.048704201841,12112.530452152283,,15009.751257786553,,
2016-11-10,10938.278004895843,12175.442029612579,,16902.87303804792,,
2016-11-11,10913.065489717148,12350.932388666708,,16564.81557728696,,
2016-11-13,,,9788.532336698037,,,
2016-11-14,10921.639524394535,12456.36295211937,,17038.0960223523,,
2016-11-15,11006.858598619883,12566.593183155352,,15888.700655765042,,
2016-11-16,10986.18474959641,12695.136740510563,,16226.758116526,,
2016-11-17,11042.661035245497,12718.180655159342,,16700.03856159134,,
2016-11-18,11017.953615191407,12693.802622139152,,16970.484530200105,,
2016-11-20,,,9786.071098626036,,,
2016-11-21,11101.153207664123,12747.129997189999,,17984.65691248298,,
2016-11-22,11122.834550699477,12795.910886215264,,21365.231520092562,,
2016-11-23,11128.889400974273,12876.732748605791,,20621.505106418455,,
2016-11-25,11170.237099021218,12923.592414271996,,20621.505106418455,,
2016-11-27,,,9907.261996739197,,,
2016-11-28,11117.793485656975,12774.452791453827,,19607.33272413558,,
2016-11-29,11139.47752492965,12772.042925024503,,10052.38358042208,,
2016-11-30,11112.753319360248,12684.876864100204,,10042.331196841658,6049.150395092603,6322.012665167369
2016-12-01,11071.908918946356,12473.957315534968,,10201.827206654234,,
2016-12-02,11077.45328162191,12478.873318442913,,10000.980619793976,,
2016-12-04,,,9642.26199572926,,,
2016-12-05,11144.014393593321,12646.391294700012,,10170.322314065552,,
2016-12-06,11179.313532585884,12773.479211171121,,10239.240251449814,,
2016-12-07,11325.546659869764,12882.247267846118,,10365.261675633283,,
2016-12-08,11353.280156942594,12916.061837075527,,10505.06631652786,,
2016-12-09,11421.855358191993,12944.50453253742,,10420.39546939207,,
2016-12-11,,,9855.639276311309,,,
2016-12-12,11408.749847325575,12842.381336664575,,10286.498053790023,,
2016-12-13,11484.889791748932,12851.638311658618,,10215.610423365339,,
2016-12-14,11390.095480054732,12745.538697265401,,10205.765665820709,,
2016-12-15,11436.985743285684,12838.592153206464,,10325.879864711653,,
2016-12-16,11414.619555971067,12821.253072462547,,10314.0654141266,,
2016-12-18,,,10107.03322994746,,,
2016-12-19,11439.473471586209,12870.011372503342,,10369.199207885385,,
2016-12-20,11483.60009156423,12954.032056227243,,10381.014585384808,,
2016-12-21,11451.647881831479,12887.54673422519,,10245.147476742337,,
2016-12-22,11431.86289237781,12811.563567504383,,10258.93069345344,,
2016-12-23,11448.60562738882,12894.630459759912,,10227.42580086476,,
2016-12-25,,,10096.926196717512,,,
2016-12-27,11477.006892571222,12960.975302351657,,10233.333026157288,,
2016-12-28,11382.1559598933,12803.515136181131,,10247.11624286839,,
2016-12-29,11379.618800575243,12742.66863077187,,10197.88967440213,,
2016-12-30,11338.025744932183,12700.46574052699,,10244.825981792246,6049.150395092603,6658.730140476169
2017-01-01,,,9947.025603538674,,,
2017-01-03,11424.761003277104,12810.475455254513,,10092.72964457391,,
2017-01-04,11492.730449875293,13043.116243603446,,10082.636914929337,,
2017-01-05,11483.600091564229,13004.490221893986,,10033.040034259442,,
2017-01-06,11524.689849574232,13032.82244096257,,10042.05835193395,,
2017-01-08,,,10074.305480690598,,,
2017-01-09,11486.644143498432,13002.527950062538,,9987.946899270932,,
2017-01-10,11486.644143498432,13074.687286373352,,10015.00185229446,,
2017-01-11,11519.10594208465,13108.70968969099,,9923.38573586056,,
2017-01-12,11490.193290557234,13064.402152361557,,9946.06067247966,,
2017-01-13,11516.571479003913,13191.616688406793,,9791.857647910903,,
2017-01-15,,,10256.342825331054,,,
2017-01-17,11475.993107338923,13084.776816528967,,9728.364422822304,,
2017-01-18,11501.353915570211,13138.275166761607,,9751.04245267333,,
2017-01-19,11458.74527720331,13085.029878050424,,9728.364422822306,,
2017-01-20,11500.847921699835,13130.826454746888,,9660.334973117115,,
2017-01-22,,,10233.970521719815,,,
2017-01-23,11470.919687448579,13056.732253008653,,9764.647259983196,,
2017-01-24,11544.466750315936,13220.973784127345,,9819.071902378522,,
2017-01-25,11644.391102884198,13307.419661443271,,9683.013776276124,,
2017-01-26,11632.220287622022,13253.300080537136,,9664.868104501784,,
2017-01-27,11613.961368491435,13282.6057145557,,9723.828971513698,,
2017-01-29,,,10509.857032926762,,,
2017-01-30,11541.930489743652,13162.991489537822,,9683.013776276126,,
2017-01-31,11540.917603257132,13266.751752221258,,9660.334973117118,6049.150395092603,6658.730140476169
2017-02-01,11545.48592802287,13268.007071977498,,9578.698396178122,,
2017-02-02,11553.093810993947,13307.91107116307,,9592.305523411931,,
2017-02-03,11632.726281492392,13402.612454458524,,10663.805429305197,,
2017-02-05,,,10481.880097986575,,,
2017-02-06,11611.929304297977,13401.299835036016,,10624.783269505702,,
2017-02-07,11612.4370956599,13367.156899499734,,10853.151287720888,,
2017-02-08,11627.652861602053,13353.12487397482,,10908.924698019984,,
2017-02-09,11696.636093432538,13516.153365451106,,10863.702916861823,,
2017-02-10,11742.793878858243,13558.6739322936,,10914.954508433015,,
2017-02-12,,,10596.860410797282,,,
2017-02-13,11806.705488289932,13632.030286068006,,10792.856058693897,,
2017-02-14,11853.87705894793,13681.86983703606,,10613.477644522209,,
2017-02-15,11915.75750293194,13807.873625958217,,10722.763196368529,,
2017-02-16,11905.612460642804,13805.617302272396,,10703.167210995965,,
2017-02-17,11924.380968626854,13849.117594619076,,10718.994654707363,,
2017-02-19,,,10723.549562246224,,,
2017-02-21,11995.397163396568,13936.57587734227,,10747.63499631156,,
2017-02-22,11984.74343099974,13791.422695324422,,10842.599658579957,,
2017-02-23,11992.85910533274,13762.86278298829,,10761.201171271096,,
2017-02-24,12008.07397252912,13851.327562655692,,10796.624600355059,,
2017-02-26,,,11518.111977628585,,,
2017-02-27,12026.839784275855,13972.519155226304,,10808.683502405293,,
2017-02-28,11994.377985689636,13809.831417962867,,10712.211567227596,6049.150395092603,6847.155488483753
2017-03-01,12162.271784856086,13966.94422658142,,10751.403537972725,,
2017-03-02,12085.680670054526,13867.543137988328,,10516.251713501943,,
2017-03-03,12093.285856788283,13827.702163600003,,10486.85737605518,,
2017-03-05,,,11293.930760019746,,,
2017-03-06,12057.274911143259,13775.580700552644,,10697.891396425493,,
2017-03-07,12021.263066752459,13705.846662837996,,10659.452702747101,,
2017-03-08,11998.942715472283,13707.547120031884,,11459.364269140464,,
2017-03-09,12014.159380160208,13684.997256000035,,11459.364269140464,,
2017-03-10,12056.260227165189,13760.087531055358,,11459.364269140464,,
2017-03-12,,,11426.526796596767,,,
2017-03-13,12062.345634796276,13869.316206268717,,11582.3086700219,,
2017-03-14,12016.1869506248,13772.114911904639,,11576.934950751389,,
2017-03-15,12120.170039105335,13907.664831061977,,11609.182392012826,,
2017-03-16,12096.330807468259,13946.21913973591,,11593.058158818269,,
2017-03-17,12075.086254878734,13968.977094377287,,11937.033599280741,,
2017-03-19,,,11755.83767402776,,,
2017-03-20,12061.843235908995,13926.017548738786,,12017.653740125845,,
2017-03-21,11906.975857980917,13576.42081803302,,11555.435973158645,,
2017-03-22,11934.994257463886,13581.289235832794,,11662.928810867004,,
2017-03-23,11922.259928601843,13633.726693016675,,11920.910391213858,,
2017-03-24,11913.596019347124,13683.726038299672,,12044.5264369891,,
2017-03-26,,,11494.671219252641,,,
2017-03-27,11901.37127933855,13791.791365615116,,12173.517227162527,,
2017-03-28,11987.973523309021,13887.926931223254,,12017.653740125847,,
2017-03-29,11999.179984356435,13965.775989395863,,11926.285135612045,,
2017-03-30,12037.388363417203,13964.59231305598,,12082.148622648723,,
2017-03-31,12009.37176142578,14019.475114540184,,12157.394019095644,6049.150395092603,6847.155488483753
2017-04-02,,,11483.176548033389,,,
2017-04-03,11988.48401090826,13881.423849146331,,12119.770808308345,,
2017-04-04,11996.124248727177,13858.318749464146,,12109.022344639649,,
2017-04-05,11960.465611425292,13734.392665095718,,12055.275925785469,,
2017-04-06,11994.084095821761,13829.736343235087,,12232.638390414888,,
2017-04-07,11981.858457067412,13837.918412160028,,12146.64453029927,,
2017-04-09,,,10661.324878146657,,,
2017-04-10,11988.992701015955,13861.92079442545,,12066.025414581838,,
2017-04-11,11974.72690935619,13890.887417297843,,10806.67448369839,,
2017-04-12,11922.259928601841,13776.144855747465,,10733.261652444276,,
2017-04-13,11844.821296536045,13678.159432152197,,10594.819162011627,,
2017-04-16,,,10685.035535129424,,,
2017-04-17,11949.769637977115,13791.97323104239,,10802.243052138003,,
