ticker,signal,horizon,corr,pval,n,significant
MCRI,volume_surge,10,-0.014,0.3665,4179,False
CHA,volume_surge,1,-0.0137,0.7767,434,False
PECO,volume_surge,3,-0.0136,0.3783,4191,False
MZTI,volume_surge,2,-0.0135,0.3827,4192,False
HWC,volume_surge,5,-0.0135,0.3836,4186,False
PEBO,volume_surge,3,-0.0134,0.3843,4191,False
GT,volume_surge,2,-0.0134,0.3848,4192,False
PSIG,volume_surge,10,-0.0129,0.4032,4179,False
UTHR,volume_surge,5,-0.0128,0.4087,4186,False
QURE,volume_surge,10,0.0127,0.4113,4179,False
IXHL,volume_surge,21,-0.0127,0.413,4164,False
HOVNP,volume_surge,1,-0.0123,0.427,4193,False
HURA,volume_surge,5,-0.0123,0.4272,4186,False
IMDX,volume_surge,5,0.0123,0.4263,4186,False
AXGN,volume_surge,3,-0.0122,0.4304,4198,False
INTS,volume_surge,21,-0.0119,0.4434,4164,False
IMRN,volume_surge,3,0.0119,0.4426,4191,False
SAIA,volume_surge,2,0.0116,0.4516,4192,False
AVT,volume_surge,21,0.0116,0.4526,4171,False
IMUX,volume_surge,1,0.0115,0.4585,4193,False
NVVE,volume_surge,21,-0.0114,0.4633,4164,False
GABC,volume_surge,2,0.0113,0.4638,4192,False
TWAV,volume_surge,10,-0.0113,0.465,4179,False
SYBT,volume_surge,7,0.0111,0.4727,4184,False
CIVB,volume_surge,5,-0.0109,0.4814,4186,False
EQ,volume_surge,3,-0.0109,0.4806,4191,False
DGICA,volume_surge,7,-0.0109,0.4791,4184,False
UEIC,volume_surge,7,0.0109,0.4819,4184,False
ESEA,volume_surge,3,-0.0107,0.4867,4191,False
WLFC,volume_surge,5,0.0107,0.4892,4186,False
LIVN,volume_surge,1,0.0107,0.5022,3902,False
ACNT,volume_surge,7,-0.0106,0.4934,4196,False
PXLW,volume_surge,1,0.0106,0.4906,4193,False
CSBR,volume_surge,3,-0.0106,0.4912,4191,False
ORGO,volume_surge,5,-0.0102,0.5081,4186,False
OBT,volume_surge,21,0.0102,0.5105,4164,False
PPTA,volume_surge,1,0.0097,0.6694,1953,False
RDGT,volume_surge,21,-0.0093,0.5488,4164,False
JVA,volume_surge,5,0.0092,0.5524,4186,False
CRVS,volume_surge,5,0.0091,0.5559,4186,False
BNTC,volume_surge,3,-0.0089,0.5637,4198,False
PATK,volume_surge,1,-0.0086,0.5762,4193,False
BELFB,volume_surge,10,-0.0081,0.5992,4187,False
GIII,volume_surge,7,-0.0081,0.6007,4184,False
MMLP,volume_surge,2,0.008,0.6068,4192,False
CVLT,volume_surge,3,0.0077,0.617,4191,False
SIFY,volume_surge,2,0.0075,0.6268,4192,False
BCAL,volume_surge,3,-0.0071,0.6462,4198,False
TECX,volume_surge,7,-0.007,0.6487,4184,False
CHMG,volume_surge,21,0.0067,0.6664,4164,False
VISN,volume_surge,7,-0.0065,0.6755,4184,False
GREEL,volume_surge,2,0.0064,0.6785,4192,False
SRRK,volume_surge,10,-0.0061,0.693,4179,False
INDV,volume_surge,10,0.0051,0.7408,4179,False
ABVX,volume_surge,3,-0.0048,0.7558,4203,False
BAOS,volume_surge,7,0.0043,0.7815,4192,False
ENLV,volume_surge,5,0.004,0.7941,4186,False
SXTC,volume_surge,1,0.004,0.8329,2729,False
XGN,volume_surge,5,-0.0039,0.8011,4186,False
THRY,volume_surge,21,0.0039,0.8008,4164,False
GAME,volume_surge,5,-0.0037,0.812,4186,False
QH,volume_surge,3,-0.0033,0.8331,4191,False
MAYS,volume_surge,2,-0.0029,0.8514,4192,False
AMIX,volume_surge,3,-0.0025,0.8727,4203,False
RJET,volume_surge,7,0.0025,0.8716,4184,False
OCS,volume_surge,1,-0.0015,0.9484,1864,False
SUIS,volume_surge,7,0.0013,0.9323,4184,False
MRDN,volume_surge,10,0.0012,0.9396,4179,False
ANGH,volume_surge,21,-0.0011,0.9422,4175,False
MBX,volume_surge,2,-0.001,0.9463,4192,False
ALP,volume_surge,7,0.0009,0.9543,4196,False
VBIO,volume_surge,5,-0.0008,0.9582,4186,False
LNKS,volume_surge,3,0.0008,0.9572,4191,False
XELLL,volume_surge,3,0.0007,0.9637,4191,False
SWKHL,volume_surge,2,-0.0006,0.9713,4192,False
BCAX,volume_surge,2,0.0005,0.9728,4202,False
METCI,volume_surge,5,-0.0004,0.9785,4186,False
SOLS,volume_surge,21,-0.0004,0.9809,4164,False
REGCP,volume_surge,7,0.0003,0.9863,4184,False
SHAZ,volume_surge,10,-0.0003,0.9856,4179,False
SLXN,volume_surge,10,0.0003,0.9839,4179,False
CBC,volume_surge,2,0.0003,0.9862,4192,False
APC,volume_surge,2,0.0002,0.9919,4204,False
PHOE,volume_surge,2,-0.0002,0.9909,4192,False
NNNN,volume_surge,21,0.0002,0.9915,4164,False
OPI,volume_surge,2,-0.0001,0.9962,4192,False
MFI,volume_surge,10,0.0001,0.9967,4179,False
KLRA,volume_surge,2,0.0001,0.995,4192,False
RDAC,volume_surge,2,0.0,1.0,4192,False
HTFL,volume_surge,7,0.0,1.0,4184,False
RPGL,volume_surge,2,-0.0,1.0,4192,False
ADXN,volume_surge,21,-0.0,1.0,4175,False
TDOG,volume_surge,7,0.0,1.0,4184,False
COGT,volume_surge,5,0.0,1.0,4186,False
YDES,volume_surge,2,-0.0,1.0,4192,False
FAC,volume_surge,7,-0.0,1.0,4184,False
NCEL,volume_surge,3,0.0,1.0,4191,False
FBIOP,volume_surge,2,0.0,1.0,4192,False
MPLT,volume_surge,10,-0.0,1.0,4179,False
GLBE,volume_surge,7,0.0,1.0,4184,False
YMT,volume_surge,2,-0.0,1.0,4192,False
TTAN,volume_surge,21,-0.0,1.0,4164,False
TSUI,volume_surge,2,0.0,1.0,4192,False
AKTS,volume_surge,2,-0.0,1.0,4204,False
FCHL,volume_surge,5,-0.0,1.0,4186,False
MGRT,volume_surge,7,-0.0,1.0,4184,False
PHAR,volume_surge,10,0.0,1.0,4179,False
SQFT,volume_surge,10,-0.0,1.0,4179,False
GECCH,volume_surge,2,-0.0,1.0,4192,False
XCH,volume_surge,21,-0.0,1.0,4164,False
MBNKO,volume_surge,3,0.0,1.0,4191,False
CBK,volume_surge,2,0.0,1.0,4192,False
INKT,volume_surge,2,-0.0,1.0,4192,False
OKUR,volume_surge,2,-0.0,1.0,4192,False
ADAMI,volume_surge,21,-0.0,1.0,4175,False
ALMR,volume_surge,2,-0.0,1.0,4204,False
CDTG,volume_surge,21,0.0,1.0,4164,False
IOTR,volume_surge,21,0.0,1.0,4164,False
FGNXP,volume_surge,5,0.0,1.0,4190,False
CTKB,volume_surge,2,-0.0,1.0,4192,False
TAOX,volume_surge,21,-0.0,1.0,4164,False
TRINZ,volume_surge,21,0.0,1.0,4164,False
BNZI,volume_surge,21,0.0,1.0,4171,False
LIMN,volume_surge,2,-0.0,1.0,4192,False
HSCS,volume_surge,21,-0.0,1.0,4164,False
PN,volume_surge,5,0.0,1.0,4186,False
NRIX,volume_surge,21,-0.0,1.0,4164,False
COAG,volume_surge,3,-0.0,1.0,4191,False
HMH,volume_surge,10,-0.0,1.0,4179,False
FOFO,volume_surge,21,-0.0,1.0,4164,False
KROS,volume_surge,7,-0.0,1.0,4184,False
GRI,volume_surge,5,-0.0,1.0,4186,False
PBM,volume_surge,21,0.0,1.0,4164,False
FTH,volume_surge,2,0.0,1.0,4192,False
WAY,volume_surge,10,0.0,1.0,4179,False
LLYVK,volume_surge,3,-0.0,1.0,4191,False
MKDW,volume_surge,5,0.0,1.0,4186,False
BAYAU,volume_surge,7,-0.0,1.0,4194,False
NESR,volume_surge,5,0.0,1.0,4186,False
GOODO,volume_surge,10,-0.0,1.0,4179,False
JEM,volume_surge,5,-0.0,1.0,4186,False
STI,volume_surge,5,-0.0,0.9984,4186,False
ARGX,volume_surge,10,-0.0,1.0,4189,False
BITA,volume_surge,2,-0.0,1.0,4202,False
KRKR,volume_surge,3,-0.0,1.0,4191,False
TRAX,volume_surge,21,-0.0,1.0,4164,False
JG,volume_surge,5,-0.0,1.0,4186,False
ADVB,volume_surge,5,-0.0,1.0,4195,False
NPT,volume_surge,21,-0.0,1.0,4164,False
NCPL,volume_surge,21,-0.0,0.9999,4164,False
CLYM,volume_surge,21,-0.0,1.0,4164,False
NBBK,volume_surge,21,-0.0,1.0,4164,False
CNXC,volume_surge,2,0.0,1.0,4192,False
CTOR,volume_surge,2,-0.0,1.0,4192,False
MDLN,volume_surge,21,0.0,1.0,4164,False
BWMN,volume_surge,2,-0.0,1.0,4202,False
BHFAL,volume_surge,21,0.0,1.0,4171,False
ANPA,volume_surge,21,-0.0,1.0,4175,False
AUGO,volume_surge,21,-0.0,1.0,4171,False
PFSA,volume_surge,21,0.0,1.0,4164,False
JCAP,volume_surge,7,-0.0,1.0,4184,False
MTEN,volume_surge,21,-0.0,1.0,4164,False
SGP,volume_surge,21,0.0,1.0,4164,False
GOSS,volume_surge,2,0.0,1.0,4192,False
KMTS,volume_surge,10,-0.0,1.0,4179,False
OMH,volume_surge,2,0.0,1.0,4192,False
GSIW,volume_surge,1,,,937,False
NVCT,volume_surge,1,,,1602,False
RXST,volume_surge,1,,,1791,False
STRD,volume_surge,1,,,384,False
STRF,volume_surge,1,,,456,False
TVRD,volume_surge,1,,,4193,False
XNDU,volume_surge,1,,,94,False
