ticker,signal,horizon,corr,pval,n,significant
ABOS,roll_21d,10,-0.3791,0.0022,63,True
ABOS,roll_21d,21,0.156,0.2222,63,False
ABOS,volume_surge,1,0.0029,0.9017,1830,False
ABOS,volume_surge,2,0.0055,0.7219,4204,False
ABOS,volume_surge,3,0.0072,0.6391,4203,False
ABOS,volume_surge,5,0.0035,0.8194,4195,False
ABOS,volume_surge,7,-0.0033,0.8313,4196,False
ABOS,volume_surge,10,-0.0021,0.8924,4189,False
ABOS,volume_surge,21,-0.0163,0.2931,4175,False
ABSI,adaptive_sentiment,1,,,19,False
ABSI,adaptive_sentiment,2,,,19,False
ABSI,adaptive_sentiment,3,,,19,False
ABSI,adaptive_sentiment,5,,,19,False
ABSI,adaptive_sentiment,7,,,19,False
ABSI,adaptive_sentiment,10,,,19,False
ABSI,adaptive_sentiment,21,,,19,False
ABSI,roll_21d,1,,,21,False
ABSI,roll_21d,2,,,21,False
ABSI,roll_21d,3,,,21,False
ABSI,roll_21d,5,,,21,False
ABSI,roll_21d,7,,,21,False
ABSI,roll_21d,10,,,21,False
ABSI,roll_21d,21,,,21,False
ABSI,volume_surge,1,0.0124,0.5988,1809,False
ABSI,volume_surge,2,0.0058,0.7085,4204,False
ABSI,volume_surge,3,0.0083,0.5914,4203,False
ABSI,volume_surge,5,0.0255,0.0984,4195,False
ABSI,volume_surge,7,0.0082,0.5943,4196,False
ABSI,volume_surge,10,-0.0021,0.8922,4189,False
ABSI,volume_surge,21,-0.0049,0.7497,4175,False
ABTC,norm_sentiment,1,0.1209,0.7233,11,False
ABTC,norm_sentiment,2,0.0405,0.8816,16,False
ABTC,norm_sentiment,3,-0.0898,0.7408,16,False
ABTC,norm_sentiment,5,0.2332,0.3847,16,False
ABTC,norm_sentiment,7,0.6667,0.0048,16,True
ABTC,norm_sentiment,10,0.1391,0.6073,16,False
ABTC,norm_sentiment,21,-0.2903,0.2754,16,False
ABTC,adaptive_sentiment,1,0.173,0.0217,176,True
ABTC,adaptive_sentiment,2,0.1566,0.0127,253,True
ABTC,adaptive_sentiment,3,0.268,0.0,253,True
ABTC,adaptive_sentiment,5,0.2874,0.0,253,True
ABTC,adaptive_sentiment,7,0.1817,0.0037,253,True
ABTC,adaptive_sentiment,10,-0.1113,0.0772,253,False
ABTC,adaptive_sentiment,21,0.1919,0.0022,253,True
ABTC,roll_3d,1,0.1295,0.4798,32,False
ABTC,roll_3d,2,0.0332,0.8287,45,False
ABTC,roll_3d,3,-0.1507,0.3231,45,False
ABTC,roll_3d,5,0.2203,0.1459,45,False
ABTC,roll_3d,7,0.5194,0.0003,45,True
ABTC,roll_3d,10,0.1155,0.4498,45,False
ABTC,roll_3d,21,-0.309,0.0389,45,True
ABTC,roll_5d,1,0.0442,0.758,51,False
ABTC,roll_5d,2,-0.0074,0.9508,72,False
ABTC,roll_5d,3,-0.0778,0.5158,72,False
ABTC,roll_5d,5,0.296,0.0116,72,True
ABTC,roll_5d,7,0.5788,0.0,72,True
ABTC,roll_5d,10,0.1347,0.2592,72,False
ABTC,roll_5d,21,-0.0837,0.4847,72,False
ABTC,roll_7d,1,0.0197,0.8726,69,False
ABTC,roll_7d,2,0.0303,0.7673,98,False
ABTC,roll_7d,3,0.0338,0.7409,98,False
ABTC,roll_7d,5,0.3557,0.0003,98,True
ABTC,roll_7d,7,0.4638,0.0,98,True
ABTC,roll_7d,10,0.0796,0.4361,98,False
ABTC,roll_7d,21,0.0965,0.3445,98,False
ABTC,roll_21d,1,0.157,0.0284,195,True
ABTC,roll_21d,2,0.1307,0.0288,280,True
ABTC,roll_21d,3,0.2363,0.0001,280,True
ABTC,roll_21d,5,0.2438,0.0,280,True
ABTC,roll_21d,7,0.1713,0.004,280,True
ABTC,roll_21d,10,-0.0901,0.1327,280,False
ABTC,roll_21d,21,0.1478,0.0133,280,True
ABTC,volume_surge,1,-0.0041,0.8209,3051,False
ABTC,volume_surge,2,-0.0001,0.9941,4204,False
ABTC,volume_surge,3,0.0006,0.9709,4203,False
ABTC,volume_surge,5,0.0054,0.725,4195,False
ABTC,volume_surge,7,0.0072,0.639,4196,False
ABTC,volume_surge,10,-0.0021,0.8927,4189,False
ABTC,volume_surge,21,-0.0036,0.8138,4175,False
ABTS,norm_sentiment,1,-0.0994,0.0636,349,False
ABTS,norm_sentiment,2,-0.0752,0.1608,349,False
ABTS,norm_sentiment,3,-0.0839,0.1179,349,False
ABTS,norm_sentiment,5,0.0852,0.1125,348,False
ABTS,norm_sentiment,7,0.0107,0.8424,348,False
ABTS,norm_sentiment,10,-0.081,0.1321,347,False
ABTS,norm_sentiment,21,-0.0792,0.1414,346,False
ABTS,adaptive_sentiment,1,0.0207,0.2434,3185,False
ABTS,adaptive_sentiment,2,0.0138,0.4358,3186,False
ABTS,adaptive_sentiment,3,0.014,0.4311,3185,False
ABTS,adaptive_sentiment,5,0.0155,0.381,3177,False
ABTS,adaptive_sentiment,7,0.0244,0.1683,3178,False
ABTS,adaptive_sentiment,10,0.0086,0.6292,3171,False
ABTS,adaptive_sentiment,21,0.013,0.4642,3158,False
ABTS,roll_3d,1,-0.0664,0.0443,917,True
ABTS,roll_3d,2,-0.0323,0.3285,917,False
ABTS,roll_3d,3,-0.0178,0.5899,917,False
ABTS,roll_3d,5,0.0868,0.0086,914,True
ABTS,roll_3d,7,0.0536,0.1055,913,False
ABTS,roll_3d,10,-0.0483,0.1448,913,False
ABTS,roll_3d,21,0.018,0.5878,910,False
ABTS,roll_5d,1,-0.0235,0.3767,1418,False
ABTS,roll_5d,2,-0.018,0.4975,1418,False
ABTS,roll_5d,3,-0.0087,0.7422,1418,False
ABTS,roll_5d,5,-0.0049,0.854,1412,False
ABTS,roll_5d,7,0.045,0.0908,1411,False
ABTS,roll_5d,10,0.0149,0.5757,1412,False
ABTS,roll_5d,21,0.0247,0.3549,1407,False
ABTS,roll_7d,1,-0.0039,0.8675,1856,False
ABTS,roll_7d,2,-0.0152,0.5128,1855,False
ABTS,roll_7d,3,-0.0123,0.5955,1854,False
ABTS,roll_7d,5,-0.0024,0.9187,1846,False
ABTS,roll_7d,7,0.0346,0.1373,1847,False
ABTS,roll_7d,10,0.0122,0.6002,1848,False
ABTS,roll_7d,21,0.0217,0.3528,1841,False
ABTS,roll_21d,1,0.0224,0.1934,3364,False
ABTS,roll_21d,2,0.0196,0.255,3365,False
ABTS,roll_21d,3,0.0203,0.2392,3364,False
ABTS,roll_21d,5,0.0099,0.5683,3356,False
ABTS,roll_21d,7,0.0258,0.1355,3357,False
ABTS,roll_21d,10,0.0084,0.6273,3350,False
ABTS,roll_21d,21,0.0258,0.1364,3337,False
ABTS,sent_momentum,1,0.0481,0.4543,244,False
ABTS,sent_momentum,2,-0.1155,0.0717,244,False
ABTS,sent_momentum,3,-0.1115,0.0822,244,False
ABTS,sent_momentum,5,0.1515,0.0179,244,True
ABTS,sent_momentum,7,0.1093,0.0884,244,False
ABTS,sent_momentum,10,-0.0147,0.8193,244,False
ABTS,sent_momentum,21,-0.1457,0.0228,244,True
ABTS,volume_surge,1,-0.0099,0.5204,4203,False
ABTS,volume_surge,2,-0.0032,0.8369,4204,False
ABTS,volume_surge,3,0.0097,0.53,4203,False
ABTS,volume_surge,5,-0.0141,0.3628,4195,False
ABTS,volume_surge,7,-0.0087,0.5733,4196,False
ABTS,volume_surge,10,0.0044,0.7745,4189,False
ABTS,volume_surge,21,-0.011,0.4789,4175,False
ABUS,adaptive_sentiment,1,-0.0153,0.8606,134,False
ABUS,adaptive_sentiment,2,0.0485,0.578,134,False
ABUS,adaptive_sentiment,3,0.1034,0.2346,134,False
ABUS,adaptive_sentiment,5,0.0547,0.53,134,False
ABUS,adaptive_sentiment,7,-0.0618,0.4777,134,False
ABUS,adaptive_sentiment,10,0.0789,0.3646,134,False
ABUS,adaptive_sentiment,21,-0.1607,0.0636,134,False
ABUS,roll_3d,1,-0.7036,0.0003,22,True
ABUS,roll_3d,2,-0.1336,0.5533,22,False
ABUS,roll_3d,3,0.1576,0.4835,22,False
ABUS,roll_3d,5,0.3154,0.1528,22,False
ABUS,roll_3d,7,-0.1289,0.5674,22,False
ABUS,roll_3d,10,0.0572,0.8005,22,False
ABUS,roll_3d,21,-0.1066,0.637,22,False
ABUS,roll_5d,1,-0.6866,0.0,36,True
ABUS,roll_5d,2,0.2127,0.213,36,False
ABUS,roll_5d,3,0.3184,0.0584,36,False
ABUS,roll_5d,5,0.0963,0.5764,36,False
ABUS,roll_5d,7,-0.262,0.1227,36,False
ABUS,roll_5d,10,0.216,0.2057,36,False
ABUS,roll_5d,21,-0.1623,0.3442,36,False
ABUS,roll_7d,1,-0.3887,0.0053,50,True
ABUS,roll_7d,2,0.2968,0.0363,50,True
ABUS,roll_7d,3,0.2695,0.0584,50,False
ABUS,roll_7d,5,0.0005,0.9974,50,False
ABUS,roll_7d,7,-0.2021,0.1592,50,False
ABUS,roll_7d,10,0.2172,0.1297,50,False
ABUS,roll_7d,21,-0.1261,0.3828,50,False
ABUS,roll_21d,1,-0.0137,0.8687,148,False
ABUS,roll_21d,2,0.0481,0.5618,148,False
ABUS,roll_21d,3,0.0697,0.4001,148,False
ABUS,roll_21d,5,0.0497,0.549,148,False
ABUS,roll_21d,7,-0.0513,0.5357,148,False
ABUS,roll_21d,10,0.0588,0.4778,148,False
ABUS,roll_21d,21,-0.1777,0.0307,148,True
ABUS,volume_surge,1,0.0144,0.3504,4203,False
ABUS,volume_surge,2,-0.002,0.8968,4204,False
ABUS,volume_surge,3,-0.0131,0.397,4203,False
ABUS,volume_surge,5,0.0057,0.7123,4195,False
ABUS,volume_surge,7,-0.0234,0.1294,4196,False
ABUS,volume_surge,10,-0.0071,0.6458,4189,False
ABUS,volume_surge,21,-0.0018,0.9058,4175,False
ABVC,adaptive_sentiment,1,-0.061,0.5043,122,False
ABVC,adaptive_sentiment,2,0.0254,0.7813,122,False
ABVC,adaptive_sentiment,3,-0.0734,0.4215,122,False
ABVC,adaptive_sentiment,5,-0.0052,0.955,122,False
ABVC,adaptive_sentiment,7,0.0468,0.6085,122,False
ABVC,adaptive_sentiment,10,0.0052,0.9549,122,False
ABVC,adaptive_sentiment,21,-0.0283,0.7573,122,False
ABVC,roll_3d,1,0.2929,0.1554,25,False
ABVC,roll_3d,2,-0.0841,0.6893,25,False
ABVC,roll_3d,3,-0.0376,0.8583,25,False
ABVC,roll_3d,5,0.1318,0.5299,25,False
ABVC,roll_3d,7,0.0981,0.6409,25,False
ABVC,roll_3d,10,-0.0721,0.7321,25,False
ABVC,roll_3d,21,-0.0157,0.9407,25,False
ABVC,roll_5d,1,0.2262,0.1662,39,False
ABVC,roll_5d,2,-0.0524,0.7515,39,False
ABVC,roll_5d,3,0.0887,0.5914,39,False
ABVC,roll_5d,5,-0.0581,0.7254,39,False
ABVC,roll_5d,7,-0.1165,0.48,39,False
ABVC,roll_5d,10,-0.1812,0.2696,39,False
ABVC,roll_5d,21,0.0617,0.7091,39,False
ABVC,roll_7d,1,0.2017,0.1559,51,False
ABVC,roll_7d,2,-0.0209,0.8844,51,False
ABVC,roll_7d,3,0.0559,0.6969,51,False
ABVC,roll_7d,5,-0.1278,0.3714,51,False
ABVC,roll_7d,7,-0.1139,0.4262,51,False
ABVC,roll_7d,10,-0.0124,0.931,51,False
ABVC,roll_7d,21,0.083,0.5626,51,False
ABVC,roll_21d,1,-0.0226,0.7947,135,False
ABVC,roll_21d,2,0.0706,0.4161,135,False
ABVC,roll_21d,3,-0.0582,0.5024,135,False
ABVC,roll_21d,5,0.0285,0.7425,135,False
ABVC,roll_21d,7,0.0242,0.7808,135,False
ABVC,roll_21d,10,0.0188,0.8286,135,False
ABVC,roll_21d,21,-0.0513,0.5546,135,False
ABVC,volume_surge,1,-0.0001,0.9942,4203,False
ABVC,volume_surge,2,-0.0001,0.9957,4204,False
ABVC,volume_surge,3,-0.0001,0.9956,4203,False
ABVC,volume_surge,5,-0.0001,0.9957,4195,False
ABVC,volume_surge,7,-0.0001,0.9951,4196,False
ABVC,volume_surge,10,-0.0001,0.9957,4189,False
ABVC,volume_surge,21,-0.0001,0.9954,4175,False
ABVX,volume_surge,1,-0.0032,0.9211,989,False
ABVX,volume_surge,2,-0.0016,0.9155,4204,False
ABVX,volume_surge,3,-0.0048,0.7558,4203,False
ABVX,volume_surge,5,,,4195,False
ABVX,volume_surge,7,,,4196,False
ABVX,volume_surge,10,,,4189,False
ABVX,volume_surge,21,,,4175,False
ACAD,norm_sentiment,1,-0.0795,0.7617,17,False
ACAD,norm_sentiment,2,0.1409,0.5895,17,False
ACAD,norm_sentiment,3,-0.1315,0.6149,17,False
ACAD,norm_sentiment,5,-0.1623,0.5338,17,False
ACAD,norm_sentiment,7,0.2387,0.3562,17,False
ACAD,norm_sentiment,10,0.2507,0.3318,17,False
ACAD,norm_sentiment,21,0.4267,0.0876,17,False
ACAD,adaptive_sentiment,1,-0.0305,0.6141,275,False
ACAD,adaptive_sentiment,2,0.0456,0.451,275,False
ACAD,adaptive_sentiment,3,0.0355,0.5576,275,False
ACAD,adaptive_sentiment,5,0.0021,0.9724,275,False
ACAD,adaptive_sentiment,7,0.0582,0.3359,275,False
ACAD,adaptive_sentiment,10,0.0111,0.8543,275,False
ACAD,adaptive_sentiment,21,0.047,0.4373,275,False
ACAD,roll_3d,1,-0.0755,0.6102,48,False
ACAD,roll_3d,2,0.1135,0.4426,48,False
ACAD,roll_3d,3,-0.0772,0.6019,48,False
ACAD,roll_3d,5,-0.2261,0.1223,48,False
ACAD,roll_3d,7,0.2572,0.0776,48,False
ACAD,roll_3d,10,0.0695,0.639,48,False
ACAD,roll_3d,21,0.3389,0.0184,48,True
ACAD,roll_5d,1,-0.0857,0.4559,78,False
ACAD,roll_5d,2,0.1191,0.299,78,False
ACAD,roll_5d,3,-0.0631,0.5828,78,False
ACAD,roll_5d,5,-0.167,0.1438,78,False
ACAD,roll_5d,7,0.1731,0.1297,78,False
ACAD,roll_5d,10,-0.0129,0.9109,78,False
ACAD,roll_5d,21,0.2798,0.0131,78,True
ACAD,roll_7d,1,-0.09,0.3545,108,False
ACAD,roll_7d,2,0.0525,0.5892,108,False
ACAD,roll_7d,3,-0.0722,0.4577,108,False
ACAD,roll_7d,5,-0.0861,0.3756,108,False
ACAD,roll_7d,7,0.1181,0.2234,108,False
ACAD,roll_7d,10,-0.0197,0.8394,108,False
ACAD,roll_7d,21,0.1981,0.0398,108,True
ACAD,roll_21d,1,-0.0233,0.686,303,False
ACAD,roll_21d,2,0.0684,0.235,303,False
ACAD,roll_21d,3,0.039,0.4991,303,False
ACAD,roll_21d,5,-0.0012,0.9829,303,False
ACAD,roll_21d,7,0.0557,0.3343,303,False
ACAD,roll_21d,10,-0.0025,0.9654,303,False
ACAD,roll_21d,21,0.0722,0.21,303,False
ACAD,volume_surge,1,-0.0103,0.5051,4203,False
ACAD,volume_surge,2,-0.0043,0.7821,4204,False
ACAD,volume_surge,3,-0.006,0.6978,4203,False
ACAD,volume_surge,5,-0.0023,0.8836,4195,False
ACAD,volume_surge,7,-0.003,0.8468,4196,False
ACAD,volume_surge,10,-0.0191,0.216,4189,False
ACAD,volume_surge,21,0.0023,0.8805,4175,False
ACB,norm_sentiment,1,0.0907,0.2695,150,False
ACB,norm_sentiment,2,-0.0232,0.7782,150,False
ACB,norm_sentiment,3,-0.0937,0.2543,150,False
ACB,norm_sentiment,5,-0.0517,0.5294,150,False
ACB,norm_sentiment,7,-0.0444,0.5891,150,False
ACB,norm_sentiment,10,-0.1667,0.0415,150,True
ACB,norm_sentiment,21,0.0499,0.5443,150,False
ACB,adaptive_sentiment,1,0.0414,0.1808,1049,False
ACB,adaptive_sentiment,2,-0.001,0.9737,1049,False
ACB,adaptive_sentiment,3,-0.054,0.0804,1049,False
ACB,adaptive_sentiment,5,-0.0159,0.6076,1049,False
ACB,adaptive_sentiment,7,-0.0158,0.6092,1049,False
ACB,adaptive_sentiment,10,-0.0608,0.0488,1049,True
ACB,adaptive_sentiment,21,0.0053,0.8634,1049,False
ACB,roll_3d,1,0.0689,0.2159,324,False
ACB,roll_3d,2,-0.0356,0.5231,324,False
ACB,roll_3d,3,-0.0977,0.079,324,False
ACB,roll_3d,5,-0.0378,0.4976,324,False
ACB,roll_3d,7,-0.0002,0.9971,324,False
ACB,roll_3d,10,0.0019,0.9731,324,False
ACB,roll_3d,21,0.0632,0.2565,324,False
ACB,roll_5d,1,0.0749,0.1138,447,False
ACB,roll_5d,2,-0.0248,0.6008,447,False
ACB,roll_5d,3,-0.0695,0.1423,447,False
ACB,roll_5d,5,-0.0025,0.9578,447,False
ACB,roll_5d,7,-0.0596,0.2085,447,False
ACB,roll_5d,10,-0.031,0.5133,447,False
ACB,roll_5d,21,-0.0042,0.929,447,False
ACB,roll_7d,1,0.0443,0.2971,556,False
ACB,roll_7d,2,-0.0326,0.4429,556,False
ACB,roll_7d,3,-0.0681,0.1086,556,False
ACB,roll_7d,5,-0.0118,0.781,556,False
ACB,roll_7d,7,0.0131,0.7571,556,False
ACB,roll_7d,10,-0.0303,0.4765,556,False
ACB,roll_7d,21,0.045,0.2894,556,False
ACB,roll_21d,1,0.0038,0.8974,1138,False
ACB,roll_21d,2,-0.0276,0.3527,1138,False
ACB,roll_21d,3,-0.0396,0.1819,1138,False
ACB,roll_21d,5,-0.0302,0.3083,1138,False
ACB,roll_21d,7,0.0029,0.9227,1138,False
ACB,roll_21d,10,-0.0491,0.0978,1138,False
ACB,roll_21d,21,0.0119,0.6885,1138,False
ACB,sent_momentum,1,0.1774,0.0601,113,False
ACB,sent_momentum,2,0.0957,0.3133,113,False
ACB,sent_momentum,3,0.0687,0.4694,113,False
ACB,sent_momentum,5,0.0081,0.9325,113,False
ACB,sent_momentum,7,-0.1332,0.1597,113,False
ACB,sent_momentum,10,-0.1521,0.1077,113,False
ACB,sent_momentum,21,-0.0063,0.9468,113,False
ACB,volume_surge,1,0.0412,0.0075,4203,True
ACB,volume_surge,2,-0.0102,0.508,4204,False
ACB,volume_surge,3,-0.0101,0.5128,4203,False
ACB,volume_surge,5,-0.0036,0.818,4195,False
ACB,volume_surge,7,-0.0241,0.1191,4196,False
ACB,volume_surge,10,0.0076,0.6228,4189,False
ACB,volume_surge,21,-0.0147,0.3436,4175,False
ACET,adaptive_sentiment,1,-0.1422,0.2915,57,False
ACET,adaptive_sentiment,2,0.3368,0.0029,76,True
ACET,adaptive_sentiment,3,0.2702,0.0182,76,True
ACET,adaptive_sentiment,5,-0.3757,0.0008,76,True
ACET,adaptive_sentiment,7,0.1092,0.3479,76,False
ACET,adaptive_sentiment,10,-0.1311,0.259,76,False
ACET,adaptive_sentiment,21,0.1737,0.1335,76,False
ACET,roll_3d,2,0.084,0.7953,12,False
ACET,roll_3d,3,0.0715,0.8251,12,False
ACET,roll_3d,5,-0.1961,0.5414,12,False
ACET,roll_3d,7,-0.2695,0.3969,12,False
ACET,roll_3d,10,-0.3542,0.2586,12,False
ACET,roll_3d,21,-0.1795,0.5766,12,False
ACET,roll_5d,1,-0.4023,0.1371,15,False
ACET,roll_5d,2,0.1483,0.5326,20,False
ACET,roll_5d,3,0.2514,0.2851,20,False
ACET,roll_5d,5,-0.3525,0.1274,20,False
ACET,roll_5d,7,-0.2304,0.3284,20,False
ACET,roll_5d,10,-0.2847,0.2237,20,False
ACET,roll_5d,21,-0.145,0.5419,20,False
ACET,roll_7d,1,-0.3575,0.1116,21,False
ACET,roll_7d,2,0.2932,0.13,28,False
ACET,roll_7d,3,0.2734,0.1593,28,False
ACET,roll_7d,5,-0.4597,0.0138,28,True
ACET,roll_7d,7,-0.2472,0.2047,28,False
ACET,roll_7d,10,-0.1101,0.5772,28,False
ACET,roll_7d,21,0.0765,0.6989,28,False
ACET,roll_21d,1,-0.0831,0.5172,63,False
ACET,roll_21d,2,0.3375,0.0017,84,True
ACET,roll_21d,3,0.2881,0.0079,84,True
ACET,roll_21d,5,-0.33,0.0022,84,True
ACET,roll_21d,7,0.1239,0.2614,84,False
ACET,roll_21d,10,-0.1694,0.1234,84,False
ACET,roll_21d,21,0.1602,0.1455,84,False
ACET,volume_surge,1,-0.0392,0.0298,3082,True
ACET,volume_surge,2,-0.0104,0.4999,4204,False
ACET,volume_surge,3,-0.0202,0.1906,4203,False
ACET,volume_surge,5,-0.0024,0.8782,4195,False
ACET,volume_surge,7,-0.0193,0.2117,4196,False
ACET,volume_surge,10,-0.0164,0.2887,4189,False
ACET,volume_surge,21,0.0186,0.2286,4175,False
ACFN,adaptive_sentiment,1,-0.0578,0.6694,57,False
ACFN,adaptive_sentiment,2,-0.2355,0.0778,57,False
ACFN,adaptive_sentiment,3,0.2207,0.0991,57,False
ACFN,adaptive_sentiment,5,-0.0977,0.4698,57,False
ACFN,adaptive_sentiment,7,-0.0796,0.5564,57,False
ACFN,adaptive_sentiment,10,0.2281,0.0879,57,False
ACFN,adaptive_sentiment,21,-0.0323,0.8117,57,False
ACFN,roll_5d,1,0.4374,0.103,15,False
ACFN,roll_5d,2,-0.142,0.6137,15,False
ACFN,roll_5d,3,-0.0273,0.923,15,False
ACFN,roll_5d,5,-0.3388,0.2168,15,False
ACFN,roll_5d,7,-0.1139,0.686,15,False
ACFN,roll_5d,10,-0.1676,0.5504,15,False
ACFN,roll_5d,21,0.0128,0.9638,15,False
ACFN,roll_7d,1,0.1821,0.4296,21,False
ACFN,roll_7d,2,-0.4255,0.0545,21,False
ACFN,roll_7d,3,0.2742,0.2291,21,False
ACFN,roll_7d,5,-0.1543,0.5043,21,False
ACFN,roll_7d,7,-0.0799,0.7306,21,False
ACFN,roll_7d,10,-0.122,0.5985,21,False
ACFN,roll_7d,21,0.2231,0.331,21,False
ACFN,roll_21d,1,-0.0655,0.6101,63,False
ACFN,roll_21d,2,-0.2028,0.1108,63,False
ACFN,roll_21d,3,0.2225,0.0797,63,False
ACFN,roll_21d,5,-0.0367,0.7752,63,False
ACFN,roll_21d,7,-0.0432,0.7367,63,False
ACFN,roll_21d,10,0.1059,0.4089,63,False
ACFN,roll_21d,21,-0.1093,0.3937,63,False
ACFN,volume_surge,1,-0.0085,0.5804,4203,False
ACFN,volume_surge,2,-0.0084,0.5881,4204,False
ACFN,volume_surge,3,0.0124,0.421,4203,False
ACFN,volume_surge,5,0.0029,0.8517,4195,False
ACFN,volume_surge,7,0.0099,0.5203,4196,False
ACFN,volume_surge,10,-0.0136,0.3796,4189,False
ACFN,volume_surge,21,0.0116,0.4537,4175,False
ACGL,adaptive_sentiment,1,,,19,False
ACGL,adaptive_sentiment,2,,,19,False
ACGL,adaptive_sentiment,3,,,19,False
ACGL,adaptive_sentiment,5,,,19,False
ACGL,adaptive_sentiment,7,,,19,False
ACGL,adaptive_sentiment,10,,,19,False
ACGL,adaptive_sentiment,21,,,19,False
ACGL,roll_21d,1,,,21,False
ACGL,roll_21d,2,,,21,False
ACGL,roll_21d,3,,,21,False
ACGL,roll_21d,5,,,21,False
ACGL,roll_21d,7,,,21,False
ACGL,roll_21d,10,,,21,False
ACGL,roll_21d,21,,,21,False
ACGL,volume_surge,1,0.003,0.8477,4203,False
ACGL,volume_surge,2,0.0012,0.9358,4204,False
ACGL,volume_surge,3,-0.0065,0.6734,4203,False
ACGL,volume_surge,5,0.0026,0.8684,4195,False
ACGL,volume_surge,7,0.0205,0.184,4196,False
ACGL,volume_surge,10,-0.0033,0.8289,4189,False
ACGL,volume_surge,21,-0.0024,0.8763,4175,False
ACGLO,norm_sentiment,1,-0.1395,0.3145,54,False
ACGLO,norm_sentiment,2,-0.1506,0.2203,68,False
ACGLO,norm_sentiment,3,0.0662,0.592,68,False
ACGLO,norm_sentiment,5,-0.1912,0.1184,68,False
ACGLO,norm_sentiment,7,-0.1713,0.1625,68,False
ACGLO,norm_sentiment,10,-0.0058,0.9625,68,False
ACGLO,norm_sentiment,21,-0.0975,0.4287,68,False
ACGLO,adaptive_sentiment,1,-0.082,0.0203,800,True
ACGLO,adaptive_sentiment,2,-0.0216,0.4848,1045,False
ACGLO,adaptive_sentiment,3,-0.0635,0.0403,1045,True
ACGLO,adaptive_sentiment,5,-0.0174,0.5749,1045,False
ACGLO,adaptive_sentiment,7,-0.0058,0.8504,1045,False
ACGLO,adaptive_sentiment,10,0.0433,0.1617,1045,False
ACGLO,adaptive_sentiment,21,0.1155,0.0002,1045,True
ACGLO,roll_3d,1,-0.196,0.0155,152,True
ACGLO,roll_3d,2,0.0421,0.5599,194,False
ACGLO,roll_3d,3,-0.0365,0.6137,194,False
ACGLO,roll_3d,5,-0.111,0.1235,194,False
ACGLO,roll_3d,7,-0.178,0.013,194,True
ACGLO,roll_3d,10,0.1023,0.1559,194,False
ACGLO,roll_3d,21,0.0676,0.3488,194,False
ACGLO,roll_5d,1,-0.1189,0.0642,243,False
ACGLO,roll_5d,2,0.0292,0.6064,313,False
ACGLO,roll_5d,3,-0.1324,0.0191,313,True
ACGLO,roll_5d,5,-0.0985,0.0818,313,False
ACGLO,roll_5d,7,-0.1496,0.008,313,True
ACGLO,roll_5d,10,0.119,0.0353,313,True
ACGLO,roll_5d,21,0.0829,0.1433,313,False
ACGLO,roll_7d,1,-0.1572,0.004,333,True
ACGLO,roll_7d,2,-0.0457,0.3438,431,False
ACGLO,roll_7d,3,-0.115,0.017,431,True
ACGLO,roll_7d,5,-0.1347,0.0051,431,True
ACGLO,roll_7d,7,-0.0912,0.0586,431,False
ACGLO,roll_7d,10,0.1407,0.0034,431,True
ACGLO,roll_7d,21,0.1285,0.0076,431,True
ACGLO,roll_21d,1,-0.0528,0.1187,874,False
ACGLO,roll_21d,2,-0.022,0.4584,1141,False
ACGLO,roll_21d,3,-0.0673,0.0231,1141,True
ACGLO,roll_21d,5,-0.0071,0.8098,1141,False
ACGLO,roll_21d,7,-0.0257,0.3861,1141,False
ACGLO,roll_21d,10,0.0413,0.1629,1141,False
ACGLO,roll_21d,21,0.1037,0.0004,1141,True
ACGLO,sent_momentum,1,-0.5706,0.0668,11,False
ACGLO,sent_momentum,2,0.1391,0.6353,14,False
ACGLO,sent_momentum,3,-0.5371,0.0476,14,True
ACGLO,sent_momentum,5,-0.573,0.0322,14,True
ACGLO,sent_momentum,7,0.4482,0.108,14,False
ACGLO,sent_momentum,10,0.3211,0.263,14,False
ACGLO,sent_momentum,21,0.3698,0.1932,14,False
ACGLO,volume_surge,1,0.0024,0.8923,3240,False
ACGLO,volume_surge,2,-0.0075,0.6255,4204,False
ACGLO,volume_surge,3,0.0108,0.486,4203,False
ACGLO,volume_surge,5,-0.0251,0.1039,4195,False
ACGLO,volume_surge,7,-0.0185,0.2312,4196,False
ACGLO,volume_surge,10,-0.0022,0.8893,4189,False
ACGLO,volume_surge,21,0.004,0.7962,4175,False
ACHC,adaptive_sentiment,1,-0.0897,0.5069,57,False
ACHC,adaptive_sentiment,2,-0.2842,0.0321,57,True
ACHC,adaptive_sentiment,3,-0.2129,0.1118,57,False
ACHC,adaptive_sentiment,5,-0.3031,0.0219,57,True
ACHC,adaptive_sentiment,7,-0.341,0.0094,57,True
ACHC,adaptive_sentiment,10,-0.4757,0.0002,57,True
ACHC,adaptive_sentiment,21,-0.1459,0.2788,57,False
ACHC,roll_5d,1,-0.4565,0.0871,15,False
ACHC,roll_5d,2,-0.1446,0.6072,15,False
ACHC,roll_5d,3,-0.2274,0.4151,15,False
ACHC,roll_5d,5,0.0353,0.9006,15,False
ACHC,roll_5d,7,-0.1786,0.5242,15,False
ACHC,roll_5d,10,-0.333,0.2252,15,False
ACHC,roll_5d,21,-0.6636,0.007,15,True
ACHC,roll_7d,1,-0.2136,0.3525,21,False
ACHC,roll_7d,2,-0.0376,0.8715,21,False
ACHC,roll_7d,3,-0.0763,0.7422,21,False
