ticker,signal,horizon,corr,pval,n,significant
ADI,adaptive_sentiment,21,-0.0397,0.5048,285,False
ADI,roll_21d,1,0.0081,0.8866,313,False
ADI,roll_21d,2,-0.0476,0.4012,313,False
ADI,roll_21d,3,0.0024,0.9665,313,False
ADI,roll_21d,5,0.0402,0.4784,313,False
ADI,roll_21d,7,-0.0539,0.3419,313,False
ADI,roll_21d,10,-0.0715,0.2074,313,False
ADI,roll_21d,21,-0.0351,0.5356,313,False
ADI,volume_surge,1,-0.0392,0.0111,4203,True
ADI,volume_surge,2,-0.0043,0.7819,4204,False
ADI,volume_surge,3,0.0217,0.159,4203,False
ADI,volume_surge,5,0.0177,0.253,4195,False
ADI,volume_surge,7,-0.0036,0.8133,4196,False
ADI,volume_surge,10,0.0131,0.3959,4189,False
ADI,volume_surge,21,0.0006,0.9704,4175,False
ADIL,volume_surge,1,0.0085,0.6475,2900,False
ADIL,volume_surge,2,-0.0056,0.718,4204,False
ADIL,volume_surge,3,-0.0198,0.2003,4203,False
ADIL,volume_surge,5,0.0386,0.0124,4195,True
ADIL,volume_surge,7,0.0038,0.8061,4196,False
ADIL,volume_surge,10,0.0007,0.9662,4189,False
ADIL,volume_surge,21,-0.0067,0.6637,4175,False
ADP,adaptive_sentiment,1,-0.0851,0.0104,906,True
ADP,adaptive_sentiment,2,-0.0094,0.7769,906,False
ADP,adaptive_sentiment,3,-0.0834,0.012,906,True
ADP,adaptive_sentiment,5,-0.053,0.1108,906,False
ADP,adaptive_sentiment,7,-0.0307,0.3556,906,False
ADP,adaptive_sentiment,10,0.0237,0.476,906,False
ADP,adaptive_sentiment,21,-0.0687,0.0388,906,True
ADP,roll_5d,1,-0.0222,0.7199,263,False
ADP,roll_5d,2,-0.02,0.7472,263,False
ADP,roll_5d,3,-0.0336,0.5873,263,False
ADP,roll_5d,5,-0.0424,0.4931,263,False
ADP,roll_5d,7,-0.0044,0.9438,263,False
ADP,roll_5d,10,0.0018,0.9767,263,False
ADP,roll_5d,21,-0.0576,0.3518,263,False
ADP,roll_7d,1,-0.0646,0.2197,363,False
ADP,roll_7d,2,0.0144,0.7839,363,False
ADP,roll_7d,3,-0.0832,0.1133,363,False
ADP,roll_7d,5,-0.0426,0.4181,363,False
ADP,roll_7d,7,0.048,0.3617,363,False
ADP,roll_7d,10,-0.0905,0.085,363,False
ADP,roll_7d,21,-0.0938,0.0742,363,False
ADP,roll_21d,1,-0.0894,0.0048,992,True
ADP,roll_21d,2,-0.0193,0.5427,992,False
ADP,roll_21d,3,-0.0854,0.0071,992,True
ADP,roll_21d,5,-0.0454,0.1526,992,False
ADP,roll_21d,7,-0.0192,0.5461,992,False
ADP,roll_21d,10,0.0028,0.9293,992,False
ADP,roll_21d,21,-0.0569,0.0731,992,False
ADP,volume_surge,1,-0.0061,0.6939,4203,False
ADP,volume_surge,2,0.021,0.173,4204,False
ADP,volume_surge,3,-0.0083,0.5922,4203,False
ADP,volume_surge,5,0.0103,0.5066,4195,False
ADP,volume_surge,7,0.0368,0.0172,4196,True
ADP,volume_surge,10,-0.0099,0.5206,4189,False
ADP,volume_surge,21,-0.0064,0.6798,4175,False
ADPT,volume_surge,1,-0.0155,0.4312,2565,False
ADPT,volume_surge,2,0.0084,0.587,4204,False
ADPT,volume_surge,3,-0.0025,0.8718,4203,False
ADPT,volume_surge,5,-0.0013,0.9342,4195,False
ADPT,volume_surge,7,0.0053,0.7292,4196,False
ADPT,volume_surge,10,-0.0078,0.6132,4189,False
ADPT,volume_surge,21,-0.0012,0.9378,4175,False
ADSK,adaptive_sentiment,1,-0.0993,0.0021,961,True
ADSK,adaptive_sentiment,2,-0.0442,0.1713,960,False
ADSK,adaptive_sentiment,3,-0.1195,0.0002,959,True
ADSK,adaptive_sentiment,5,0.0152,0.6402,954,False
ADSK,adaptive_sentiment,7,0.0195,0.5467,954,False
ADSK,adaptive_sentiment,10,0.0587,0.0702,954,False
ADSK,adaptive_sentiment,21,-0.0001,0.9972,954,False
ADSK,roll_5d,1,-0.1243,0.036,285,True
ADSK,roll_5d,2,-0.0771,0.1945,285,False
ADSK,roll_5d,3,-0.0339,0.5691,285,False
ADSK,roll_5d,5,0.0849,0.1566,280,False
ADSK,roll_5d,7,0.0368,0.54,280,False
ADSK,roll_5d,10,-0.0775,0.1959,280,False
ADSK,roll_5d,21,-0.0025,0.9667,280,False
ADSK,roll_7d,1,-0.143,0.0046,392,True
ADSK,roll_7d,2,-0.0491,0.3331,391,False
ADSK,roll_7d,3,-0.0285,0.5744,390,False
ADSK,roll_7d,5,0.0564,0.27,385,False
ADSK,roll_7d,7,0.0031,0.9519,385,False
ADSK,roll_7d,10,-0.068,0.1833,385,False
ADSK,roll_7d,21,-0.0027,0.9582,385,False
ADSK,roll_21d,1,-0.0992,0.0013,1048,True
ADSK,roll_21d,2,-0.0461,0.1362,1047,False
ADSK,roll_21d,3,-0.0936,0.0025,1046,True
ADSK,roll_21d,5,0.0591,0.0566,1041,False
ADSK,roll_21d,7,0.0286,0.3564,1041,False
ADSK,roll_21d,10,0.0534,0.0851,1041,False
ADSK,roll_21d,21,-0.0138,0.6575,1041,False
ADSK,volume_surge,1,0.0141,0.3591,4203,False
ADSK,volume_surge,2,-0.014,0.3634,4204,False
ADSK,volume_surge,3,0.0004,0.9777,4203,False
ADSK,volume_surge,5,0.0118,0.4464,4195,False
ADSK,volume_surge,7,0.0022,0.8885,4196,False
ADSK,volume_surge,10,-0.0149,0.334,4189,False
ADSK,volume_surge,21,-0.0106,0.4934,4175,False
ADTN,volume_surge,1,-0.0179,0.2471,4203,False
ADTN,volume_surge,2,-0.0125,0.4183,4204,False
ADTN,volume_surge,3,0.0097,0.5289,4203,False
ADTN,volume_surge,5,-0.001,0.9485,4195,False
ADTN,volume_surge,7,-0.0046,0.7674,4196,False
ADTN,volume_surge,10,0.0049,0.7518,4189,False
ADTN,volume_surge,21,-0.004,0.7969,4175,False
ADUS,volume_surge,1,0.0166,0.2809,4203,False
ADUS,volume_surge,2,-0.0046,0.7636,4204,False
ADUS,volume_surge,3,0.0201,0.1922,4203,False
ADUS,volume_surge,5,-0.0033,0.8301,4195,False
ADUS,volume_surge,7,-0.0019,0.9033,4196,False
ADUS,volume_surge,10,-0.0103,0.5038,4189,False
ADUS,volume_surge,21,-0.0124,0.4226,4175,False
ADV,norm_sentiment,1,-0.0837,0.1046,377,False
ADV,norm_sentiment,2,-0.0105,0.7813,707,False
ADV,norm_sentiment,3,-0.0299,0.4281,706,False
ADV,norm_sentiment,5,0.0136,0.7189,706,False
ADV,norm_sentiment,7,0.0469,0.2132,706,False
ADV,norm_sentiment,10,0.0113,0.7636,705,False
ADV,norm_sentiment,21,0.0399,0.2897,705,False
ADV,adaptive_sentiment,1,-0.0123,0.5742,2082,False
ADV,adaptive_sentiment,2,0.0056,0.7316,3762,False
ADV,adaptive_sentiment,3,-0.0368,0.0241,3761,True
ADV,adaptive_sentiment,5,0.0127,0.4366,3756,False
ADV,adaptive_sentiment,7,0.02,0.2195,3754,False
ADV,adaptive_sentiment,10,-0.0106,0.5153,3752,False
ADV,adaptive_sentiment,21,-0.0049,0.763,3752,False
ADV,roll_3d,1,-0.0147,0.6652,869,False
ADV,roll_3d,2,-0.0098,0.6923,1636,False
ADV,roll_3d,3,-0.0562,0.0231,1635,True
ADV,roll_3d,5,0.0532,0.0315,1635,True
ADV,roll_3d,7,0.0232,0.349,1634,False
ADV,roll_3d,10,0.0058,0.8139,1632,False
ADV,roll_3d,21,0.0168,0.4964,1632,False
ADV,roll_5d,1,-0.0278,0.3344,1208,False
ADV,roll_5d,2,-0.0321,0.1258,2272,False
ADV,roll_5d,3,-0.026,0.2153,2271,False
ADV,roll_5d,5,0.0448,0.0328,2270,True
ADV,roll_5d,7,0.0219,0.2977,2268,False
ADV,roll_5d,10,-0.0108,0.6082,2266,False
ADV,roll_5d,21,0.0039,0.8532,2266,False
ADV,roll_7d,1,-0.0312,0.2318,1468,False
ADV,roll_7d,2,-0.016,0.4008,2744,False
ADV,roll_7d,3,-0.0217,0.256,2743,False
ADV,roll_7d,5,0.0451,0.0183,2740,True
ADV,roll_7d,7,0.0057,0.7666,2738,False
ADV,roll_7d,10,-0.0236,0.2174,2736,False
ADV,roll_7d,21,-0.0279,0.1444,2736,False
ADV,roll_21d,1,-0.0252,0.2381,2199,False
ADV,roll_21d,2,-0.0202,0.2045,3958,False
ADV,roll_21d,3,-0.0401,0.0116,3957,True
ADV,roll_21d,5,-0.0029,0.8564,3952,False
ADV,roll_21d,7,0.021,0.1867,3950,False
ADV,roll_21d,10,-0.0112,0.483,3948,False
ADV,roll_21d,21,-0.0155,0.3308,3948,False
ADV,sent_momentum,1,0.0182,0.7253,375,False
ADV,sent_momentum,2,0.0349,0.3473,728,False
ADV,sent_momentum,3,-0.0422,0.2561,727,False
ADV,sent_momentum,5,0.0356,0.3375,727,False
ADV,sent_momentum,7,0.0632,0.0888,727,False
ADV,sent_momentum,10,0.0108,0.7716,727,False
ADV,sent_momentum,21,0.0147,0.6916,727,False
ADV,volume_surge,1,-0.0098,0.6318,2376,False
ADV,volume_surge,2,0.0011,0.9421,4204,False
ADV,volume_surge,3,-0.0025,0.8713,4203,False
ADV,volume_surge,5,0.0148,0.3384,4195,False
ADV,volume_surge,7,0.0043,0.7788,4196,False
ADV,volume_surge,10,-0.0076,0.6209,4189,False
ADV,volume_surge,21,-0.0095,0.5401,4175,False
ADXN,volume_surge,2,0.0,1.0,4204,False
ADXN,volume_surge,3,-0.0,1.0,4203,False
ADXN,volume_surge,5,-0.0,1.0,4195,False
ADXN,volume_surge,7,-0.0,1.0,4196,False
ADXN,volume_surge,10,-0.0,1.0,4189,False
ADXN,volume_surge,21,-0.0,1.0,4175,False
AEC,roll_21d,1,0.0311,0.659,204,False
AEC,roll_21d,2,-0.0268,0.7023,206,False
AEC,roll_21d,3,-0.0198,0.7775,206,False
AEC,roll_21d,5,-0.0762,0.2824,201,False
AEC,roll_21d,7,-0.0749,0.2895,202,False
AEC,volume_surge,1,0.0075,0.6282,4203,False
AEC,volume_surge,2,-0.0041,0.7896,4204,False
AEC,volume_surge,3,0.0117,0.4475,4203,False
AEC,volume_surge,5,0.0186,0.2291,4195,False
AEC,volume_surge,7,-0.0087,0.5726,4196,False
AEC,volume_surge,10,-0.0164,0.2881,4189,False
AEC,volume_surge,21,0.0046,0.7672,4175,False
AEHL,volume_surge,1,-0.0077,0.6195,4203,False
AEHL,volume_surge,2,0.0091,0.5571,4204,False
AEHL,volume_surge,3,-0.0007,0.9614,4203,False
AEHL,volume_surge,5,-0.0013,0.9314,4195,False
AEHL,volume_surge,7,-0.0018,0.9047,4196,False
AEHL,volume_surge,10,0.0052,0.7374,4189,False
AEHL,volume_surge,21,-0.0054,0.7283,4175,False
AEIS,volume_surge,1,0.0066,0.6706,4203,False
AEIS,volume_surge,2,-0.0031,0.8395,4204,False
AEIS,volume_surge,3,0.02,0.1955,4203,False
AEIS,volume_surge,5,-0.0055,0.722,4195,False
AEIS,volume_surge,7,0.0087,0.573,4196,False
AEIS,volume_surge,10,0.0057,0.71,4189,False
AEIS,volume_surge,21,-0.0005,0.9759,4175,False
AEMD,volume_surge,1,0.03,0.0515,4203,False
AEMD,volume_surge,2,-0.0109,0.4813,4204,False
AEMD,volume_surge,3,-0.0006,0.9711,4203,False
AEMD,volume_surge,5,-0.0084,0.5879,4195,False
AEMD,volume_surge,7,0.0105,0.4979,4196,False
AEMD,volume_surge,10,0.0425,0.006,4189,True
AEMD,volume_surge,21,-0.0018,0.9066,4175,False
AEP,volume_surge,1,-0.0139,0.3671,4203,False
AEP,volume_surge,2,0.0109,0.4781,4204,False
AEP,volume_surge,3,-0.0014,0.9259,4203,False
AEP,volume_surge,5,-0.0227,0.1417,4195,False
AEP,volume_surge,7,0.0135,0.382,4196,False
AEP,volume_surge,10,-0.0001,0.9923,4189,False
AEP,volume_surge,21,-0.0169,0.2747,4175,False
AEVA,volume_surge,1,-0.0112,0.5913,2320,False
AEVA,volume_surge,2,0.023,0.1368,4204,False
AEVA,volume_surge,3,0.0207,0.1796,4203,False
AEVA,volume_surge,5,-0.0037,0.8106,4195,False
AEVA,volume_surge,7,-0.0231,0.1354,4196,False
AEVA,volume_surge,10,-0.0352,0.0228,4189,True
AEVA,volume_surge,21,-0.0321,0.038,4175,True
AFRM,adaptive_sentiment,1,0.0829,0.0455,583,True
AFRM,adaptive_sentiment,2,0.1708,0.0,753,True
AFRM,adaptive_sentiment,3,0.0438,0.23,753,False
AFRM,adaptive_sentiment,5,-0.0207,0.5712,753,False
AFRM,adaptive_sentiment,7,0.1046,0.0041,753,True
AFRM,adaptive_sentiment,10,-0.0188,0.6061,753,False
AFRM,adaptive_sentiment,21,0.0798,0.0286,753,True
AFRM,roll_5d,2,0.1778,0.0056,241,True
AFRM,roll_5d,3,-0.0502,0.4383,241,False
AFRM,roll_5d,5,-0.0641,0.3214,241,False
AFRM,roll_5d,7,0.1223,0.0579,241,False
AFRM,roll_5d,10,-0.0666,0.3031,241,False
AFRM,roll_5d,21,0.0194,0.7641,241,False
AFRM,roll_7d,1,0.1117,0.0817,244,False
AFRM,roll_7d,2,0.1692,0.0022,324,True
AFRM,roll_7d,3,-0.0377,0.4987,324,False
AFRM,roll_7d,5,-0.0232,0.677,324,False
AFRM,roll_7d,7,0.1258,0.0235,324,True
AFRM,roll_7d,10,-0.0528,0.3432,324,False
AFRM,roll_7d,21,0.0467,0.4021,324,False
AFRM,roll_21d,1,0.0872,0.0278,636,True
AFRM,roll_21d,2,0.1634,0.0,822,True
AFRM,roll_21d,3,0.0292,0.4024,822,False
AFRM,roll_21d,5,-0.0309,0.3756,822,False
AFRM,roll_21d,7,0.1156,0.0009,822,True
AFRM,roll_21d,10,-0.0163,0.641,822,False
AFRM,roll_21d,21,0.0939,0.007,822,True
AFRM,volume_surge,1,-0.0103,0.6445,1999,False
AFRM,volume_surge,2,0.0087,0.5723,4204,False
AFRM,volume_surge,3,-0.004,0.7955,4203,False
AFRM,volume_surge,5,0.0129,0.404,4195,False
AFRM,volume_surge,7,0.0074,0.6323,4196,False
AFRM,volume_surge,10,-0.0138,0.3721,4189,False
AFRM,volume_surge,21,-0.033,0.0327,4175,True
AFYA,volume_surge,1,-0.0155,0.436,2543,False
AFYA,volume_surge,2,0.0184,0.2323,4204,False
AFYA,volume_surge,3,0.0067,0.6647,4203,False
AFYA,volume_surge,5,-0.0262,0.0897,4195,False
AFYA,volume_surge,7,-0.0004,0.9783,4196,False
AFYA,volume_surge,10,-0.0031,0.8388,4189,False
AFYA,volume_surge,21,0.0061,0.6955,4175,False
AGEN,volume_surge,1,-0.0007,0.9657,4203,False
AGEN,volume_surge,2,0.0016,0.9156,4204,False
AGEN,volume_surge,3,0.0144,0.3501,4203,False
AGEN,volume_surge,5,-0.0009,0.953,4195,False
AGEN,volume_surge,7,-0.003,0.8484,4196,False
AGEN,volume_surge,10,-0.0092,0.553,4189,False
AGEN,volume_surge,21,0.015,0.3321,4175,False
AGIO,volume_surge,1,0.0118,0.4458,4203,False
AGIO,volume_surge,2,-0.016,0.2996,4204,False
AGIO,volume_surge,3,0.0127,0.4094,4203,False
AGIO,volume_surge,5,-0.0197,0.2016,4195,False
AGIO,volume_surge,7,-0.0045,0.7726,4196,False
AGIO,volume_surge,10,-0.003,0.8449,4189,False
AGIO,volume_surge,21,0.008,0.6054,4175,False
AGMH,volume_surge,1,-0.0562,0.0021,3000,True
AGMH,volume_surge,2,0.0381,0.0134,4204,True
AGMH,volume_surge,3,-0.0166,0.2806,4203,False
AGMH,volume_surge,5,-0.007,0.6513,4195,False
AGMH,volume_surge,7,0.0053,0.7318,4196,False
AGMH,volume_surge,10,-0.0074,0.6305,4189,False
AGMH,volume_surge,21,0.005,0.7452,4175,False
AGNCN,norm_sentiment,1,-0.0271,0.6487,285,False
AGNCN,norm_sentiment,2,0.0559,0.2759,382,False
AGNCN,norm_sentiment,3,0.0422,0.4111,382,False
AGNCN,norm_sentiment,5,-0.013,0.8012,380,False
AGNCN,norm_sentiment,7,-0.0149,0.7722,381,False
AGNCN,norm_sentiment,10,0.034,0.5076,381,False
AGNCN,norm_sentiment,21,-0.1156,0.0244,379,True
AGNCN,adaptive_sentiment,1,0.0107,0.6125,2261,False
AGNCN,adaptive_sentiment,2,0.0031,0.8674,2985,False
AGNCN,adaptive_sentiment,3,-0.0001,0.995,2984,False
AGNCN,adaptive_sentiment,5,-0.0161,0.379,2976,False
AGNCN,adaptive_sentiment,7,0.0075,0.6815,2977,False
AGNCN,adaptive_sentiment,10,0.007,0.7034,2970,False
AGNCN,adaptive_sentiment,21,-0.0292,0.1121,2956,False
AGNCN,roll_3d,1,0.0796,0.0356,697,True
AGNCN,roll_3d,2,0.0332,0.3068,951,False
AGNCN,roll_3d,3,0.0597,0.0659,950,False
AGNCN,roll_3d,5,-0.0839,0.0099,946,True
AGNCN,roll_3d,7,-0.0069,0.8321,948,False
AGNCN,roll_3d,10,-0.008,0.8066,948,False
AGNCN,roll_3d,21,0.0591,0.0695,943,False
AGNCN,roll_5d,1,0.099,0.0019,986,True
AGNCN,roll_5d,2,0.0509,0.0613,1355,False
AGNCN,roll_5d,3,0.0706,0.0094,1355,True
AGNCN,roll_5d,5,-0.0373,0.1713,1350,False
AGNCN,roll_5d,7,-0.0141,0.6051,1352,False
AGNCN,roll_5d,10,0.0278,0.3074,1351,False
AGNCN,roll_5d,21,-0.0045,0.8682,1345,False
AGNCN,roll_7d,1,0.0809,0.0044,1237,True
AGNCN,roll_7d,2,0.0199,0.4137,1692,False
AGNCN,roll_7d,3,-0.0092,0.7045,1691,False
AGNCN,roll_7d,5,-0.0443,0.0691,1686,False
AGNCN,roll_7d,7,-0.001,0.968,1688,False
AGNCN,roll_7d,10,0.0117,0.6321,1685,False
AGNCN,roll_7d,21,-0.0104,0.6713,1678,False
AGNCN,roll_21d,1,-0.0017,0.9343,2420,False
AGNCN,roll_21d,2,0.0015,0.9303,3189,False
AGNCN,roll_21d,3,-0.0039,0.8251,3188,False
AGNCN,roll_21d,5,-0.0131,0.4601,3180,False
AGNCN,roll_21d,7,-0.0051,0.7756,3181,False
AGNCN,roll_21d,10,-0.0005,0.9791,3174,False
AGNCN,roll_21d,21,-0.0188,0.291,3160,False
AGNCN,sent_momentum,2,0.0018,0.9755,287,False
AGNCN,sent_momentum,3,0.0164,0.7823,287,False
AGNCN,sent_momentum,5,0.0163,0.7838,287,False
AGNCN,sent_momentum,7,0.0023,0.9691,287,False
AGNCN,sent_momentum,10,0.0414,0.4844,287,False
AGNCN,sent_momentum,21,0.0138,0.8158,287,False
AGNCN,volume_surge,1,0.0014,0.9348,3245,False
AGNCN,volume_surge,2,-0.002,0.8977,4204,False
AGNCN,volume_surge,3,-0.0059,0.7036,4203,False
AGNCN,volume_surge,5,-0.0173,0.2626,4195,False
AGNCN,volume_surge,7,-0.0133,0.3895,4196,False
AGNCN,volume_surge,10,-0.0064,0.6779,4189,False
AGNCN,volume_surge,21,-0.0038,0.808,4175,False
AIIO,adaptive_sentiment,1,0.0215,0.6662,403,False
AIIO,adaptive_sentiment,2,0.026,0.5271,593,False
AIIO,adaptive_sentiment,3,0.0057,0.8906,592,False
AIIO,adaptive_sentiment,5,0.033,0.4243,587,False
AIIO,adaptive_sentiment,7,0.0263,0.5258,585,False
AIIO,adaptive_sentiment,10,0.149,0.0003,582,True
AIIO,adaptive_sentiment,21,0.0628,0.1304,582,False
AIIO,roll_7d,2,0.1002,0.1281,232,False
AIIO,roll_7d,3,0.0356,0.5897,232,False
AIIO,roll_7d,5,-0.0324,0.6252,230,False
AIIO,roll_7d,7,-0.0309,0.6428,228,False
AIIO,roll_7d,10,0.1145,0.0867,225,False
AIIO,roll_7d,21,0.158,0.0177,225,True
AIIO,roll_21d,1,0.0221,0.6428,442,False
AIIO,roll_21d,2,0.0199,0.612,650,False
AIIO,roll_21d,3,0.0132,0.7374,649,False
AIIO,roll_21d,5,0.0551,0.1626,644,False
AIIO,roll_21d,7,0.0348,0.3781,642,False
AIIO,roll_21d,10,0.1153,0.0035,639,True
AIIO,roll_21d,21,0.0435,0.2728,639,False
AIIO,volume_surge,1,-0.0243,0.2439,2298,False
AIIO,volume_surge,2,-0.0059,0.7043,4204,False
AIIO,volume_surge,3,0.0078,0.6148,4203,False
AIIO,volume_surge,5,0.0088,0.5709,4195,False
AIIO,volume_surge,7,0.0039,0.8004,4196,False
AIIO,volume_surge,10,-0.0117,0.4496,4189,False
AIIO,volume_surge,21,-0.0133,0.3893,4175,False
AIMD,volume_surge,1,-0.0107,0.632,2004,False
AIMD,volume_surge,2,-0.0012,0.9377,4204,False
AIMD,volume_surge,3,0.0013,0.9341,4203,False
AIMD,volume_surge,5,-0.0088,0.5707,4195,False
AIMD,volume_surge,7,-0.0057,0.7135,4196,False
AIMD,volume_surge,10,0.0053,0.7325,4189,False
AIMD,volume_surge,21,-0.0095,0.5398,4175,False
AIOS,volume_surge,1,-0.0189,0.2662,3477,False
AIOS,volume_surge,2,0.0295,0.0558,4204,False
AIOS,volume_surge,3,-0.0012,0.9381,4203,False
AIOS,volume_surge,5,-0.0096,0.5342,4195,False
AIOS,volume_surge,7,0.0064,0.6791,4196,False
AIOS,volume_surge,10,0.0135,0.3818,4189,False
AIOS,volume_surge,21,-0.0173,0.2641,4175,False
AIRE,volume_surge,1,-0.0394,0.2162,986,False
AIRE,volume_surge,2,-0.0116,0.4512,4204,False
AIRE,volume_surge,3,-0.005,0.7478,4203,False
AIRE,volume_surge,5,-0.0122,0.43,4195,False
AIRE,volume_surge,7,-0.0138,0.372,4196,False
AIRE,volume_surge,10,0.0045,0.7711,4189,False
AIRE,volume_surge,21,-0.005,0.7466,4175,False
AIRO,volume_surge,1,0.0563,0.2696,387,False
AIRO,volume_surge,2,-0.0024,0.8745,4204,False
AIRO,volume_surge,3,0.0045,0.772,4203,False
AIRO,volume_surge,5,-0.0006,0.9688,4195,False
AIRO,volume_surge,7,-0.0469,0.0024,4196,True
AIRO,volume_surge,10,-0.0248,0.1083,4189,False
AIRO,volume_surge,21,0.0743,0.0,4175,True
AIRT,volume_surge,1,0.0033,0.8288,4203,False
AIRT,volume_surge,2,-0.0005,0.9717,4204,False
AIRT,volume_surge,3,-0.0006,0.9672,4203,False
AIRT,volume_surge,5,0.0125,0.4192,4195,False
AIRT,volume_surge,7,0.0132,0.3929,4196,False
AIRT,volume_surge,10,0.0014,0.9263,4189,False
AIRT,volume_surge,21,-0.0036,0.8156,4175,False
AKAM,adaptive_sentiment,1,-0.0921,0.019,649,True
AKAM,adaptive_sentiment,2,-0.0463,0.2382,651,False
AKAM,adaptive_sentiment,3,0.0275,0.4835,651,False
AKAM,adaptive_sentiment,5,0.0306,0.4362,648,False
AKAM,adaptive_sentiment,7,0.0476,0.226,649,False
AKAM,adaptive_sentiment,10,0.0809,0.0402,644,True
AKAM,adaptive_sentiment,21,0.0293,0.4614,634,False
AKAM,roll_7d,1,-0.1189,0.0545,262,False
AKAM,roll_7d,2,-0.0826,0.1826,262,False
AKAM,roll_7d,3,-0.1162,0.0604,262,False
AKAM,roll_7d,5,-0.0037,0.9523,260,False
AKAM,roll_7d,7,0.043,0.4905,260,False
AKAM,roll_7d,10,0.14,0.0239,260,True
AKAM,roll_7d,21,0.0326,0.6043,255,False
AKAM,roll_21d,1,-0.0784,0.0367,711,True
AKAM,roll_21d,2,-0.038,0.3106,713,False
AKAM,roll_21d,3,0.0161,0.6676,713,False
AKAM,roll_21d,5,-0.006,0.8729,708,False
AKAM,roll_21d,7,0.0393,0.2957,709,False
AKAM,roll_21d,10,0.1063,0.0048,704,True
AKAM,roll_21d,21,0.0233,0.5406,694,False
AKAM,volume_surge,1,0.005,0.7462,4203,False
AKAM,volume_surge,2,0.004,0.7956,4204,False
AKAM,volume_surge,3,0.0025,0.8701,4203,False
AKAM,volume_surge,5,-0.0233,0.1316,4195,False
AKAM,volume_surge,7,-0.0392,0.0111,4196,True
AKAM,volume_surge,10,0.0037,0.8112,4189,False
AKAM,volume_surge,21,-0.0073,0.6391,4175,False
AKAN,volume_surge,1,-0.0018,0.9445,1573,False
AKAN,volume_surge,2,-0.0235,0.1269,4204,False
AKAN,volume_surge,3,-0.0136,0.3787,4203,False
AKAN,volume_surge,5,0.0004,0.9784,4195,False
AKAN,volume_surge,7,0.0266,0.0845,4196,False
AKAN,volume_surge,10,-0.0594,0.0001,4189,True
AKAN,volume_surge,21,-0.0289,0.0616,4175,False
AKTS,volume_surge,2,-0.0,1.0,4204,False
AKTS,volume_surge,3,-0.0,1.0,4203,False
AKTS,volume_surge,5,-0.0,1.0,4195,False
AKTS,volume_surge,7,-0.0,1.0,4196,False
AKTS,volume_surge,10,-0.0,1.0,4189,False
AKTS,volume_surge,21,-0.0,1.0,4175,False
AKTX,volume_surge,1,0.0104,0.5016,4203,False
AKTX,volume_surge,2,-0.0027,0.861,4204,False
AKTX,volume_surge,3,0.0,0.9995,4203,False
AKTX,volume_surge,5,0.0368,0.0171,4195,True
AKTX,volume_surge,7,-0.0153,0.3232,4196,False
AKTX,volume_surge,10,-0.0179,0.2477,4189,False
AKTX,volume_surge,21,0.0053,0.7337,4175,False
ALAB,volume_surge,1,0.0369,0.2861,837,False
ALAB,volume_surge,2,0.0008,0.9606,4204,False
ALAB,volume_surge,3,0.0214,0.1656,4203,False
ALAB,volume_surge,5,0.0058,0.7084,4195,False
ALAB,volume_surge,7,0.0193,0.2122,4196,False
ALAB,volume_surge,10,0.0043,0.7788,4189,False
ALAB,volume_surge,21,0.0034,0.8269,4175,False
ALAR,volume_surge,1,0.0046,0.8057,2879,False
ALAR,volume_surge,2,0.0003,0.9822,4204,False
ALAR,volume_surge,3,-0.0123,0.4254,4203,False
ALAR,volume_surge,5,0.0065,0.6725,4195,False
ALAR,volume_surge,7,-0.0043,0.7818,4196,False
ALAR,volume_surge,10,0.0455,0.0032,4189,True
ALAR,volume_surge,21,0.0034,0.8286,4175,False
ALBT,volume_surge,1,-0.0351,0.0536,3022,False
ALBT,volume_surge,2,-0.0263,0.0886,4204,False
ALBT,volume_surge,3,-0.022,0.1546,4203,False
ALBT,volume_surge,5,-0.0005,0.9728,4195,False
ALBT,volume_surge,7,0.0112,0.4678,4196,False
ALBT,volume_surge,10,-0.007,0.6484,4189,False
ALBT,volume_surge,21,0.0465,0.0026,4175,True
ALCO,volume_surge,1,-0.0259,0.0937,4203,False
ALCO,volume_surge,2,0.012,0.4356,4204,False
ALCO,volume_surge,3,-0.0067,0.6623,4203,False
ALCO,volume_surge,5,0.0127,0.4099,4195,False
ALCO,volume_surge,7,-0.012,0.4385,4196,False
ALCO,volume_surge,10,-0.001,0.95,4189,False
ALCO,volume_surge,21,0.0049,0.7523,4175,False
ALGM,volume_surge,1,-0.0063,0.7737,2075,False
ALGM,volume_surge,2,-0.0048,0.7563,4204,False
ALGM,volume_surge,3,-0.0025,0.8718,4203,False
ALGM,volume_surge,5,-0.0109,0.4786,4195,False
ALGM,volume_surge,7,-0.0064,0.6789,4196,False
ALGM,volume_surge,10,0.007,0.6521,4189,False
ALGM,volume_surge,21,-0.0003,0.9832,4175,False
ALGN,adaptive_sentiment,1,0.0557,0.0456,1287,True
ALGN,adaptive_sentiment,2,0.0343,0.2187,1287,False
ALGN,adaptive_sentiment,3,0.0639,0.0218,1287,True
ALGN,adaptive_sentiment,5,0.0231,0.4077,1287,False
ALGN,adaptive_sentiment,7,-0.0007,0.9787,1287,False
ALGN,adaptive_sentiment,10,0.0381,0.1714,1287,False
ALGN,adaptive_sentiment,21,0.0006,0.9831,1287,False
ALGN,roll_3d,1,0.0568,0.3881,233,False
ALGN,roll_3d,2,0.056,0.3948,233,False
