ticker,signal,horizon,corr,pval,n,significant
ACXP,roll_21d,2,,,21,False
ACXP,roll_21d,3,,,21,False
ACXP,roll_21d,5,,,21,False
ACXP,roll_21d,7,,,21,False
ACXP,roll_21d,10,,,21,False
ACXP,roll_21d,21,,,21,False
ACXP,volume_surge,1,0.1483,0.0439,185,True
ACXP,volume_surge,2,0.0261,0.7233,186,False
ACXP,volume_surge,3,0.0338,0.6482,185,False
ACXP,volume_surge,5,-0.0681,0.3676,177,False
ACXP,volume_surge,7,-0.0163,0.8293,178,False
ACXP,volume_surge,10,-0.0248,0.7474,171,False
ACXP,volume_surge,21,-0.024,0.7658,157,False
ADAMI,volume_surge,1,,,185,False
ADAMI,volume_surge,2,,,186,False
ADAMI,volume_surge,3,,,185,False
ADAMI,volume_surge,5,,,177,False
ADAMI,volume_surge,7,,,178,False
ADAMI,volume_surge,10,,,171,False
ADAMI,volume_surge,21,,,157,False
ADBE,norm_sentiment,1,0.043,0.8418,24,False
ADBE,norm_sentiment,2,0.1263,0.5566,24,False
ADBE,norm_sentiment,3,-0.1253,0.5597,24,False
ADBE,norm_sentiment,5,-0.0254,0.9152,20,False
ADBE,norm_sentiment,7,-0.0772,0.7533,19,False
ADBE,norm_sentiment,10,-0.0719,0.7569,21,False
ADBE,norm_sentiment,21,-0.4034,0.0969,18,False
ADBE,adaptive_sentiment,1,0.0429,0.5886,161,False
ADBE,adaptive_sentiment,2,-0.0826,0.2961,162,False
ADBE,adaptive_sentiment,3,0.0487,0.5393,161,False
ADBE,adaptive_sentiment,5,-0.0442,0.5872,153,False
ADBE,adaptive_sentiment,7,0.0481,0.5535,154,False
ADBE,adaptive_sentiment,10,-0.0064,0.9383,147,False
ADBE,adaptive_sentiment,21,-0.0699,0.4207,135,False
ADBE,roll_3d,1,0.008,0.9534,56,False
ADBE,roll_3d,2,0.0195,0.8878,55,False
ADBE,roll_3d,3,0.1614,0.2483,53,False
ADBE,roll_3d,5,-0.09,0.5522,46,False
ADBE,roll_3d,7,-0.2266,0.1214,48,False
ADBE,roll_3d,10,-0.2335,0.1027,50,False
ADBE,roll_3d,21,-0.2735,0.076,43,False
ADBE,roll_5d,1,0.1414,0.2108,80,False
ADBE,roll_5d,2,0.0654,0.5694,78,False
ADBE,roll_5d,3,0.1181,0.3065,77,False
ADBE,roll_5d,5,-0.1328,0.2729,70,False
ADBE,roll_5d,7,-0.1987,0.092,73,False
ADBE,roll_5d,10,-0.2246,0.0544,74,False
ADBE,roll_5d,21,-0.1672,0.1902,63,False
ADBE,roll_7d,1,0.2122,0.036,98,True
ADBE,roll_7d,2,-0.037,0.7176,98,False
ADBE,roll_7d,3,0.0735,0.4744,97,False
ADBE,roll_7d,5,-0.1562,0.1416,90,False
ADBE,roll_7d,7,-0.2205,0.0337,93,True
ADBE,roll_7d,10,-0.0618,0.5625,90,False
ADBE,roll_7d,21,-0.1383,0.2242,79,False
ADBE,roll_21d,1,0.0288,0.7123,166,False
ADBE,roll_21d,2,-0.0419,0.5905,167,False
ADBE,roll_21d,3,0.1152,0.1394,166,False
ADBE,roll_21d,5,-0.022,0.7835,158,False
ADBE,roll_21d,7,0.0561,0.4826,159,False
ADBE,roll_21d,10,-0.0257,0.7529,152,False
ADBE,roll_21d,21,-0.092,0.2816,139,False
ADBE,volume_surge,1,-0.1545,0.0357,185,True
ADBE,volume_surge,2,-0.0595,0.4201,186,False
ADBE,volume_surge,3,-0.028,0.705,185,False
ADBE,volume_surge,5,-0.0258,0.7329,177,False
ADBE,volume_surge,7,-0.0388,0.6069,178,False
ADBE,volume_surge,10,0.0065,0.9326,171,False
ADBE,volume_surge,21,0.1305,0.1032,157,False
ADEA,volume_surge,1,,,189,False
ADEA,volume_surge,2,,,188,False
ADEA,volume_surge,3,,,187,False
ADEA,volume_surge,5,,,182,False
ADEA,volume_surge,7,,,180,False
ADEA,volume_surge,10,,,175,False
ADEA,volume_surge,21,,,159,False
ADI,volume_surge,1,,,185,False
ADI,volume_surge,2,,,186,False
ADI,volume_surge,3,,,185,False
ADI,volume_surge,5,,,177,False
ADI,volume_surge,7,,,178,False
ADI,volume_surge,10,,,171,False
ADI,volume_surge,21,,,157,False
ADIL,volume_surge,1,,,185,False
ADIL,volume_surge,2,,,186,False
ADIL,volume_surge,3,,,185,False
ADIL,volume_surge,5,,,177,False
ADIL,volume_surge,7,,,178,False
ADIL,volume_surge,10,,,171,False
ADIL,volume_surge,21,,,157,False
ADMA,adaptive_sentiment,1,,,19,False
ADMA,adaptive_sentiment,2,,,19,False
ADMA,adaptive_sentiment,3,,,19,False
ADMA,adaptive_sentiment,5,,,19,False
ADMA,adaptive_sentiment,7,,,19,False
ADMA,adaptive_sentiment,10,,,19,False
ADMA,adaptive_sentiment,21,,,19,False
ADMA,roll_21d,1,,,21,False
ADMA,roll_21d,2,,,21,False
ADMA,roll_21d,3,,,21,False
ADMA,roll_21d,5,,,21,False
ADMA,roll_21d,7,,,21,False
ADMA,roll_21d,10,,,21,False
ADMA,roll_21d,21,,,20,False
ADMA,volume_surge,1,-0.0638,0.3885,185,False
ADMA,volume_surge,2,-0.0714,0.3325,186,False
ADMA,volume_surge,3,0.1197,0.1046,185,False
ADMA,volume_surge,5,0.0115,0.8791,177,False
ADMA,volume_surge,7,0.018,0.8117,178,False
ADMA,volume_surge,10,-0.0193,0.8026,171,False
ADMA,volume_surge,21,0.0097,0.9036,157,False
ADP,adaptive_sentiment,1,,,19,False
ADP,adaptive_sentiment,2,,,19,False
ADP,adaptive_sentiment,3,,,19,False
ADP,adaptive_sentiment,5,,,19,False
ADP,adaptive_sentiment,7,,,19,False
ADP,adaptive_sentiment,10,,,19,False
ADP,adaptive_sentiment,21,,,19,False
ADP,roll_21d,1,,,21,False
ADP,roll_21d,2,,,21,False
ADP,roll_21d,3,,,21,False
ADP,roll_21d,5,,,21,False
ADP,roll_21d,7,,,21,False
ADP,roll_21d,10,,,21,False
ADP,roll_21d,21,,,21,False
ADP,volume_surge,1,0.0322,0.6635,185,False
ADP,volume_surge,2,-0.0028,0.9697,186,False
ADP,volume_surge,3,-0.0344,0.6422,185,False
ADP,volume_surge,5,-0.0877,0.2458,177,False
ADP,volume_surge,7,0.1243,0.0984,178,False
ADP,volume_surge,10,0.0628,0.4144,171,False
ADP,volume_surge,21,0.0349,0.6648,157,False
ADPT,volume_surge,1,,,185,False
ADPT,volume_surge,2,,,186,False
ADPT,volume_surge,3,,,185,False
ADPT,volume_surge,5,,,177,False
ADPT,volume_surge,7,,,178,False
ADPT,volume_surge,10,,,171,False
ADPT,volume_surge,21,,,157,False
ADSK,adaptive_sentiment,1,,,26,False
ADSK,adaptive_sentiment,2,,,25,False
ADSK,adaptive_sentiment,3,,,24,False
ADSK,adaptive_sentiment,5,,,19,False
ADSK,adaptive_sentiment,7,,,19,False
ADSK,adaptive_sentiment,10,,,19,False
ADSK,adaptive_sentiment,21,,,19,False
ADSK,roll_5d,1,,,10,False
ADSK,roll_5d,2,,,10,False
ADSK,roll_5d,3,,,10,False
ADSK,roll_7d,1,,,14,False
ADSK,roll_7d,2,,,13,False
ADSK,roll_7d,3,,,12,False
ADSK,roll_21d,1,,,28,False
ADSK,roll_21d,2,,,27,False
ADSK,roll_21d,3,,,26,False
ADSK,roll_21d,5,,,21,False
ADSK,roll_21d,7,,,21,False
ADSK,roll_21d,10,,,21,False
ADSK,roll_21d,21,,,21,False
ADSK,volume_surge,1,0.025,0.7351,185,False
ADSK,volume_surge,2,0.0966,0.1897,186,False
ADSK,volume_surge,3,-0.1417,0.0543,185,False
ADSK,volume_surge,5,0.1388,0.0654,177,False
ADSK,volume_surge,7,0.0551,0.4654,178,False
ADSK,volume_surge,10,-0.1404,0.0671,171,False
ADSK,volume_surge,21,0.0924,0.2498,157,False
ADTN,volume_surge,1,,,185,False
ADTN,volume_surge,2,,,186,False
ADTN,volume_surge,3,,,185,False
ADTN,volume_surge,5,,,177,False
ADTN,volume_surge,7,,,178,False
ADTN,volume_surge,10,,,171,False
ADTN,volume_surge,21,,,157,False
ADUS,volume_surge,1,,,185,False
ADUS,volume_surge,2,,,186,False
ADUS,volume_surge,3,,,185,False
ADUS,volume_surge,5,,,177,False
ADUS,volume_surge,7,,,178,False
ADUS,volume_surge,10,,,171,False
ADUS,volume_surge,21,,,157,False
ADV,norm_sentiment,1,-0.0703,0.8373,11,False
ADV,norm_sentiment,2,-0.1171,0.7171,12,False
ADV,norm_sentiment,3,-0.235,0.4866,11,False
ADV,norm_sentiment,5,-0.1935,0.5686,11,False
ADV,norm_sentiment,7,-0.533,0.0914,11,False
ADV,adaptive_sentiment,1,-0.2584,0.0057,113,True
ADV,adaptive_sentiment,2,-0.0657,0.4852,115,False
ADV,adaptive_sentiment,3,-0.1193,0.2061,114,False
ADV,adaptive_sentiment,5,-0.301,0.0015,109,True
ADV,adaptive_sentiment,7,0.0363,0.7106,107,False
ADV,adaptive_sentiment,10,-0.3793,0.0001,103,True
ADV,adaptive_sentiment,21,0.0544,0.585,103,False
ADV,roll_3d,1,0.0615,0.7511,29,False
ADV,roll_3d,2,-0.093,0.6189,31,False
ADV,roll_3d,3,-0.3561,0.0534,30,False
ADV,roll_3d,5,-0.0219,0.9088,30,False
ADV,roll_3d,7,-0.0867,0.6549,29,False
ADV,roll_3d,10,-0.6138,0.0011,25,True
ADV,roll_3d,21,-0.1071,0.6105,25,False
ADV,roll_5d,1,-0.0708,0.6361,47,False
ADV,roll_5d,2,-0.2286,0.1141,49,False
ADV,roll_5d,3,-0.2536,0.082,48,False
ADV,roll_5d,5,-0.0113,0.9401,47,False
ADV,roll_5d,7,-0.0897,0.5579,45,False
ADV,roll_5d,10,-0.479,0.0015,41,True
ADV,roll_5d,21,-0.0809,0.6153,41,False
ADV,roll_7d,1,-0.0524,0.6836,63,False
ADV,roll_7d,2,-0.2335,0.0612,65,False
ADV,roll_7d,3,-0.3204,0.0098,64,True
ADV,roll_7d,5,0.0402,0.7581,61,False
ADV,roll_7d,7,-0.2127,0.1058,59,False
ADV,roll_7d,10,-0.2566,0.0586,55,False
ADV,roll_7d,21,-0.1929,0.1583,55,False
ADV,roll_21d,1,-0.1787,0.048,123,True
ADV,roll_21d,2,-0.0854,0.3439,125,False
ADV,roll_21d,3,-0.2334,0.0091,124,True
ADV,roll_21d,5,-0.3068,0.0007,119,True
ADV,roll_21d,7,0.0425,0.6495,117,False
ADV,roll_21d,10,-0.3424,0.0002,113,True
ADV,roll_21d,21,0.0426,0.6543,113,False
ADV,sent_momentum,1,0.2879,0.3906,11,False
ADV,sent_momentum,2,0.2414,0.4745,11,False
ADV,sent_momentum,3,-0.1179,0.7457,10,False
ADV,sent_momentum,5,0.3055,0.3907,10,False
ADV,sent_momentum,7,0.8365,0.0026,10,True
ADV,sent_momentum,10,-0.2428,0.499,10,False
ADV,sent_momentum,21,-0.1914,0.5964,10,False
ADV,volume_surge,1,0.043,0.5614,185,False
ADV,volume_surge,2,-0.0193,0.7936,186,False
ADV,volume_surge,3,-0.0295,0.6898,185,False
ADV,volume_surge,5,0.005,0.9472,177,False
ADV,volume_surge,7,-0.0186,0.8058,178,False
ADV,volume_surge,10,-0.0796,0.3006,171,False
ADV,volume_surge,21,0.1461,0.0678,157,False
ADVB,volume_surge,1,,,185,False
ADVB,volume_surge,2,,,186,False
ADVB,volume_surge,3,,,185,False
ADVB,volume_surge,5,,,177,False
ADVB,volume_surge,7,,,178,False
ADVB,volume_surge,10,,,171,False
ADVB,volume_surge,21,,,157,False
ADXN,volume_surge,1,,,185,False
ADXN,volume_surge,2,,,186,False
ADXN,volume_surge,3,,,185,False
ADXN,volume_surge,5,,,177,False
ADXN,volume_surge,7,,,178,False
ADXN,volume_surge,10,,,171,False
ADXN,volume_surge,21,,,157,False
AEC,adaptive_sentiment,1,,,15,False
AEC,adaptive_sentiment,2,,,17,False
AEC,adaptive_sentiment,3,,,17,False
AEC,adaptive_sentiment,5,,,14,False
AEC,adaptive_sentiment,7,,,15,False
AEC,adaptive_sentiment,10,,,10,False
AEC,roll_21d,1,,,17,False
AEC,roll_21d,2,,,19,False
AEC,roll_21d,3,,,19,False
AEC,roll_21d,5,,,14,False
AEC,roll_21d,7,,,15,False
AEC,roll_21d,10,,,10,False
AEC,volume_surge,1,0.0856,0.2468,185,False
AEC,volume_surge,2,-0.0344,0.6408,186,False
AEC,volume_surge,3,0.0917,0.2146,185,False
AEC,volume_surge,5,-0.1391,0.0647,177,False
AEC,volume_surge,7,-0.0732,0.3315,178,False
AEC,volume_surge,10,-0.1439,0.0604,171,False
AEC,volume_surge,21,,,157,False
AEHL,volume_surge,1,,,185,False
AEHL,volume_surge,2,,,186,False
AEHL,volume_surge,3,,,185,False
AEHL,volume_surge,5,,,177,False
AEHL,volume_surge,7,,,178,False
AEHL,volume_surge,10,,,171,False
AEHL,volume_surge,21,,,157,False
AEHR,volume_surge,1,,,185,False
AEHR,volume_surge,2,,,186,False
AEHR,volume_surge,3,,,185,False
AEHR,volume_surge,5,,,177,False
AEHR,volume_surge,7,,,178,False
AEHR,volume_surge,10,,,171,False
AEHR,volume_surge,21,,,157,False
AEI,volume_surge,1,,,185,False
AEI,volume_surge,2,,,186,False
AEI,volume_surge,3,,,185,False
AEI,volume_surge,5,,,177,False
AEI,volume_surge,7,,,178,False
AEI,volume_surge,10,,,171,False
AEI,volume_surge,21,,,157,False
AEIS,volume_surge,1,,,185,False
AEIS,volume_surge,2,,,186,False
AEIS,volume_surge,3,,,185,False
AEIS,volume_surge,5,,,177,False
AEIS,volume_surge,7,,,178,False
AEIS,volume_surge,10,,,171,False
AEIS,volume_surge,21,,,157,False
AEMD,volume_surge,1,,,185,False
AEMD,volume_surge,2,,,186,False
AEMD,volume_surge,3,,,185,False
AEMD,volume_surge,5,,,177,False
AEMD,volume_surge,7,,,178,False
AEMD,volume_surge,10,,,171,False
AEMD,volume_surge,21,,,157,False
AEP,volume_surge,1,0.1275,0.0838,185,False
AEP,volume_surge,2,-0.0046,0.9499,186,False
AEP,volume_surge,3,0.0715,0.3336,185,False
AEP,volume_surge,5,-0.1118,0.1384,177,False
AEP,volume_surge,7,0.0204,0.787,178,False
AEP,volume_surge,10,-0.0707,0.3578,171,False
AEP,volume_surge,21,-0.1305,0.1032,157,False
AERT,norm_sentiment,1,0.2748,0.4134,11,False
AERT,norm_sentiment,2,0.0072,0.9833,11,False
AERT,norm_sentiment,3,0.1589,0.6407,11,False
AERT,norm_sentiment,5,0.0756,0.8356,10,False
AERT,norm_sentiment,7,-0.5215,0.0999,11,False
AERT,norm_sentiment,10,0.4206,0.1977,11,False
AERT,norm_sentiment,21,0.4807,0.1596,10,False
AERT,adaptive_sentiment,1,0.2268,0.0094,130,True
AERT,adaptive_sentiment,2,0.0206,0.8157,131,False
AERT,adaptive_sentiment,3,0.1901,0.0302,130,True
AERT,adaptive_sentiment,5,0.1627,0.0711,124,False
AERT,adaptive_sentiment,7,0.0372,0.6805,125,False
AERT,adaptive_sentiment,10,-0.0095,0.9177,120,False
AERT,adaptive_sentiment,21,-0.0643,0.4949,115,False
AERT,roll_3d,1,0.4055,0.0262,30,True
AERT,roll_3d,2,0.0078,0.9675,30,False
AERT,roll_3d,3,0.1727,0.3616,30,False
AERT,roll_3d,5,-0.257,0.1956,27,False
AERT,roll_3d,7,-0.4125,0.0235,30,True
AERT,roll_3d,10,0.3658,0.0468,30,True
AERT,roll_3d,21,-0.0346,0.864,27,False
AERT,roll_5d,1,0.2441,0.0876,50,False
AERT,roll_5d,2,-0.0181,0.9016,49,False
AERT,roll_5d,3,-0.0719,0.627,48,False
AERT,roll_5d,5,-0.2148,0.1471,47,False
AERT,roll_5d,7,0.2556,0.0731,50,False
AERT,roll_5d,10,0.328,0.0201,50,True
AERT,roll_5d,21,-0.0713,0.6417,45,False
AERT,roll_7d,1,0.198,0.1083,67,False
AERT,roll_7d,2,-0.0834,0.502,67,False
AERT,roll_7d,3,-0.1529,0.2168,67,False
AERT,roll_7d,5,0.077,0.5387,66,False
AERT,roll_7d,7,0.1649,0.1757,69,False
AERT,roll_7d,10,0.2467,0.0442,67,True
AERT,roll_7d,21,-0.0624,0.6298,62,False
AERT,roll_21d,1,0.257,0.0022,140,True
AERT,roll_21d,2,0.1478,0.0802,141,False
AERT,roll_21d,3,0.2254,0.0074,140,True
AERT,roll_21d,5,0.0666,0.4443,134,False
AERT,roll_21d,7,0.0978,0.259,135,False
AERT,roll_21d,10,0.0182,0.8375,130,False
AERT,roll_21d,21,-0.1145,0.2037,125,False
AERT,volume_surge,1,-0.0474,0.5216,185,False
AERT,volume_surge,2,-0.0014,0.9844,186,False
AERT,volume_surge,3,-0.0695,0.3471,185,False
AERT,volume_surge,5,0.0209,0.7828,177,False
AERT,volume_surge,7,0.0407,0.5898,178,False
AERT,volume_surge,10,-0.0491,0.5239,171,False
AERT,volume_surge,21,-0.0908,0.258,157,False
AEVA,adaptive_sentiment,1,,,19,False
AEVA,adaptive_sentiment,2,,,19,False
AEVA,adaptive_sentiment,3,,,19,False
AEVA,adaptive_sentiment,5,,,19,False
AEVA,adaptive_sentiment,7,,,19,False
AEVA,adaptive_sentiment,10,,,19,False
AEVA,adaptive_sentiment,21,,,19,False
AEVA,roll_21d,1,,,21,False
AEVA,roll_21d,2,,,21,False
AEVA,roll_21d,3,,,21,False
AEVA,roll_21d,5,,,21,False
AEVA,roll_21d,7,,,21,False
AEVA,roll_21d,10,,,21,False
AEVA,roll_21d,21,,,21,False
AEVA,volume_surge,1,-0.0323,0.6629,185,False
AEVA,volume_surge,2,0.0591,0.4232,186,False
AEVA,volume_surge,3,0.0586,0.4282,185,False
AEVA,volume_surge,5,-0.011,0.8845,177,False
AEVA,volume_surge,7,-0.0674,0.3714,178,False
AEVA,volume_surge,10,-0.1127,0.1421,171,False
AEVA,volume_surge,21,-0.1035,0.1971,157,False
AEYE,volume_surge,1,,,185,False
AEYE,volume_surge,2,,,186,False
AEYE,volume_surge,3,,,185,False
AEYE,volume_surge,5,,,177,False
AEYE,volume_surge,7,,,178,False
AEYE,volume_surge,10,,,171,False
AEYE,volume_surge,21,,,157,False
AFJKU,adaptive_sentiment,1,0.0808,0.6295,38,False
AFJKU,adaptive_sentiment,2,0.2422,0.1429,38,False
AFJKU,adaptive_sentiment,3,0.143,0.3916,38,False
AFJKU,adaptive_sentiment,5,0.1158,0.4889,38,False
AFJKU,adaptive_sentiment,7,0.2714,0.0993,38,False
AFJKU,adaptive_sentiment,10,0.0318,0.8498,38,False
AFJKU,adaptive_sentiment,21,0.1794,0.2812,38,False
AFJKU,roll_5d,1,0.3333,0.3466,10,False
AFJKU,roll_5d,2,0.3333,0.3466,10,False
AFJKU,roll_5d,3,-0.6547,0.04,10,True
AFJKU,roll_5d,5,0.2825,0.429,10,False
AFJKU,roll_5d,7,0.424,0.222,10,False
AFJKU,roll_5d,10,0.3333,0.3466,10,False
AFJKU,roll_5d,21,,,10,False
AFJKU,roll_7d,1,-0.1813,0.535,14,False
AFJKU,roll_7d,2,-0.1813,0.535,14,False
AFJKU,roll_7d,3,-0.5222,0.0554,14,False
AFJKU,roll_7d,5,0.2048,0.4824,14,False
AFJKU,roll_7d,7,0.5074,0.064,14,False
AFJKU,roll_7d,10,0.2774,0.337,14,False
AFJKU,roll_7d,21,0.2774,0.337,14,False
AFJKU,roll_21d,1,0.0769,0.6285,42,False
AFJKU,roll_21d,2,0.2297,0.1433,42,False
AFJKU,roll_21d,3,0.1359,0.391,42,False
AFJKU,roll_21d,5,0.0836,0.5986,42,False
AFJKU,roll_21d,7,0.2567,0.1008,42,False
AFJKU,roll_21d,10,0.0302,0.8493,42,False
AFJKU,roll_21d,21,0.1286,0.4171,42,False
AFJKU,volume_surge,1,-0.0096,0.8958,189,False
AFJKU,volume_surge,2,-0.0375,0.6096,188,False
AFJKU,volume_surge,3,-0.0213,0.7728,187,False
AFJKU,volume_surge,5,0.0154,0.8363,182,False
AFJKU,volume_surge,7,0.4924,0.0,180,True
AFJKU,volume_surge,10,0.1877,0.0129,175,True
AFJKU,volume_surge,21,0.0106,0.8948,159,False
AFRM,adaptive_sentiment,1,-0.1081,0.4902,43,False
AFRM,adaptive_sentiment,2,-0.0307,0.8453,43,False
AFRM,adaptive_sentiment,3,0.1655,0.2888,43,False
AFRM,adaptive_sentiment,5,0.2643,0.0867,43,False
AFRM,adaptive_sentiment,7,0.3507,0.0211,43,True
AFRM,adaptive_sentiment,10,0.076,0.628,43,False
AFRM,adaptive_sentiment,21,0.0403,0.7974,43,False
AFRM,roll_3d,1,-0.553,0.0973,10,False
AFRM,roll_3d,2,-0.3946,0.2592,10,False
AFRM,roll_3d,3,-0.4884,0.152,10,False
AFRM,roll_3d,5,0.1791,0.6206,10,False
AFRM,roll_3d,7,0.4454,0.197,10,False
AFRM,roll_3d,10,0.0286,0.9376,10,False
AFRM,roll_3d,21,-0.3387,0.3383,10,False
AFRM,roll_5d,1,-0.6105,0.012,16,True
AFRM,roll_5d,2,-0.2968,0.2643,16,False
AFRM,roll_5d,3,-0.3469,0.188,16,False
AFRM,roll_5d,5,0.4121,0.1127,16,False
AFRM,roll_5d,7,0.5011,0.048,16,True
AFRM,roll_5d,10,0.046,0.8656,16,False
AFRM,roll_5d,21,-0.0258,0.9243,16,False
AFRM,roll_7d,1,-0.5299,0.0162,20,True
AFRM,roll_7d,2,-0.338,0.1449,20,False
AFRM,roll_7d,3,-0.0376,0.8749,20,False
AFRM,roll_7d,5,0.3638,0.1148,20,False
AFRM,roll_7d,7,0.4977,0.0255,20,True
AFRM,roll_7d,10,0.0694,0.7713,20,False
AFRM,roll_7d,21,-0.0776,0.7451,20,False
AFRM,roll_21d,1,-0.0782,0.5974,48,False
AFRM,roll_21d,2,-0.0135,0.9274,48,False
AFRM,roll_21d,3,0.1693,0.2501,48,False
AFRM,roll_21d,5,0.2709,0.0626,48,False
AFRM,roll_21d,7,0.3917,0.0059,48,True
AFRM,roll_21d,10,0.1336,0.3655,48,False
AFRM,roll_21d,21,0.03,0.8395,48,False
AFRM,volume_surge,1,-0.0006,0.9936,185,False
AFRM,volume_surge,2,0.214,0.0034,186,True
AFRM,volume_surge,3,-0.0095,0.8982,185,False
AFRM,volume_surge,5,0.0277,0.7139,177,False
AFRM,volume_surge,7,0.0022,0.9768,178,False
AFRM,volume_surge,10,0.0886,0.2492,171,False
AFRM,volume_surge,21,-0.0472,0.5571,157,False
AFYA,volume_surge,1,,,185,False
AFYA,volume_surge,2,,,186,False
AFYA,volume_surge,3,,,185,False
AFYA,volume_surge,5,,,177,False
AFYA,volume_surge,7,,,178,False
AFYA,volume_surge,10,,,171,False
AFYA,volume_surge,21,,,157,False
AGEN,adaptive_sentiment,1,,,19,False
AGEN,adaptive_sentiment,2,,,19,False
AGEN,adaptive_sentiment,3,,,19,False
AGEN,adaptive_sentiment,5,,,19,False
AGEN,adaptive_sentiment,7,,,19,False
AGEN,adaptive_sentiment,10,,,19,False
AGEN,adaptive_sentiment,21,,,19,False
AGEN,roll_21d,1,,,21,False
AGEN,roll_21d,2,,,21,False
AGEN,roll_21d,3,,,21,False
AGEN,roll_21d,5,,,21,False
AGEN,roll_21d,7,,,21,False
AGEN,roll_21d,10,,,21,False
AGEN,roll_21d,21,,,21,False
AGEN,volume_surge,1,-0.2538,0.0005,185,True
AGEN,volume_surge,2,-0.1176,0.1098,186,False
AGEN,volume_surge,3,0.0225,0.7612,185,False
AGEN,volume_surge,5,0.0021,0.9777,177,False
AGEN,volume_surge,7,-0.0865,0.2507,178,False
AGEN,volume_surge,10,-0.0707,0.3579,171,False
AGEN,volume_surge,21,0.0165,0.8378,157,False
AGIO,volume_surge,1,,,185,False
AGIO,volume_surge,2,,,186,False
AGIO,volume_surge,3,,,185,False
AGIO,volume_surge,5,,,177,False
AGIO,volume_surge,7,,,178,False
AGIO,volume_surge,10,,,171,False
AGIO,volume_surge,21,,,157,False
AGMH,volume_surge,1,,,185,False
AGMH,volume_surge,2,,,186,False
AGMH,volume_surge,3,,,185,False
AGMH,volume_surge,5,,,177,False
AGMH,volume_surge,7,,,178,False
AGMH,volume_surge,10,,,171,False
AGMH,volume_surge,21,,,157,False
AGNCN,norm_sentiment,1,-0.1036,0.5538,35,False
AGNCN,norm_sentiment,2,0.0394,0.8197,36,False
AGNCN,norm_sentiment,3,-0.0585,0.7383,35,False
AGNCN,norm_sentiment,5,0.2044,0.2617,32,False
AGNCN,norm_sentiment,7,0.2009,0.2701,32,False
AGNCN,norm_sentiment,10,0.0976,0.6014,31,False
AGNCN,norm_sentiment,21,0.0783,0.6923,28,False
AGNCN,adaptive_sentiment,1,0.0282,0.719,165,False
AGNCN,adaptive_sentiment,2,-0.0665,0.3958,165,False
AGNCN,adaptive_sentiment,3,0.0344,0.661,165,False
AGNCN,adaptive_sentiment,5,-0.1153,0.1518,156,False
AGNCN,adaptive_sentiment,7,0.1304,0.1035,157,False
AGNCN,adaptive_sentiment,10,-0.0037,0.964,151,False
AGNCN,adaptive_sentiment,21,-0.0578,0.5007,138,False
AGNCN,roll_3d,1,-0.1204,0.2904,79,False
AGNCN,roll_3d,2,0.0714,0.5264,81,False
AGNCN,roll_3d,3,0.0554,0.6279,79,False
AGNCN,roll_3d,5,0.0784,0.5099,73,False
AGNCN,roll_3d,7,0.0118,0.9219,72,False
AGNCN,roll_3d,10,0.0323,0.7894,71,False
AGNCN,roll_3d,21,0.0015,0.9909,63,False
AGNCN,roll_5d,1,-0.0155,0.877,102,False
AGNCN,roll_5d,2,0.062,0.5339,103,False
AGNCN,roll_5d,3,0.0287,0.7748,102,False
AGNCN,roll_5d,5,0.1078,0.2983,95,False
AGNCN,roll_5d,7,0.0182,0.8608,95,False
AGNCN,roll_5d,10,-0.0239,0.821,92,False
AGNCN,roll_5d,21,-0.0694,0.5379,81,False
AGNCN,roll_7d,1,0.0691,0.4569,118,False
AGNCN,roll_7d,2,0.026,0.779,119,False
AGNCN,roll_7d,3,0.1158,0.2119,118,False
AGNCN,roll_7d,5,0.0104,0.914,110,False
AGNCN,roll_7d,7,0.0671,0.4841,111,False
AGNCN,roll_7d,10,-0.0465,0.6326,108,False
AGNCN,roll_7d,21,-0.0183,0.8604,95,False
AGNCN,roll_21d,1,-0.0303,0.6885,178,False
AGNCN,roll_21d,2,-0.0297,0.6932,179,False
AGNCN,roll_21d,3,0.0479,0.5259,178,False
AGNCN,roll_21d,5,-0.0115,0.8821,170,False
AGNCN,roll_21d,7,0.0789,0.3049,171,False
AGNCN,roll_21d,10,0.01,0.8987,164,False
AGNCN,roll_21d,21,-0.0729,0.3755,150,False
AGNCN,sent_momentum,1,-0.0794,0.6607,33,False
AGNCN,sent_momentum,2,0.1582,0.3791,33,False
AGNCN,sent_momentum,3,0.1118,0.5424,32,False
AGNCN,sent_momentum,5,0.1397,0.4698,29,False
AGNCN,sent_momentum,7,0.3116,0.0937,30,False
AGNCN,sent_momentum,10,0.1768,0.3588,29,False
AGNCN,sent_momentum,21,0.0087,0.9658,27,False
AGNCN,volume_surge,1,0.0252,0.7336,185,False
AGNCN,volume_surge,2,-0.0005,0.9947,186,False
AGNCN,volume_surge,3,-0.0659,0.3728,185,False
AGNCN,volume_surge,5,0.0497,0.5111,177,False
AGNCN,volume_surge,7,0.0073,0.9231,178,False
AGNCN,volume_surge,10,-0.146,0.0567,171,False
AGNCN,volume_surge,21,0.11,0.1703,157,False
AGNT,norm_sentiment,1,-0.0405,0.7246,78,False
AGNT,norm_sentiment,2,-0.0728,0.521,80,False
AGNT,norm_sentiment,3,-0.137,0.2286,79,False
AGNT,norm_sentiment,5,-0.0565,0.635,73,False
AGNT,norm_sentiment,7,0.0142,0.9036,75,False
AGNT,norm_sentiment,10,-0.0908,0.4579,69,False
